name	registration_no
REEBIZ INTERNATIONAL	PV00229607
REEBOK WORLD OF SPORTS	PV13038
REEBONN COSMETICS	PV2892
REEBONN LANKA	PV00208167
REECHA INVESTMENTS	PV126958
REECHA MACHINE XPERTS	PV00212001
REECHA ORGANIC FARM	PV00211037
REED HOLDINGS	PV22008
REED INTERNATIONAL BUSINESS DIRECTORY	PV13746
REED LANKA	PV19690
REED LANKA CHEMICALS	PV63292
REED LANKA FREIGHT	PV72829
REED LANKA PHARMACEUTICALS	PV61230
REED LANKA TEAS	PV2121
REED LANKA TRADING	PV18325
REED TRACTORS & EQUIPMENTS	PV70369
REEDCO	GL2452
REEDS LANKA FOUNDATION	GA2442
REEF BREAK	PV104627
REEF DEVELOPMENTS	PV6664
REEF FIBRE SOLUTIONS	PV00220985
REEF INTERNATIONAL	PV00234777
REEF TALPE	PV00252100
REEF TRAILS	PV00208913
REEFERS LANKA	PV73227
REEFS EDGE RESORTS	PV82519
REEHA MOTORS	PV00282158
REEK INTERIOR	PV00237146
REEKAN ENTERPRISE	PV00263726
REEL & TRACK	PV64434
REEL COLOMBO	PV00236871
REEL HOUSING	PV67605
REEM GLOBLE LANKA	PV80405
REEM PRODUCTS	PV00267034
REEMA AUTO WORLD	PV87565
REEMA ENTERPRISES	PV00231367
REEMA FRESH FISH	PV96631
REEMA GEM	PV109844
REEMA GLOBAL TRAVELS AND TOURS	PV00273900
REEMA HAJ TRAVELS & TOURS	PV113119
REEMA INTERNATIONAL GROUP	PV113536
REEMA RECRUITMENT	PV00285476
REEMA TRAVELS & TOURS	PV98002
REEMAR MARKETING & DETERGENT COMPANY	PV00244822
REEN EXIM	PV00214500
REENA INTERNATONAL	PV00288417
REENFORCE	PV00220191
REENS ENERGY	PV00239249
REERIN	PV00236105
REESHCO EXPRESS	PV00213390
REESHCO IMPORT & EXPORT	PV00224581
REESOONA HOLDINGS	PV114893
REET MOBILES	PV113840
REETHU LANKA TRADERS	PV111097
REEWS EXPORTS	PV17554
REEZAR & SONS EXPORT AND TRADING	PV00278408
