name	registration_no
REE & RAI COMPANY	PV00247659
REEBIZ INTERNATIONAL	PV00229607
REEBIZ TECHNOLOGIES	PV00229189
REEBOK WORLD OF SPORTS	PV13038
REEBONN COSMETICS	PV2892
REEBONN LANKA	PV00208167
REEBONN MANUFACTURING	PV5664
REECHA MACHINE XPERTS	PV00212001
REECHA ORGANIC FARM	PV00211037
REED HOLDINGS	PV22008
REED INTERNATIONAL BUSINESS DIRECTORY	PV13746
REED LANKA	PV19690
REED LANKA CHEMICALS	PV63292
REED LANKA FREIGHT	PV72829
REED LANKA PHARMACEUTICALS	PV61230
REED LANKA TEAS	PV2121
REED TRACTORS & EQUIPMENTS	PV70369
REEDCO	GL2452
REEDS LANKA FOUNDATION	GA2442
REEF BREAK	PV104627
REEF CEYLON RESOT	PV100934
REEF DEVELOPMENTS	PV6664
REEF INTERNATIONAL	PV00234777
REEF TALPE	PV00252100
REEF TRAILS	PV00208913
REEFERS LANKA	PV73227
REEFS EDGE RESORTS	PV82519
REEHA MOTORS	PV00282158
REEKAN ENTERPRISE	PV00263726
REEL COLOMBO	PV00236871
REEL HOUSING	PV67605
REEL-CECON	PV66586
REEM PRODUCTS	PV00267034
REEMA AUTO WORLD	PV87565
REEMA AUTO ZONE	PV00254525
REEMA CONSULTANCY	PV67915
REEMA ENTERPRISES	PV00231367
REEMA GEM	PV109844
REEMA HAJ TRAVELS & TOURS	PV113119
REEMA INTERNATIONAL GROUP	PV113536
REEMA RECRUITMENT	PV00285476
REEMA TRADING	PV74709
REEMA TRAVELS & TOURS	PV98002
REEMASH	
REEMAZ LA LANKA	PV87049
REEMOOS	PV118683
REEN EXIM	PV00214500
REENA LANKA TRADERS	PV98340
REENS ENERGY	PV00239249
REESHCO EXPRESS	PV00213390
REESHCO IMPORT & EXPORT	PV00224581
REESHS INTERNATIONAL	PV00200939
REESMA FOREIGN CITY	PV00275039
REESOONA HOLDINGS	PV114893
REET MOBILES	PV113840
REETA EUSTACE	PV101013
REEVES LANKA	PV15113
REEZAR & SONS EXPORT AND TRADING	PV00278408
