name	registration_no
RENA BIOTECH	PV100139
RENA GABRIAL HK	NF99
RENA HARDWARE	PV00295085
RENAISSANCE	PV117072
RENAISSANCE ASIA	PV124922
RENAISSANCE CEYLON	PV00270432
RENAISSANCE EXPORTS  	PV100499
RENAISSANCE HOMEGOODS	PV00269102
RENAISSANCE HOMES	PV82404
RENAISSANCE INTERNATIONAL	PV128121
RENAISSANCE PATHWAYS	PV128136
RENAISSANCE SERVICES	PV85956
RENAISSANCE SUIT HOTEL	PV87249
RENAL CARE	PV2252
RENAL PHARMA SERVICES	PV2073
RENARD AND RAQUEL	PV101604
RENATA HEALTH LANKA	PV00290650
RENBU SOURCING	PV00207854
RENCOMM TELE SERVICES LANKA	PV00228336
RENDEZVOUS HOTEL	PB4702
RENDILA  INDUSTRIES	PV00268695
RENDILA PLASTIC	PV120063
RENDITION	PV100958
RENE INTERNATIONAL	PV00205074
RENELLE	PV4174
RENEM	PV88217
RENERGY	PV101722
RENERGY SOLUTIONS	PV00234868
RENETKO INSTITUTE OF COMPUTER STUDIES	PV14378
RENEW	PV00282602
RENEW ENERGY HOLDINGS	PV00249536
RENEW ENGINEERING SOLUTIONS	PV00227982
RENEW LANKA	GL2144
RENEWAA	PV00260001
RENEWABLE ENERGY	PV74007
RENEWABLE ENERGY DEVELOPERS ASSOCIATION LANKA	GA3407
RENEWABLE ENERGY DEVELOPMENT AND CAPITAL	PV123544
RENEWABLE ENERGY DEVELOPMENT COMPANY	PV18376
RENEWABLE ENERGY DEVELOPMENT PARTNERS	PV14040
RENEWABLE ENERGY GLOBAL INVESTMENTS	PV00227736
RENEWABLE ENERGY HUB	PV128798
RENEWABLE ENERGY INSTITUTE	PV00203825
RENEWABLE ENERGY MALDIVES LANKA	PV117637
RENEWABLE ENERGY SOLUTION LANKA	PV87406
RENEWABLE ENERGY SYSTEMS LANKA	PV117257
RENEWABLE ISLAND SOLUTIONS	PV114629
RENEWABLE RAYS	PV00296251
RENEWABLES ASIA	PV95861
RENEWAL ECO SOLUTIONS	PV88362
RENEWGEN	PV72678
RENEWTEK	PV00281299
RENGVO ENGINEERING	PV00271952
RENI JULS	PV00294767
RENIN HOLDINGS	PV00265340
RENJIRO AUTO WAYS	PV00275543
RENNAT INVESTMENTS HOLDINGS	PV103442
RENNIE TRUST	PV00206623
RENNOVA GROUP	PV00284729
RENO & FERN	PV00208854
RENO LANKA ENTERPRISE	PV00211008
RENO STEEL ENGINEERING	PV101101
RENOLIT	PV00289748
RENON FOOD INDUSTRIES	PV00220563
RENOWAN COCO PRODUCT EXPORT	PV00269273
RENOWN   SPORTS  CLUB	PV00219345
RENOWN ASSOCIATES	PV4096
RENOWN DIAGNOSTICS & HEALTHCARE	PV107352
RENOWN ENTERPRISE COMPANY	PV131853
RENOWN MANAGEMENT CONSULTANTS	PV126899
RENOWNED HANKER	PV125790
RENOWNED REFLECTIONS	PV80326
RENT A CAR ASSOCIATION	GA2136
RENT ANY CAR	
RENT NOW	
RENT-A-COMP SERVICES	PV2130
RENTAL CARS SL	PV00290620
RENTEASE S L	PV00278719
RENTITEM.LK	
RENTOKIL INITIAL CEYLON	PB23PV
RENTS	PV00275158
RENU LANKA	PV00273578
RENU THILAKARATHNE FLORISTS	PV112987
RENU TOURS AND RESORTS	PV00247773
RENUKA	
RENUKA AGRI ORGANICS	PB5146
RENUKA AGRO EXPORTS	PB854PV
RENUKA BUILDERS CONTRUSCTION	PV929
RENUKA CITY HOTELS	PQ189
RENUKA CONSULTANTS AND SERVICES	PB1087
RENUKA CONSUMER FOODS	PB5072
RENUKA DEVELOPMENTS 	PV10251
RENUKA FOODS	PQ216
RENUKA HOTELS	PB776PQ
RENUKA HOUSE RENT	PV00266794
RENUKA LIGHTS AND ELECTRICALS	PV00201228
RENUKA PORTFOLIO MANAGEMENT	PV68606
RENUKA PROPERTIES	PB696
RENUKA RICE	PV118473
RENUKA ROOMS & SPA	PV00226363
RENUKA SHIPPING & TRAVEL	PV11095
RENUKA TEAS CEYLON	PV17954
RENUKA VILLAS	PV11781
RENULA CREATIONS	PV114415
RENUX	PV66687
RENVENTURE	PV00244931
