name	registration_no
RENA GABRIAL HK	NF99
RENAISSANCE	PV117072
RENAISSANCE ASIA	PV124922
RENAISSANCE CEYLON	PV00270432
RENAISSANCE EXPORTS  	PV100499
RENAISSANCE HOLDINGS	PV5335
RENAISSANCE HOMEGOODS	PV00269102
RENAISSANCE HOMES	PV82404
RENAISSANCE INTERNATIONAL	PV128121
RENAISSANCE PATHWAYS	PV128136
RENAISSANCE SUIT HOTEL	PV87249
RENAL PHARMA SERVICES	PV2073
RENARD AND RAQUEL	PV101604
RENAULT EXCELLENT	PV00238777
RENBU SOURCING	PV00207854
RENCOMM TELE SERVICES LANKA	PV00228336
RENDEZVOUS HOTEL	PB4702
RENDEZVOUS POINT	PV130480
RENDILA  INDUSTRIES	PV00268695
RENE INTERNATIONAL	PV00205074
RENELLE	PV4174
RENEM	PV88217
RENERGY	PV101722
RENETKO INSTITUTE OF COMPUTER STUDIES	PV14378
RENEW AUTO SERVICES	PV00219551
RENEW CONSTRUCTION	PV00232068
RENEW TRADING	PV67740
RENEWAA	PV00260001
RENEWABLE ENERGY	PV74007
RENEWABLE ENERGY DEVELOPMENT AND CAPITAL	PV123544
RENEWABLE ENERGY DEVELOPMENT COMPANY	PV18376
RENEWABLE ENERGY DEVELOPMENT PARTNERS	PV14040
RENEWABLE ENERGY GENERATION PRIVATE	FC1148
RENEWABLE ENERGY GLOBAL INVESTMENTS	PV00227736
RENEWABLE ENERGY HUB	PV128798
RENEWABLE ENERGY MALDIVES LANKA	PV117637
RENEWABLE ENERGY NETWORKS	PV107703
RENEWABLE ENERGY OPTION	PV87620
RENEWABLE ENERGY SOLUTION LANKA	PV87406
RENEWABLE ISLAND SOLUTIONS	PV114629
RENEWABLES ASIA	PV95861
RENEWGEN	PV72678
RENEWGEN ENVIROMENT PROTECTION KOTTE	PV83854
RENEWTEK	PV00281299
RENGA ENGINEERING	PV00204564
RENGVO ENGINEERING	PV00271952
RENNIE TRUST	PV00206623
RENNOVA GROUP	PV00284729
RENO LANKA ENTERPRISE	PV00211008
RENOER CONSULTING LANKA	PV76541
RENOL DETERGENTS	PV77917
RENOLIT	PV00289748
RENOMEE GENERAL SERVICES	PV78534
RENON FOOD INDUSTRIES	PV00220563
RENOTRA	PV00267358
RENOVAR	PV00220268
RENOWAN COCO PRODUCT EXPORT	PV00269273
RENOWN   SPORTS  CLUB	PV00219345
RENOWN ASSOCIATES	PV4096
RENOWN CAPITAL INVESTMENTS	PV106311
RENOWN ENTERPRISE COMPANY	PV131853
RENOWN MANAGEMENT CONSULTANTS	PV126899
RENOWNED HANKER	PV125790
RENOWNED REFLECTIONS	PV80326
RENT A CAR ASSOCIATION	GA2136
RENT ME CARS	PV131355
RENT-A-COMP SERVICES	PV2130
RENTAL CARS SL	
RENTHUB	PV00214566
RENTOKIL INITIAL CEYLON	PB23PV
RENU LANKA	PV00273578
RENU SEA FOOD	PV00248460
RENU THILAKARATHNE FLORISTS	PV112987
RENU TOURS AND RESORTS	PV00247773
RENUKA	PV18598
RENUKA AGRI FOODS	PB1108PQ
RENUKA AGRO EXPORTS	PB854PV
RENUKA BEACH HOTELS	PB507PV
RENUKA BUILDERS CONTRUSCTION	PV929
RENUKA CONSUMER FOODS	PB5072
RENUKA DEVELOPMENTS 	PV10251
RENUKA ENTERPRISES	PV6014
RENUKA FOODS	PQ216
RENUKA HOTELS	PB776PQ
RENUKA HOUSE RENT	PV00266794
RENUKA LAND	PV00257075
RENUKA LAUNDERERS AND DRY CLEANING	PV68609
RENUKA LIGHTS AND ELECTRICALS	PV00201228
RENUKA RICE	PV118473
RENUKA SHIPPING & TRAVEL	PV11095
RENUKA TEAS CEYLON	PV17954
RENUKA TEX	PV00238108
RENUKA TRADING	PV00284915
RENULA CREATIONS	PV114415
RENVENTURE	PV00244931
RENZO LANKA	PV00224544
