name	registration_no
RELANKA INTERNATIONAL	PV00256899
RELATIONS GLOBAL	PV127012
RELATIVE ADDS	
RELAX  INVESTMENT	PV00218380
RELAX ANNA	PV00204614
RELAX CEYLANICA	PV00206404
RELAX GREEN SPA	PV00256921
RELAX HOMES AND HOLIDAY RESORT	PV71403
RELAX ON HOTELS	PV81820
RELAX SENSE SPA	PV00263308
RELAX SPA	PV64045
RELAX TRAVEL	PV00202260
RELAX VILLA	PV00207034
RELAXS INDUSTRIAL	PV114550
RELETIVE	PV74017
RELEX LUB	PV00257216
RELEX RECRUITMENT AGENCIES	
RELIABLE AGRIBUSINESS	PV00211931
RELIABLE AND ALERT SECURITY SERVICES	PV15518
RELIABLE BUSINESS SOLUTIONS	PV106884
RELIABLE COMMUNICATION ENGINEERING SERVICES	PV00270175
RELIABLE DIAGNOSTICS	PV81690
RELIABLE ENGINEERING	PV10848
RELIABLE EQUIPMENT	PV82203
RELIABLE GROUPS LANKA	PV92680
RELIABLE MANAGEMENT SERVICES	PV00235778
RELIABLE MOTOR & TRACTOR ENGINEERS	PV00289468
RELIABLE MOTOR TRADERS	PV563
RELIABLE ONSHORE CORPORATE SERVICES	PV00274229
RELIABLE PROPERTIES AND AGENCIES	PV73673
RELIABLE PROPERTY DEVELOPMENT 	PV00204993
RELIABLE STORE	PV00233836
RELIABLERIDE SERVICES	PV00286378
RELIANCE ADVERTISING	PV77084
RELIANCE AGRO SOLUTION 	PV93344
RELIANCE AGRO SOLUTION	PV95344
RELIANCE ASSET MANAGEMENT	PV00256461
RELIANCE ASSOCIATES	PV60025
RELIANCE AUTO INTERNATIONAL	PV00200083
RELIANCE BEEDI INDUSTRIES	
RELIANCE BEVERAGES	PV119587
RELIANCE C C T V	PV120791
RELIANCE CAPITAL MICRO CREDIT	PV00272933
RELIANCE CLEARING AND FORWARDING	PV82602
RELIANCE COLLEGE	PV72102
RELIANCE CONSTRUCTIONS	PV74844
RELIANCE CREDIT & CAPITAL INVESTMENTS	PV00234560
RELIANCE CREDIT LANKA	PB5444
RELIANCE CREDIT SOLUTIONS	PV83715
RELIANCE CREDITS AND INVESTMENT	PV00232828
RELIANCE DEVELOPERS CEYLON	PV119317
RELIANCE DIAMOND TOOLS	PV20947
RELIANCE DIGITAL  INTERNATIONAL	PV00284357
RELIANCE DIGITAL	PV00278691
RELIANCE DISTRIBUTORS	PV100167
RELIANCE EAST	PV106899
RELIANCE ENGINEERING AND CONSULTANCY	PV00270929
RELIANCE EQUITIES	PV00263473
RELIANCE EQUITY INVESTMENTS	PV73031
RELIANCE EXPORTS	PV00256053
RELIANCE FEEDERS	PV00281374
RELIANCE FREIGHT COLOMBO	PV00213178
RELIANCE FREIGHT SERVICES	PV00284085
RELIANCE FURNITURE	PV00270819
RELIANCE GIFT MARK LANKA	
RELIANCE GLOBAL	PV95897
RELIANCE GLOBAL LOGISTICS	PV00256417
RELIANCE HEALTHCARE	PV00262237
RELIANCE HOMES AND CONSTRUCTIONS	PV00208871
RELIANCE HOTEL	PV108623
RELIANCE I T SOLUTIONS	PV61733
RELIANCE INFOSYS	PV00218043
RELIANCE INSURANCE BROKERS	PV17405
RELIANCE INTERNATIONAL CONSULTANTS	PV88109
RELIANCE INTERNATIONAL TRADE	PV75396
RELIANCE INVESTMENTS AND FINANCE COMPANY	PV8256
RELIANCE IT	PV00262376
RELIANCE LANKA SOLUTIONS	PV00267256
RELIANCE LEISURE MANAGEMENT	PV107361
RELIANCE LIFE INVESTMENT	PV00269205
RELIANCE LOGISTICS	PV61686
RELIANCE MAN POWER	PV77798
RELIANCE MASTERS CONSULTING	PV123940
RELIANCE MINING & AQUACULTURE	PV00278027
RELIANCE MOBILE LANKA	PV63421
RELIANCE NETWORK LANKA	PV120792
RELIANCE NETWORKS HOLDINGS	PV120786
RELIANCE PHARMA	PV100572
RELIANCE PROPERTY DEVELOPERS	PV108388
RELIANCE R N S	PV66060
RELIANCE REALESTATE	PV00262379
RELIANCE SECURITIES	PV00257144
RELIANCE SKY GLOBAL	PV116710
RELIANCE SQUAD SECUIRTY	PV106020
RELIANCE TECHNOLOGIES	PV80593
RELIANCE TEX	PV00242277
RELIANCE TRADE HOLDINGS	PV00272282
RELIANCE TRAVELLERS	PV104577
RELIANCE ULTIMATE SOLUTIONS	PV83339
RELIANCE WEB SOLUTIONS	PV00217362
RELIANCE WEIGH SYSTEM	PV61588
RELIANT	PV00276112
RELIANT CAPITAL INVESTMENTS	PV00262637
RELIANT CONSTRUCTIONS & ASSETS	
RELIANT GATEWAY	PV00254817
RELIANT I T	PV00259715
RELIC INTERNATIONAL	PV00204174
RELICON	PV00210466
RELICSO	PV00239303
RELIEF AND AID FOR HUMANITY	GA00208845
RELIEF HOLDINGS	PV72017
RELIEF IT IS	GA00267935
RELIEF LANKA FOUNDATION	GA2077
RELIEF PHYTOPHARMACEUTICALS LANKA	PV107975
RELIEF TO RELEASE	GA2194
RELIENZE CONSULTANCY SERVICES	PV00235768
RELIEVING PHARMA	PV4622
RELINCE MEDICAL	PV108964
RELISH CULINARY SOLUTIONS	PV70518
RELISH HEALTH CARE	PV00288142
RELL HOTELS LANKA	PV118217
RELOADS.LK	PV129460
RELUX LEISURE	PV00258691
RELY E SOLUTIONS	PV13853
RELYLABS	PV00272350
