name	registration_no
RELAGZ	PV00276730
RELAKS	PV00251721
RELAND	PV00298491
RELANKA INTERNATIONAL	PV00256899
RELAX  STEELS	PV00234172
RELAX & GO	PV00278869
RELAX ANNA	PV00204614
RELAX BUNGALOW AND SPA	PV00294091
RELAX HOLIDAYS	PV80108
RELAX HOMES AND HOLIDAY RESORT	PV71403
RELAX INTIMATES	PV00230078
RELAX NETWORK	PV00219789
RELAX ON HOTELS	PV81820
RELAX RELINE	PV122331
RELAX SENSE SPA	PV00263308
RELAX SPA	PV64045
RELAX TRAVELS & TOURS	PV00224778
RELEX LUB	PV00257216
RELEX RECRUITMENT AGENCIES	PV00292782
RELI - RELI	PV126507
RELIABLE BUSINESS SOLUTIONS	PV106884
RELIABLE COMMUNICATION ENGINEERING SERVICES	PV00270175
RELIABLE DIAGNOSTICS	PV81690
RELIABLE ENGINEERING	PV10848
RELIABLE EQUIPMENT	PV82203
RELIABLE FASTENERS	PV00212210
RELIABLE GROUPS LANKA	PV92680
RELIABLE INDEPENDENT MEDIA NETWORK	PV00247337
RELIABLE MANAGEMENT SERVICES	PV00235778
RELIABLE MOTOR & TRACTOR ENGINEERS	PV00289468
RELIABLE MOTOR TRADERS	PV563
RELIABLE ONSHORE CORPORATE SERVICES	PV00274229
RELIABLE PROPERTIES AND AGENCIES	PV73673
RELIABLE PROPERTY DEVELOPMENT 	PV00204993
RELIABLE SPICE AVENUE	PV00221547
RELIABLE STORE	PV00233836
RELIABLERIDE SERVICES	PV00286378
RELIANCE A A G INSURANCE BROKERS LANKA	PV60517
RELIANCE ADVERTISING	PV77084
RELIANCE AGRO MACHINERY	PV00227691
RELIANCE AGRO SOLUTION 	PV93344
RELIANCE AGRO SOLUTION	PV95344
RELIANCE APEX	PV77483
RELIANCE ASSET MANAGEMENT	PV00256461
RELIANCE ASSOCIATES	PV60025
RELIANCE AUTO INTERNATIONAL	PV00200083
RELIANCE BEVERAGES	PV119587
RELIANCE BUSINESS NETWORKS	PV00294406
RELIANCE BUSINESS PARTNERS	PV00202118
RELIANCE C C T V	PV120791
RELIANCE CAPITAL LANKA	PB00238030
RELIANCE CAPITAL MICRO CREDIT	PV00272933
RELIANCE CHEMICALS COMPANY	PV62658
RELIANCE CLEARING AND FORWARDING	PV82602
RELIANCE COLLEGE	PV72102
RELIANCE CONSTRUCTIONS	PV74844
RELIANCE CREDIT LANKA	PB5444
