name	registration_no
RELAGZ	PV00276730
RELANKA INTERNATIONAL	PV00256899
RELAX  INVESTMENT	PV00218380
RELAX  STEELS	PV00234172
RELAX & GO	PV00278869
RELAX BUNGALOW AND SPA	PV00294091
RELAX CEYLANICA	PV00206404
RELAX GREEN SPA	PV00256921
RELAX HOMES AND HOLIDAY RESORT	PV71403
RELAX INVESTMENTS AND SERVICES	PV00268156
RELAX ON HOTELS	PV81820
RELAX SENSE SPA	PV00263308
RELAX SPA	PV64045
RELAX TRAVEL	PV00202260
RELAX TRAVELS & TOURS	PV00224778
RELAX VILLA	PV00207034
RELAXS INDUSTRIAL	PV114550
RELETIVE	PV74017
RELEX LUB	PV00257216
RELIABLE AGRIBUSINESS	PV00211931
RELIABLE AND ALERT SECURITY SERVICES	PV15518
RELIABLE BUSINESS SOLUTIONS	PV106884
RELIABLE COMMUNICATION ENGINEERING SERVICES	PV00270175
RELIABLE DIAGNOSTICS	PV81690
RELIABLE ENGINEERING	PV10848
RELIABLE EQUIPMENT	PV82203
RELIABLE FASTENERS	PV00212210
RELIABLE GROUPS LANKA	PV92680
RELIABLE INDEPENDENT MEDIA NETWORK	PV00247337
RELIABLE INVESTMENTS	
RELIABLE MANAGEMENT SERVICES	PV00235778
RELIABLE MOTOR & TRACTOR ENGINEERS	PV00289468
RELIABLE MOTOR TRADERS	PV563
RELIABLE ONSHORE CORPORATE SERVICES	PV00274229
RELIABLE PROPERTIES AND AGENCIES	PV73673
RELIABLE PROPERTY DEVELOPMENT 	PV00204993
RELIABLE SPICE AVENUE	PV00221547
RELIABLE STORE	PV00233836
RELIABLERIDE SERVICES	PV00286378
RELIANCE A A G INSURANCE BROKERS LANKA	PV60517
RELIANCE ADVERTISING	PV77084
RELIANCE AGRO SOLUTION	PV95344
RELIANCE APEX	PV77483
RELIANCE ASSET MANAGEMENT	PV00256461
RELIANCE ASSOCIATES	PV60025
RELIANCE BEVERAGES	PV119587
RELIANCE BUSINESS PARTNERS	PV00202118
RELIANCE C C T V	PV120791
RELIANCE CAPITAL	PV85235
RELIANCE CAPITAL LANKA	PB00238030
RELIANCE CAPITAL MICRO CREDIT	PV00272933
RELIANCE CLEARING AND FORWARDING	PV82602
RELIANCE COLLEGE	PV72102
RELIANCE CONSTRUCTIONS	PV74844
RELIANCE CREDIT & CAPITAL INVESTMENTS	PV00234560
RELIANCE CREDIT LANKA	PB5444
RELIANCE CREDIT SOLUTIONS	PV83715
RELIANCE DIAMOND TOOLS	PV20947
RELIANCE DIGITAL  INTERNATIONAL	PV00284357
RELIANCE DIGITAL	PV00278691
RELIANCE DISTRIBUTORS	PV100167
RELIANCE EAST	PV106899
RELIANCE ECO PACKAGING	PV00248896
RELIANCE ENGINEERING AND CONSULTANCY	PV00270929
RELIANCE ENVIRONMENT DEVELOPMENT CONSULTANTS	PV108138
RELIANCE EQUITY INVESTMENTS	PV73031
RELIANCE EXPORTS	PV00256053
RELIANCE FEEDERS	PV00281374
RELIANCE FOODS	PV108073
RELIANCE FREIGHT COLOMBO	PV00213178
RELIANCE FREIGHT SERVICES	PV00284085
RELIANCE FREIGHT SYSTEMS	PV69559
RELIANCE GIFT MARK LANKA	PV00290414
RELIANCE GLOBAL FERTILIZER	PV00269686
RELIANCE GLOBAL LOGISTICS	PV00256417
RELIANCE HOLDINGS	PV87506
RELIANCE HOMES AND CONSTRUCTIONS	PV00208871
RELIANCE I T SOLUTIONS	PV61733
RELIANCE IMPORT AND EXPORT	PV00230971
RELIANCE INFOSYS	PV00218043
RELIANCE INTERNATIONAL CONSULTANTS	PV88109
RELIANCE INTERNATIONAL TRADE	PV75396
RELIANCE INVESTMENTS AND INDUSTRIES	
RELIANCE IT	PV00262376
RELIANCE LANKA SOLUTIONS	PV00267256
RELIANCE LEISURE MANAGEMENT	PV107361
RELIANCE LIFE INVESTMENT	PV00269205
RELIANCE MAN POWER	PV77798
RELIANCE MARKETING AND ENGINEERING	PV71402
RELIANCE MASTERS CONSULTING	PV123940
RELIANCE MINING & AQUACULTURE	PV00278027
RELIANCE MOBILE LANKA	PV63421
RELIANCE NETWORK LANKA	PV120792
RELIANCE NETWORK SOLUTIONS	PV123203
RELIANCE NETWORKS HOLDINGS	PV120786
RELIANCE PHARMA	PV100572
RELIANCE PRINT	PV122539
RELIANCE R N S	PV66060
RELIANCE REALESTATE	PV00262379
RELIANCE RECRUITMENT	PV00291421
RELIANCE RESEARCH	PV00262383
RELIANCE SECURITIES	PV00257144
RELIANCE SKY GLOBAL	PV116710
RELIANCE SOLUTIONS INTERNATIONAL	PV63017
RELIANCE TECHNOLOGIES	PV80593
RELIANCE TEX	PV00242277
RELIANCE TOURS COLOMBO	PV00218794
RELIANCE TRADE HOLDINGS	PV00272282
RELIANCE TRAVELS AND TOURS	PV930
RELIANCE ULTIMATE SOLUTIONS	PV83339
RELIANCE WEIGH SYSTEM	PV61588
RELIANT GATEWAY	PV00254817
RELIANT I T	PV00259715
RELIC INTERNATIONAL	PV00204174
RELICON	PV00210466
RELICSO	PV00239303
RELIEF AND AID FOR HUMANITY	GA00208845
RELIEF HOLDINGS	PV72017
RELIEF IT IS	GA00267935
RELIEF LANKA FOUNDATION	GA2077
RELIEF PHYTOPHARMACEUTICALS LANKA	PV107975
RELIEF TO RELEASE	GA2194
RELIENZE CONSULTANCY SERVICES	PV00235768
RELIEVING PHARMA	PV4622
RELIFE CREDIT INVESTMENT	PV00293345
RELIFE TOURS	PV00295996
RELIGIOUS ACTION ALLIANCE	GA2128
RELINCE MEDICAL	PV108964
RELISH CULINARY SOLUTIONS	PV70518
RELISH HEALTH CARE	PV00288142
RELISH TAPROBANA	PV00226411
RELOADS.LK	PV129460
RELOOKS STUDIO & FASHION	PV00281285
RELUX LEISURE	PV00258691
RELY E SOLUTIONS	PV13853
RELY HUB TRADING	PV112037
