name	registration_no
RELAGZ	PV00276730
RELAKS	PV00251721
RELAND	PV00298491
RELANKA INTERNATIONAL	PV00256899
RELATIONS GLOBAL	PV127012
RELATIVE ADVERTISING	PV00321921
RELAX  INVESTMENT	PV00218380
RELAX  STEELS	PV00234172
RELAX & GO	PV00278869
RELAX 77 RESTAURANTS	PV00325288
RELAX ANNA	PV00204614
RELAX BUNGALOW AND SPA	PV00294091
RELAX CEYLANICA	PV00206404
RELAX GREEN SPA	PV00256921
RELAX HOLIDAYS	PV80108
RELAX HOLIDAYS SL TRAVEL COMPANY	
RELAX HOMES AND HOLIDAY RESORT	PV71403
RELAX INTIMATES	PV00230078
RELAX INVESTMENTS AND SERVICES	PV00268156
RELAX N WANDER	
RELAX NETWORK	PV00219789
RELAX ON HOTELS	PV81820
RELAX RELINE	PV122331
RELAX SENSE SPA	PV00263308
RELAX SPA	PV64045
RELAX TRAVEL	PV00202260
RELAX TRAVELS & TOURS	PV00224778
RELAX VILLA	PV00207034
RELAX WAY	PV00331508
RELAX ZONE SPA & WELLNESS	PV00312047
RELAXING FOOT CARE & SPA	PV00322544
RELAXING SALOON AND WELLNESS SPA	PV00340171
RELAXING SPA & SALON	PV00270214
RELAXS INDUSTRIAL	PV114550
RELEASE	PV00309540
RELEEVE PRODUCTS	PV00313496
RELETIVE	PV74017
RELEX LUB	PV00257216
RELEX RECRUITMENT AGENCIES	PV00292782
RELI - RELI	PV126507
RELIA	
RELIABLE AGRIBUSINESS	PV00211931
RELIABLE AND ALERT SECURITY SERVICES	PV15518
RELIABLE COMMUNICATION ENGINEERING SERVICES	PV00270175
RELIABLE DIAGNOSTICS	PV81690
RELIABLE ENGINEERING	PV10848
RELIABLE EQUIPMENT	PV82203
RELIABLE FASTENERS	PV00212210
RELIABLE GROUPS LANKA	PV92680
RELIABLE INDEPENDENT MEDIA NETWORK	PV00247337
RELIABLE INVESTMENT	PV00337680
RELIABLE LEISURE	PV00246532
RELIABLE MANAGEMENT SERVICES	PV00235778
RELIABLE MOTOR & TRACTOR ENGINEERS	PV00289468
RELIABLE MOTOR TRADERS	PV563
RELIABLE ONSHORE CORPORATE SERVICES	PV00274229
RELIABLE PROPERTIES AND AGENCIES	PV73673
RELIABLE PROPERTIES INTERNATIONAL	PV00306693
RELIABLE PROPERTY DEVELOPMENT	PV00204993
RELIABLE SPICE AVENUE	PV00221547
RELIABLE STORE	PV00233836
RELIABLE TRADERS	
