name	registration_no
REG & CAD	PV00260842
REGAIN	PV113231
REGAL  ORGANIC  FARM	PV00261446
REGAL  REAL ESTATE	PV00204966
REGAL ASSOCIATES	PV77167
REGAL AUTO SPA	
REGAL AUTO SPARES LANKA	PV85885
REGAL BLUE	PV00278475
REGAL CALIBRE (LK)	PB5187
REGAL CEYLAN TEA	PV00229141
REGAL CEYLON TRADING	PV00255100
REGAL CREDIT INVESTMENT	PV117591
REGAL CREST	PV00321419
REGAL DESIGNS	PV00209653
REGAL EVENT MANAGEMENT	PV00226219
REGAL EXTRACT	PV00302799
REGAL FOOD INDUSTRIES	PV00234963
REGAL GARDENS	
REGAL GEMS	PV4241
REGAL HARDWARE SUPPLIES	PV00207117
REGAL HORIZONS LANKA	PV00298630
REGAL HYDRO POWER LANKA	PV66696
REGAL INFORMATICS	PV77160
REGAL INSTITUTE AUSTRALIA	PV00212641
REGAL INSTITUTE OF CORPORATE TRAINING	PV77198
REGAL INTERNATIONAL LANKA	PV81447
REGAL INVESTMENTS	PV81883
REGAL LANDS	PV00200362
REGAL LANKA	PV00320386
REGAL LION	
REGAL LOGISTICS & TRADING LANKA	PV61127
REGAL NOVA	PV00294726
REGAL OVERSEAS	PV00306531
REGAL PAINTS AND HARDWARES	PV4283
REGAL PHARMA	PV00222239
REGAL PROPERTIES	PV4944
REGAL RANGE HOMES AND REAL ESTATE	PV00320755
REGAL RUK	PV1079
REGAL SALES	PV00289805
REGAL STAR NETWORK INTERNATIONAL COMPANY	PV00318941
REGAL TRADEWAYS	PV131658
REGAL TRADING	PV95605
REGAL TRAVELS	PV88396
REGALIA CLOTHING	PV00300716
REGALIA VENTURES	PV00226786
REGALIAN PROPERTIES	PV00293502
REGALO	PV79941
REGALS ENERGY SOLUTIONS	PV00293488
REGALSTAR	PV122413
REGAN	PV00252991
REGATEC INTERNATIONAL	PV114003
REGEARED	PV00266863
REGEN CREATIONS	
REGEN DENKI	PV00301778
REGEN MED	PV104619
REGEN POWER INTERNATIONAL	PV80096
REGEN RENEWABLES	PV92034
REGEN SOLAR ENGINEERING	PV128723
REGENALL (CEYLON)	PB00245903
REGENCY AUTOMOBILES	PV1169
REGENCY CONSTRUCTION	PV00246255
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY I T	PV83190
REGENCY LEISURE SOLUTIONS	PV114058
REGENCY OVERSEAS TRADING	PV00211750
REGENCY TEAS	PV6340
REGENCY TRADING INTERNATIONAL	PV64078
REGENECO FABRICS	PB00282957
REGENERATIVE ORGANIC LANKA	PV00224167
REGENERATIVE ORGANIC LANKA FOUNDATION	GL00244472
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT CAPITAL HOLDINGS	PV00239372
REGENT ENGINEERING SOLUTIONS	PV95766
REGENT FREIGHT	PV21379
REGENT HEIGHTS	PV00244097
REGENT HOMES	PV131297
REGENT IMPORTS	
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LIFESTYLES	PV00289134
REGENT MERCHANDISING	PV19127
REGENT PHARMA	PV00215651
REGENT PLAZA HOMES	PV60269
REGENT PROPERTY DEVELOPERS LANKA	PV98082
REGENT RESIDENCIES COLOMBO	PV00296066
REGENT TECHNOLOGIES	PV82612
REGENT TRADING	PV16752
REGENT TRAVELWINGS	PV00276049
REGENT TYRES COMPANY	PV80934
REGENT WAY CLEARING & FORWARDING	PV00241000
REGENTA LANKA	PV00217354
REGENWOLD ENGINEERING	PV00200601
REGGEE ADVERTISING SERVICES	PV304
REGGEE CREATIONS	PV73094
REGGEE MEDIA	PV00214014
REGGEE OFFSET PRINTERS	PV70868
REGGIE CANDAPPA FOUNDATION FOR ARTS	GA348
REGI AND REGI IMPEX	PV83055
REGI CREATIVES	PV00286402
REGID - PLASTIC INDUSTRIES	PV18801
REGIN BOW INVESTMENTS	PV11040
REGINA MERGHERITA	PV72546
REGINA PERFUMERY COMPANY	PV61275
REGION AIRLINE	PV102964
REGION SQUARE	PV126007
REGIONAL BUILD-UP FACILITIES	PV115397
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CAPITAL & INVESTMENT	PV00263078
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL CO-OPERATIVE PETROLEUM REFINERY	PV13848
REGIONAL GROUPAGE SERVICES	PV13586
REGIONAL PARA MEDICAL & SCIENCE CAMPUS	PV00293296
REGIONAL SOLUTIONS	PV00217568
REGIS ASIA	PV107108
REGIUS INTERNATIONAL	PV00276483
REGNO HOLDINGS	PV97440
REGULAR LABELS AND PACKAGING LANKA	PV125871
REGULATED IMMIGRATION CONSULTING SERVICES	PV00252949
REGUS CEYLON PLANTATIONS	PV00321873
REGUS CEYLON TEA	PV00315629
REGUS LANKA NUMBER ONE	PV88602
