name	registration_no
REG & CAD	PV00260842
REGAIN	PV113231
REGAL  REAL ESTATE	PV00204966
REGAL ASSOCIATES	PV77167
REGAL AUTO SPARES LANKA	PV85885
REGAL CAMPUS	PV00211229
REGAL CEYLAN TEA	PV00229141
REGAL CEYLON TRADING	PV00255100
REGAL CREDIT INVESTMENT	PV117591
REGAL EVENT MANAGEMENT	PV00226219
REGAL GEMS	PV4241
REGAL HARDWARE SUPPLIES	PV00207117
REGAL HOLDINGS LANKA	PV698
REGAL HOMES	PV118634
REGAL HYDRO POWER LANKA	PV66696
REGAL IMAGE INTERNATIONAL	PV80961
REGAL INDUSTRIES	PV99909
REGAL INSTITUTE AUSTRALIA	PV00212641
REGAL INSTITUTE OF CORPORATE TRAINING	PV77198
REGAL INTERNATIONAL CONSULTANT SERVICES	PV00204259
REGAL INTERNATIONAL LANKA	PV81447
REGAL INVESTMENTS	PV81883
REGAL LOGISTICS & TRADING LANKA	PV61127
REGAL MARKETING	PV00217737
REGAL MOTORS	PV2476
REGAL PAINTS AND HARDWARES	PV4283
REGAL PHARMA	PV00222239
REGAL PROPERTIES	PV4944
REGAL RAMBLES	PV00286487
REGAL RESIDENCIES	PV2452
REGAL RUK	PV1079
REGAL SALES	PV00289805
REGAL TRADEWAYS	PV131658
REGAL TRADING	PV95605
REGAL-TOUCH	PV12191
REGALHUB	PV115485
REGALIA VENTURES	PV00226786
REGALIAN PROPERTIES	
REGALIYA HOLISTIC	PV123881
REGALO	PV79941
REGALSTAR	PV122413
REGAN	PV00252991
REGARD FUEL PLUS TECHNOLOGIES	PV69318
REGEL GEM & JEWELRY	PV00266699
REGEN POWER INTERNATIONAL	PV80096
REGEN SOLAR ENGINEERING	PV128723
REGENALL (CEYLON)	PB00245903
REGENCY CONSULTANCY SERVICES	PV109280
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY I T	PV83190
REGENCY LANKA INTERNATIONAL	PV84489
REGENCY LEISURE SOLUTIONS	PV114058
REGENCY OVERSEAS TRADING	PV00211750
REGENCY REAL ESTATE COMPANY	PB5006
REGENCY TEAS	PV6340
REGENECO FABRICS	PB00282957
REGENERATIVE ORGANIC LANKA	PV00224167
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT BRITISH COLLEGE	PV76133
REGENT CAPITAL HOLDINGS	PV00239372
REGENT CATERES	PV104732
REGENT ENGINEERING SOLUTIONS	PV95766
REGENT FREIGHT	PV21379
REGENT INFOTEC	PV63160
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LANKA TRADING & LOGISTICS	PV00218961
REGENT LAUNDRY	PV00233358
REGENT LIVING	PV114887
REGENT MERCHANDISING	PV19127
REGENT MULTI DEVELOPERS	PV127797
REGENT PHARMA	PV00215651
REGENT PLAZA HOMES	PV60269
REGENT PROPERTY DEVELOPERS LANKA	PV98082
REGENT RUBBER RECLAIM	PV15467
REGENT TECHNOLOGIES	PV82612
REGENT TRADING	PV16752
REGENT TRAVELWINGS	PV00276049
REGENT TYRES COMPANY	PV80934
REGENT WAY CLEARING & FORWARDING	PV00241000
REGENWOLD ENGINEERING	PV00200601
REGGEE ADVERTISING SERVICES	PV304
REGGEE MEDIA	PV00214014
REGGEE OFFSET PRINTERS	PV70868
REGGIE CANDAPPA FOUNDATION FOR ARTS	GA348
REGGIO CALABRIA	PV113695
REGI AND REGI IMPEX	PV83055
REGI CREATIVES	PV00286402
REGI-BROS COOL AIR SERVICES	PV00288832
REGIIS CAPITAL	PV00219455
REGIME INTERNATIONAL	PV65690
REGINA MERGHERITA	PV72546
REGINA PERFUMERY COMPANY	PV61275
REGINAA  SALON  &  SPA	PV00210844
REGINAL DEVELOPMENT HOLDLINGS	PV75703
REGINCO	PV61949
REGION AIRLINE	PV102964
REGIONAL BUILD-UP FACILITIES	PV115397
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL CO-OPERATIVE PETROLEUM REFINERY	PV13848
REGIONAL GROUPAGE SERVICES	PV13586
REGIPLAST EXPORT	PV106875
REGIS ASIA	PV107108
REGISTERING IMPACT STRATEGY LABS	
REGIUS INTERNATIONAL	PV00276483
REGNIS (LANKA)	PQ191
REGNUM CONCEPTS	PV00213329
REGSO HOLDINGS	PV111157
REGULAR LABELS AND PACKAGING LANKA	PV125871
REGULATED IMMIGRATION CONSULTING SERVICES	PV00252949
REGULATORY AFFAIRS PROFESSIONAL ASSOCIATION (GURANTEE)	GL2100
REGUS CEYLON	PV00251085
REGUS LANKA NUMBER ONE	PV88602
REGUS PARK	PV00205344
