name	registration_no
REG & CAD	PV00260842
REGAIN	PV113231
REGAL  ORGANIC  FARM	PV00261446
REGAL  REAL ESTATE	PV00204966
REGAL AUTO SPARES LANKA	PV85885
REGAL CALIBRE (LK)	PB5187
REGAL CEYLAN TEA	PV00229141
REGAL CEYLON TRADING	PV00255100
REGAL CREDIT INVESTMENT	PV117591
REGAL DESIGNS	PV00209653
REGAL EVENT MANAGEMENT	PV00226219
REGAL FILLING STATION	PV93167
REGAL FOOD INDUSTRIES	PV00234963
REGAL HOLDINGS LANKA	PV698
REGAL HOMES	PV118634
REGAL HORIZONS LANKA	PV00298630
REGAL HYDRO POWER LANKA	PV66696
REGAL INFORMATICS	PV77160
REGAL INSTITUTE OF CORPORATE TRAINING	PV77198
REGAL INTERNATIONAL CONSULTANT SERVICES	PV00204259
REGAL INTERNATIONAL LANKA	PV81447
REGAL LOGISTICS & TRADING LANKA	PV61127
REGAL MARKETING	PV00217737
REGAL MOTORS	PV2476
REGAL NETWORK	PV79407
REGAL NOVA	PV00294726
REGAL PAINTS AND HARDWARES	PV4283
REGAL PROPERTIES	PV4944
REGAL RAMBLES	PV00286487
REGAL RESIDENCIES	PV2452
REGAL RESORTS	PV103972
REGAL RUK	PV1079
REGAL SALES	PV00289805
REGAL TRADEWAYS	PV131658
REGAL TRAVELS	PV88396
REGAL-TOUCH	PV12191
REGALIA CLOTHING	
REGALIA VENTURES	PV00226786
REGALIYA HOLISTIC	PV123881
REGALO	PV79941
REGALS ENERGY SOLUTIONS	PV00293488
REGALSTAR	PV122413
REGAN	PV00252991
REGARD FUEL PLUS TECHNOLOGIES	PV69318
REGATTA GLOBAL SOURCING INC.	NF279
REGEARED	PV00266863
REGEL GEM & JEWELRY	PV00266699
REGEN DENKI	
REGEN MED	PV104619
REGEN POWER INTERNATIONAL	PV80096
REGEN SOLAR ENGINEERING	PV128723
REGENALL (CEYLON)	PB00245903
REGENCY ART	PV00229849
REGENCY AUTOMOBILES	PV1169
REGENCY CONSTRUCTION	PV00246255
REGENCY CONSULTANCY SERVICES	PV109280
REGENCY EDULANKA	PV00218866
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY IMPEX	PV66477
REGENCY LANKA INTERNATIONAL	PV84489
REGENCY LEISURE SOLUTIONS	PV114058
REGENCY OPTICAL	PV00221425
REGENCY PROPERTY DEVELOPMENTS	PV67909
REGENCY SPICES  [N(PVS) 45887]	PV6168
REGENCY TEAS	PV6340
REGENCY TRADING INTERNATIONAL	PV64078
REGENECO FABRICS	PB00282957
REGENERATIVE ORGANIC LANKA	PV00224167
REGENERATIVE ORGANIC LANKA FOUNDATION	GL00244472
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT BRITISH COLLEGE	PV76133
REGENT ESTATES	PV103304
REGENT HEIGHTS	PV00244097
REGENT HOMES	PV131297
REGENT INFOTEC	PV63160
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LANKA TRADING & LOGISTICS	PV00218961
REGENT LIFESTYLES	PV00289134
REGENT MERCHANDISING	PV19127
REGENT PLAZA	PV5274
REGENT PLAZA HOMES	PV60269
REGENT PROPERTY DEVELOPERS LANKA	PV98082
REGENT RESIDENCIES COLOMBO	PV00296066
REGENT RUBBER RECLAIM	PV15467
REGENT TECHNOLOGIES	PV82612
REGENT TRADING	PV16752
REGENT TRAVELWINGS	PV00276049
REGENT TYRES COMPANY	PV80934
REGENT WAY CLEARING & FORWARDING	PV00241000
REGENT WEDDING CARDS	PV00258184
REGENWOLD ENGINEERING	PV00200601
REGGEE ADVERTISING SERVICES	PV304
REGGEE CREATIONS	PV73094
REGGEE MEDIA	PV00214014
REGGIE CANDAPPA FOUNDATION FOR ARTS	GA348
REGGIO CALABRIA	PV113695
REGI AND REGI IMPEX	PV83055
REGI-BROS COOL AIR SERVICES	PV00288832
REGID - PLASTIC INDUSTRIES	PV18801
REGIIS CAPITAL	PV00219455
REGIME INTERNATIONAL	PV65690
REGIN BOW INVESTMENTS	PV11040
REGINA MERGHERITA	PV72546
REGINAL DEVELOPMENT HOLDLINGS	PV75703
REGINCO	PV61949
REGION AIRLINE	PV102964
REGION SQUARE	PV126007
REGIONAL AGRIBUSINESS & PERENNIAL CROP INITIATIVES & DEVELOPMENTS	PV10385
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CAPITAL & INVESTMENT	PV00263078
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL GROUPAGE SERVICES	PV13586
REGIONAL PARA MEDICAL & SCIENCE CAMPUS	PV00293296
REGIONAL SOLUTIONS	PV00217568
REGIPLAST EXPORT	PV106875
REGIS ASIA	PV107108
REGIUS HOLDINGS	PV80019
REGIUS INTERNATIONAL	PV00276483
REGNIS APPLIANCES	PV70735
REGNO HOLDINGS	PV97440
REGNUM CONCEPTS	PV00213329
REGULAR LABELS AND PACKAGING LANKA	PV125871
REGULATED IMMIGRATION CONSULTING SERVICES	PV00252949
REGULATORY AFFAIRS PROFESSIONAL ASSOCIATION (GURANTEE)	GL2100
REGUS CEYLON	PV00251085
REGUS PARK	PV00205344
