name	registration_no
REG & CAD	PV00260842
REGAIN	PV113231
REGAL AUTO SPARES LANKA	PV85885
REGAL BLUE	PV00278475
REGAL CALIBRE (LK)	PB5187
REGAL CAMPUS	PV00211229
REGAL CEYLAN TEA	PV00229141
REGAL CREDIT INVESTMENT	PV117591
REGAL EVENT MANAGEMENT	PV00226219
REGAL FOOD INDUSTRIES	PV00234963
REGAL GEMS	PV4241
REGAL HOLDINGS LANKA	PV698
REGAL HOMES	PV118634
REGAL HYDRO POWER LANKA	PV66696
REGAL IMAGE INTERNATIONAL	PV80961
REGAL INDUSTRIES	PV99909
REGAL INFORMATICS	PV77160
REGAL INSTITUTE AUSTRALIA	PV00212641
REGAL INTERNATIONAL CONSULTANT SERVICES	PV00204259
REGAL INTERNATIONAL LANKA	PV81447
REGAL LANDS	PV00200362
REGAL MARKETING	PV00217737
REGAL MOTORS	PV2476
REGAL NETWORK	PV79407
REGAL PHARMA	PV00222239
REGAL PROPERTIES	PV4944
REGAL RAMBLES	PV00286487
REGAL RESIDENCIES	PV2452
REGAL RESORTS	PV103972
REGAL RUK	PV1079
REGAL SALES	PV00289805
REGAL TRADING	PV95605
REGAL TRAVELS	PV88396
REGAL-TOUCH	PV12191
REGALIA VENTURES	PV00226786
REGALIAN PROPERTIES	PV00293502
REGALO	PV79941
REGALS ENERGY SOLUTIONS	PV00293488
REGALSTAR	PV122413
REGAN	PV00252991
REGARD FUEL PLUS TECHNOLOGIES	PV69318
REGATEC INTERNATIONAL	PV114003
REGEN POWER INTERNATIONAL	PV80096
REGEN RENEWABLES	PV92034
REGENCY ART	PV00229849
REGENCY EDULANKA	PV00218866
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY FURNITURES  [N(PVS) 43672]	PV10884
REGENCY I T	PV83190
REGENCY IMPEX	PV66477
REGENCY OPTICAL	PV00221425
REGENCY OVERSEAS TRADING	PV00211750
REGENCY PROPERTY DEVELOPMENTS	PV67909
REGENCY REAL ESTATE COMPANY	PB5006
REGENCY RECREATION CENTRE	PV72075
REGENCY SPICES  [N(PVS) 45887]	PV6168
REGENCY TEAS	PV6340
REGENCY TRADING INTERNATIONAL	PV64078
REGENECO FABRICS	PB00282957
REGENERATIVE ORGANIC LANKA	PV00224167
REGENERATIVE ORGANIC LANKA FOUNDATION	GL00244472
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT BRITISH COLLEGE	PV76133
REGENT CAPITAL HOLDINGS	PV00239372
REGENT ESTATES	PV103304
REGENT FREIGHT	PV21379
REGENT HEIGHTS	PV00244097
REGENT INFOTEC	PV63160
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LAUNDRY	PV00233358
REGENT LIVING	PV114887
REGENT MERCHANDISING	PV19127
REGENT PHARMA	PV00215651
REGENT PROPERTY DEVELOPERS LANKA	PV98082
REGENT RESIDENCIES COLOMBO	
REGENT RUBBER RECLAIM	PV15467
REGENT TECHNOLOGIES	PV82612
REGENT TRAVELWINGS	PV00276049
REGENT TYRES COMPANY	PV80934
REGENT WAY CLEARING & FORWARDING	PV00241000
REGENT WEDDING CARDS	PV00258184
REGENTA LANKA	PV00217354
REGENWOLD ENGINEERING	PV00200601
REGGEE ADVERTISING SERVICES	PV304
REGGEE CREATIONS	PV73094
REGGEE MEDIA	PV00214014
REGI AND REGI IMPEX	PV83055
REGI CREATIVES	PV00286402
REGI-BROS COOL AIR SERVICES	PV00288832
REGIIS CAPITAL	PV00219455
REGIN BOW INVESTMENTS	PV11040
REGINA MERGHERITA	PV72546
REGINAA  SALON  &  SPA	PV00210844
REGINAL DEVELOPMENT HOLDLINGS	PV75703
REGINCO	PV61949
REGION AIRLINE	PV102964
REGION SQUARE	PV126007
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL PARA MEDICAL & SCIENCE CAMPUS	PV00293296
REGIONAL SOLUTIONS	PV00217568
REGIPLAST EXPORT	PV106875
REGIUS HOLDINGS	PV80019
REGIUS INTERNATIONAL	PV00276483
REGNUM CONCEPTS	PV00213329
REGSO HOLDINGS	PV111157
REGULAR LABELS AND PACKAGING LANKA	PV125871
REGULATORY AFFAIRS PROFESSIONAL ASSOCIATION (GURANTEE)	GL2100
REGUS LANKA NUMBER ONE	PV88602
REGUS PARK	PV00205344
