name	registration_no
REGAIN	PV113231
REGAL  REAL ESTATE	PV00204966
REGAL ASSOCIATES	PV77167
REGAL AUTO SPARES LANKA	PV85885
REGAL BLUE	PV00278475
REGAL CAMPUS	PV00211229
REGAL CEYLON TRADING	PV00255100
REGAL CREDIT INVESTMENT	PV117591
REGAL DESIGNS	PV00209653
REGAL EVENT MANAGEMENT	PV00226219
REGAL FILLING STATION	PV93167
REGAL FOOD INDUSTRIES	PV00234963
REGAL GEMS	PV4241
REGAL HARDWARE SUPPLIES	PV00207117
REGAL HOLDINGS LANKA	PV698
REGAL HOMES	PV118634
REGAL HYDRO POWER LANKA	PV66696
REGAL INSTITUTE AUSTRALIA	PV00212641
REGAL INTERNATIONAL CONSULTANT SERVICES	PV00204259
REGAL INTERNATIONAL LANKA	PV81447
REGAL INVESTMENTS	PV81883
REGAL LANDS	PV00200362
REGAL MARKETING	PV00217737
REGAL MOTORS	PV2476
REGAL NOVA	PV00294726
REGAL PAINTS AND HARDWARES	PV4283
REGAL PHARMA	PV00222239
REGAL PROPERTIES	PV4944
REGAL RUK	PV1079
REGAL SALES	PV00289805
REGAL TRADEWAYS	PV131658
REGAL TRAVELS	PV88396
REGAL-TOUCH	PV12191
REGALIA VENTURES	PV00226786
REGALIAN PROPERTIES	PV00293502
REGALO	PV79941
REGALS ENERGY SOLUTIONS	PV00293488
REGALSTAR	PV122413
REGAN	PV00252991
REGARD FUEL PLUS TECHNOLOGIES	PV69318
REGATEC INTERNATIONAL	PV114003
REGEL GEM & JEWELRY	PV00266699
REGEN POWER INTERNATIONAL	PV80096
REGEN RENEWABLES	PV92034
REGEN SOLAR ENGINEERING	PV128723
REGENALL (CEYLON)	PB00245903
REGENCY ART	PV00229849
REGENCY EDULANKA	PV00218866
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY FURNITURES  [N(PVS) 43672]	PV10884
REGENCY I T	PV83190
REGENCY IMPEX	PV66477
REGENCY LEISURE SOLUTIONS	PV114058
REGENCY OPTICAL	PV00221425
REGENCY OVERSEAS TRADING	PV00211750
REGENCY PROPERTY DEVELOPMENTS	PV67909
REGENCY REAL ESTATE COMPANY	PB5006
REGENCY SPICES  [N(PVS) 45887]	PV6168
REGENCY TRADING INTERNATIONAL	PV64078
REGENECO FABRICS	PB00282957
REGENERATIVE ORGANIC LANKA	PV00224167
REGENERATIVE ORGANIC LANKA FOUNDATION	GL00244472
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT CAPITAL HOLDINGS	PV00239372
REGENT CATERES	PV104732
REGENT ESTATES	PV103304
REGENT FREIGHT	PV21379
REGENT INFOTEC	PV63160
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LANKA TRADING & LOGISTICS	PV00218961
REGENT LAUNDRY	PV00233358
REGENT LIVING	PV114887
REGENT MERCHANDISING	PV19127
REGENT MULTI DEVELOPERS	PV127797
REGENT PHARMA	PV00215651
REGENT PLAZA HOMES	PV60269
REGENT RUBBER RECLAIM	PV15467
REGENT TECHNOLOGIES	PV82612
REGENT TRADING	PV16752
REGENT TRANSPORT SOLTUIONS	PV109909
REGENT WAY CLEARING & FORWARDING	PV00241000
REGENWOLD ENGINEERING	PV00200601
REGGEE ADVERTISING SERVICES	PV304
REGGEE CREATIONS	PV73094
REGGEE MEDIA	PV00214014
REGGEE OFFSET PRINTERS	PV70868
REGGIE CANDAPPA FOUNDATION FOR ARTS	GA348
REGGIO CALABRIA	PV113695
REGI AND REGI IMPEX	PV83055
REGI CREATIVES	PV00286402
REGI-BROS COOL AIR SERVICES	PV00288832
REGID - PLASTIC INDUSTRIES	PV18801
REGIIS CAPITAL	PV00219455
REGIME INTERNATIONAL	PV65690
REGIN BOW INVESTMENTS	PV11040
REGINA MERGHERITA	PV72546
REGINA PERFUMERY COMPANY	PV61275
REGINAA  SALON  &  SPA	PV00210844
REGION AIRLINE	PV102964
REGION SQUARE	PV126007
REGIONAL AGRIBUSINESS & PERENNIAL CROP INITIATIVES & DEVELOPMENTS	PV10385
REGIONAL BUILD-UP FACILITIES	PV115397
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CAPITAL & INVESTMENT	PV00263078
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL CO-OPERATIVE PETROLEUM REFINERY	PV13848
REGIONAL GROUPAGE SERVICES	PV13586
REGIONAL PARA MEDICAL & SCIENCE CAMPUS	PV00293296
REGIONAL SOLUTIONS	PV00217568
REGIPLAST EXPORT	PV106875
REGIS ASIA	PV107108
REGIUS HOLDINGS	PV80019
REGNIS APPLIANCES	PV70735
REGNO HOLDINGS	PV97440
REGSO HOLDINGS	PV111157
REGULATORY AFFAIRS PROFESSIONAL ASSOCIATION (GURANTEE)	GL2100
REGUS LANKA NUMBER ONE	PV88602
