name	registration_no
REG & CAD	PV00260842
REGAIN	PV113231
REGAL  ORGANIC  FARM	PV00261446
REGAL ASSOCIATES	PV77167
REGAL AUTO SPARES LANKA	PV85885
REGAL CALIBRE (LK)	PB5187
REGAL CAMPUS	PV00211229
REGAL CEYLAN TEA	PV00229141
REGAL CEYLON TRADING	PV00255100
REGAL CREDIT INVESTMENT	PV117591
REGAL DESIGNS	PV00209653
REGAL EVENT MANAGEMENT	PV00226219
REGAL FILLING STATION	PV93167
REGAL FOOD INDUSTRIES	PV00234963
REGAL HARDWARE SUPPLIES	PV00207117
REGAL HOLDINGS LANKA	PV698
REGAL HYDRO POWER LANKA	PV66696
REGAL IMAGE INTERNATIONAL	PV80961
REGAL INFORMATICS	PV77160
REGAL INSTITUTE AUSTRALIA	PV00212641
REGAL INSTITUTE OF CORPORATE TRAINING	PV77198
REGAL LANDS	PV00200362
REGAL MARKETING	PV00217737
REGAL MOTORS	PV2476
REGAL PAINTS AND HARDWARES	PV4283
REGAL PHARMA	PV00222239
REGAL PROPERTIES	PV4944
REGAL RESIDENCIES	PV2452
REGAL RESORTS	PV103972
REGAL SALES	PV00289805
REGAL TRADEWAYS	PV131658
REGAL TRADING	PV95605
REGAL TRAVELS	PV88396
REGAL-TOUCH	PV12191
REGALHUB	PV115485
REGALIA VENTURES	PV00226786
REGALIYA HOLISTIC	PV123881
REGALO	PV79941
REGALSTAR	PV122413
REGARD FUEL PLUS TECHNOLOGIES	PV69318
REGATTA GLOBAL SOURCING INC.	NF279
REGEARED	PV00266863
REGEL GEM & JEWELRY	PV00266699
REGEN POWER INTERNATIONAL	PV80096
REGEN RENEWABLES	PV92034
REGEN SOLAR ENGINEERING	PV128723
REGENCY ART	PV00229849
REGENCY AUTOMOBILES	PV1169
REGENCY CONSTRUCTION	PV00246255
REGENCY EDULANKA	PV00218866
REGENCY FREIGHT INTERNATIONAL	PV62280
REGENCY I T	PV83190
REGENCY IMPEX	PV66477
REGENCY LEISURE SOLUTIONS	PV114058
REGENCY OPTICAL	PV00221425
REGENCY OVERSEAS TRADING	PV00211750
REGENCY REAL ESTATE COMPANY	PB5006
REGENCY RECREATION CENTRE	PV72075
REGENCY TEAS	PV6340
REGENERATIVE ORGANIC LANKA	PV00224167
REGENERATIVE ORGANIC LANKA FOUNDATION	GL00244472
REGENT	PV00277147
REGENT APPARELS	PV20954
REGENT BRITISH COLLEGE	PV76133
REGENT ENGINEERING SOLUTIONS	PV95766
REGENT ESTATES	PV103304
REGENT HEIGHTS	PV00244097
REGENT INFOTEC	PV63160
REGENT INTERNATIONAL HOTELS	F324
REGENT LANGUAGE INTERNATIONAL	PV116413
REGENT LANKA TRADING & LOGISTICS	PV00218961
REGENT LIFESTYLES	PV00289134
REGENT LIVING	PV114887
REGENT MERCHANDISING	PV19127
REGENT MULTI DEVELOPERS	PV127797
REGENT PHARMA	PV00215651
REGENT PLAZA	PV5274
REGENT PROPERTY DEVELOPERS LANKA	PV98082
REGENT RUBBER RECLAIM	PV15467
REGENT TECHNOLOGIES	PV82612
REGENT TRADING	PV16752
REGENT TRANSPORT SOLTUIONS	PV109909
REGENT TRAVELWINGS	PV00276049
REGENT TYRES COMPANY	PV80934
REGENTA LANKA	PV00217354
REGGEE ADVERTISING SERVICES	PV304
REGGEE CREATIONS	PV73094
REGGIE CANDAPPA FOUNDATION FOR ARTS	GA348
REGGIO CALABRIA	PV113695
REGI AND REGI IMPEX	PV83055
REGI-BROS COOL AIR SERVICES	PV00288832
REGIIS CAPITAL	PV00219455
REGIME INTERNATIONAL	PV65690
REGINA PERFUMERY COMPANY	PV61275
REGINAL DEVELOPMENT HOLDLINGS	PV75703
REGINCO	PV61949
REGION AIRLINE	PV102964
REGION SQUARE	PV126007
REGIONAL BUILD-UP FACILITIES	PV115397
REGIONAL BUSINESS DEVELOPMENT & CONSULTANTS	PV64108
REGIONAL CAPITAL & INVESTMENT	PV00263078
REGIONAL CENTER FOR STRATEGIC STUDIES	GA73
REGIONAL CO-OPERATIVE PETROLEUM REFINERY	PV13848
REGIONAL GROUPAGE SERVICES	PV13586
REGIONAL PARA MEDICAL & SCIENCE CAMPUS	
REGIONAL SOLUTIONS	PV00217568
REGIS ASIA	PV107108
REGIUS HOLDINGS	PV80019
REGIUS INTERNATIONAL	PV00276483
REGNIS APPLIANCES	PV70735
REGNO HOLDINGS	PV97440
REGNUM CONCEPTS	PV00213329
REGSO HOLDINGS	PV111157
REGULAR LABELS AND PACKAGING LANKA	PV125871
REGULATORY AFFAIRS PROFESSIONAL ASSOCIATION (GURANTEE)	GL2100
