name	registration_no
REA ENERGY ASIA	PV128570
REA ZON	PV00261506
REACH ASIA LEISURE	PB4721
REACH AUTO LANKA	PV61294
REACH BEYOND	GA3328
REACH IT RIGHT	PV00211169
REACH MARK	PV00208061
REACH MED LANKA	PV104165
REACH MEDIA INTERNATIONAL	PV94221
REACH PARK	PV00204632
REACH REAL ESTATE	PV108680
REACH TRADING & TRANSPORT SERVICES	
REACHWIN INTERNATIONAL HOLDINGS	PV00220580
REACTIVE PAPERS	PV65071
REACTLA PHARMA	PV00258685
READ LANKA INDUSTRIAL	PV121534
READ ME	PV104532
READ STUDIO	PV00284432
READ TO LEAD	PV00267455
READINESS	PV76704
READMORE	PV00204926
READPLUS FOUNDATION	GA00232047
READWAY INTERNATIONAL	PV77102
READY BUILD LANKA	PV69009
READY PAYMENTS	PV125271
READY SKETCH	PV71069
READY TO MARKETING	PV123167
READY TREND CLOTHING	PV123039
READY WEAR FASHION	PV129263
READYASIC	PV75609
READYLEED POWER MANAGEMENT SOLUTIONS	PV99827
READYMIX INTERNATIONAL	PV00270653
REAGUL TRADE LINKS	PV109005
REAL AGRO	PV79619
REAL BANANA LEAF	PV00250966
REAL BEAUTY	PV00256214
REAL CAPITAL MICRO CREDIT	PV115373
REAL CARE INTERNATIONAL	PV00264674
REAL CEYLON	PV64742
REAL CEYLON LEISURE AND TOURS	PV81399
REAL COCONUT PRODUCTS	PV00253280
REAL DANCER CARE INTERNATIONAL	PV74220
REAL DEAL INVESTMENTS	PV110313
REAL DEALS INTERNATIONAL	PV00244107
REAL DEALZ LANKA	PV00217127
REAL DESTINATIONS	PV00246367
REAL DREAMS TRIPS	PV69315
REAL DREAMS TRIPS INTERNATIONAL	PV96486
REAL EMPIRE	PV00200461
REAL ENGINEERING	PV00231977
REAL ESTATE DEVELOPMENT & INVESTMENT COMPANY	PB4688
REAL ESTATE EXCHANGE	PV5542
REAL ESTATE HOLDINGS	PV11433
REAL ESTATE LANKA	PV00262842
REAL ESTATE NORTH PROPERTIES	PV128848
REAL ESTATE PARTNER	PV10933
REAL ESTATE WITHOUT BORDERS	PV68442
REAL FAMILY	PV108375
REAL FASHION & FABRIC	PV107727
REAL FIGHTING CHAMPIONSHIP AND REAL FIGHTING COMBAT SYSTEMS	PV00289347
REAL FOOD & BAKERS RESTAURANT	PV108093
REAL FREAK FASHIONS	PV00282749
REAL FRIENDS WELFARE ASSOCIATION	GA00206030
REAL GEM	PV100021
REAL GEN PIX ENTERTAINMENT	PV00255745
REAL GRACE CHILDREN FOUNDATION	GL00257402
REAL GUARD FORCE	PV15248
REAL HOMES AND APARTMENTS	PV117239
REAL INFORMATION TECHNOLOGY	PV105748
REAL INVESTMENTS AND MICRO CREDIT	PV123395
REAL IT SOLUTIONS	PV00256213
REAL LANDS AND PROPERTIES	PV95284
REAL LANKA COCO PEAT SUBSTRATES	PV00266416
REAL LANKA MOTORS	PV00270326
REAL LOGISTICS	PV86836
REAL M	PV81569
REAL MARK	PV87383
REAL MARK PROPERTY	PV00258575
REAL MART SUPER	PV00235822
REAL MASTERS	PV77866
REAL MEDI SOLUTIONS	PV00234055
REAL MOTIONS	PV00201545
REAL MOTORS INTERNATIONAL	PV108258
REAL ORGANIC	PV105618
REAL PROPERTY LANKA	PV00200027
REAL RAW HOLDINGS	PV00274142
REAL RAY	PV00250467
REAL REALTORS	PV19332
REAL RETAGE	PV00250595
REAL ROAD TYRE DISTRIBUTORS	PV00276566
REAL SHADOW ADVERTISING	PV90375
REAL SMART GLOBAL	PV00277163
REAL SOLUTIONS	
REAL SOLUTIONS LANKA	
REAL SPA AURAVEDIC SERVICES	PV107684
REAL STEELS	PV76056
REAL SWEETS	PV114172
REAL TAG	PV00249322
REAL TASTE FOOD PRODUCTS	PV123722
REAL TASTE FOODS & SPICES	PV00258367
REAL TASTY MANUFACTURERS	PV00239863
REAL TECH CEYLON	PV00282003
REAL TIME INVESTMENT	PV00280506
REAL TIME MEDIA	PV75849
REAL TRAVEL ADVENTURE EXPERIENCES	PV00275758
REAL TRUST CREDIT & INVESTMENT	PV108261
REAL TRUST GLOBAL SERVICES	PV00223184
REAL VISION	PV00232692
REAL WAY	PV90399
REAL WAY ENTERTAINMENT	PV00237879
REAL WAY RECRUITMENT	PV00251041
REAL WHITE COMMODITIES	PV118511
REAL WINDSCREEN	PV65002
REAL WORLD MARKET BRIDGE	PV00274921
REALAND HOLDINGS	PV00239462
REALAX AGENCY	PV128334
REALAX MEDIA	PV128327
REALESTATE INTELLIGENCE UNIT	PV102613
REALGUARD SECURITY COMPANY	PV76686
REALITY ENGINEERING & HOLDINGS	
REALITY FUTURE	PV00271783
REALITY LANDS CO	PV91375
REALITY LANKA	PB367
REALITY REACHES	PV104633
REALITY TRAINER INTERNATIONAL	PV85660
REALITYONE	PV00245716
REALITYSHIFT	PV00230480
REALLY ECO MAINTENANCE SERVICES	PV00208614
REALLY USEFUL PRODUCTS & SERVICES	PV130103
REALMATRIMONY	PV81130
REALPRO LANKA	PV126496
REALPROPERTIES 4 U	PV102748
REALRO LANKA	PV00266446
REALSTON LANKA	PV131844
REALTEUM	PV131771
REALTIME FEEDBACK	PV101256
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY BROTHERS	PB5437
REALTY BUSINESS	PV00221919
REALTY CONCEPTS CONSORTIUM	PV90637
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTYONE PREMIER	PV00267095
REALWAY ENGINEERING AND DEVELOPMENT  COMPANY	PV00233081
REALWIN HOLDINGS	PV00255171
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REANCE FARM	PV119272
REAP AGRO SOLUTIONS	
REAP LANKA	PV00249251
REASON HOLDINGS	PV00280971
REAWAKE	PV88647
