name	registration_no
REA ENERGY ASIA	PV128570
REA ZON	PV00261506
REACH  P R	PV00219833
REACH	PV00217519
REACH ASIA LEISURE	PB4721
REACH AUTO LANKA	PV61294
REACH BEYOND	GA3328
REACH IT RIGHT	PV00211169
REACH LANKA TOURS	PV00314396
REACH MARK	PV00208061
REACH ME	PV00246138
REACH MED LANKA	PV104165
REACH MEDIA INTERNATIONAL	PV94221
REACH PARK	PV00204632
REACH REAL ESTATE	PV108680
REACHOUT CONSULTING	PV00206761
REACHOUT SERVICES	PV00211230
REACHWIN INTERNATIONAL HOLDINGS	PV00220580
REACHWIN SOLUTIONS	PV00257238
REACT 99	PV00264869
REACT GRAPHICS	PV00273983
REACTIVE PAPERS	PV65071
REACTLA PHARMA	PV00258685
READ A GIFT	PV00249203
READ FOR HIGHER EDUCTION	PV96305
READ INTERNATIONAL	PV00272179
READ LANKA AGRO EXPORT & IMPORT	PV00327736
READ LANKA INDUSTRIAL	PV121534
READ ME	PV104532
READ MINDS ADVERTISING	PV95310
READ ROOTS EDUCATION	
READ STUDIO	PV00284432
READ TO LEAD	PV00267455
READAMAZE	PV00320107
READERS CIRCLE OF MUSALI	
READINESS	PV76704
README LANKA	PV00250546
READMORE	PV00204926
READORA	PV00325157
READPLUS FOUNDATION	GA00232047
READWAY INTERNATIONAL	PV77102
READY BUILD LANKA	PV69009
READY ENTERTAINMENT	PV00304808
READY KNITS	PV00227808
READY PAYMENTS	PV125271
READY SKETCH	PV71069
READY TO MARKETING	PV123167
READY TREND CLOTHING	PV123039
READY WEAR FASHION	PV129263
READYLEED POWER MANAGEMENT SOLUTIONS	PV99827
READYMIX ALUMINIUM	PV70959
READYMIX INTERNATIONAL	PV00270653
REAGENT FOODS INTERNATIONAL	PV00311212
REAGUL TRADE LINKS	PV109005
REAL  COUNTRY PRODUCTS	PV00244404
REAL - CO HOLDINGS	PV104827
REAL AGRO	PV79619
REAL ALUMINIUM AND INTERIORS	PV118061
REAL ASIAN INTERNATIONAL	PV00327481
REAL BANANA LEAF	PV00250966
REAL BEAUTY	PV00256214
REAL BROTHERS	PV83636
REAL BUILDING SOLUTIONS	PV107072
REAL CAP	PV128479
REAL CAPITAL INTERNATIONAL	PV00237276
REAL CAPITAL MICRO CREDIT	PV115373
REAL CAR SALE	PV00301708
REAL CARE INTERNATIONAL	PV00264674
REAL CEYLON	PV64742
REAL CEYLON LEISURE AND TOURS	PV81399
REAL CEYLON LIVING	
REAL CEYLON PRODUCTIONS	PV00262348
REAL CHOICE TRADING	PV00239356
REAL CLEANING SERVICE	
REAL COCONUT PRODUCTS	PV00253280
REAL COSMETICS	PV00277185
REAL DANCER CARE INTERNATIONAL	PV74220
REAL DEAL INVESTMENTS	PV110313
REAL DEALS INTERNATIONAL	PV00244107
REAL DEALZ LANKA	PV00217127
REAL DESTINATIONS	PV00246367
REAL DEVELOPERS	PV00329291
REAL DREAMS TRIPS	PV69315
REAL DREAMS TRIPS INTERNATIONAL	PV96486
REAL EMPIRE	PV00200461
REAL ENERGY CORPORATION	PV00321838
REAL ENGINEERING	PV00231977
REAL ESTATE ACADEMY	PV00334635
REAL ESTATE DEVELOPMENT & INVESTMENT COMPANY	PB4688
REAL ESTATE EXCHANGE	PV5542
REAL ESTATE HOLDINGS	PV11433
REAL ESTATE LANKA	PV00262842
REAL ESTATE MANAGEMENT	PV9814
REAL ESTATE NETWORK ALLIANCE	PV00328707
REAL ESTATE NORTH PROPERTIES	PV128848
REAL ESTATE PARTNER	PV10933
REAL ESTATE SOLUTIONS	PV554
REAL ESTATE SOUTHERN PROPERTIES	PV128995
REAL ESTATE WITHOUT BORDERS	PV68442
REAL EVENT MANAGEMENT SERVICES	PV63549
REAL EXPRESS	PV00263368
REAL FAMILY	PV108375
REAL FANCY	PV00334255
REAL FASHION & FABRIC	PV107727
REAL FIGHTING CHAMPIONSHIP AND REAL FIGHTING COMBAT SYSTEMS	PV00289347
REAL FOOD & BAKERS RESTAURANT	PV108093
REAL FOODS LANKA	PV00303295
REAL FREAK FASHIONS	PV00282749
REAL FREIGHTERS	PV00306163
REAL FRIENDS WELFARE ASSOCIATION	GA00206030
REAL GEM	PV100021
REAL GEN PIX ENTERTAINMENT	PV00255745
REAL GO ENTERPRISES	
REAL GRACE CHILDREN FOUNDATION	GL00257402
REAL GREEN EXPORTS	PV00241549
REAL GUARD FORCE	PV15248
REAL HEALTH CARE	
REAL HELP ELDERS CARE	PV00229354
REAL HOMES AND APARTMENTS	PV117239
REAL HOMES AND RESIDENCIES	PV107280
REAL II SPAR AND MASSAGE CLINIC	PV105152
REAL IMAGE	PV72503
REAL INFORMATION TECHNOLOGY	PV105748
REAL INVESTMENT ONE	PV00324050
REAL INVESTMENT TWO	PV00324053
REAL INVESTMENTS AND MICRO CREDIT	PV123395
REAL IT SOLUTIONS	PV00256213
REAL LANDS AND PROPERTIES	PV95284
REAL LANKA COCO PEAT SUBSTRATES	PV00266416
REAL LANKA HOLIDAYS	
REAL LANKA MOTORS	PV00270326
REAL LANKA WITH JUDY	PV00320592
REAL LEADER INTERNATIONAL REF MARKETING	PV65445
REAL LIFE CREDIT AND INVESTMENT	PV129299
REAL LIFE SOCIAL ENTERPRISE LANKA	PV00222470
REAL LIVING	PV00304103
REAL LOGISTICS	PV86836
REAL LOOK ACADEMY	PV00237515
REAL M	PV81569
REAL MARK	PV87383
REAL MARK PROPERTY	PV00258575
REAL MARKETING ENTERPRISES	PV00250324
REAL MART SUPER	PV00235822
REAL MASTERS	PV77866
REAL MEDI SOLUTIONS	PV00234055
REAL MEDIA ART ACADEMY	PV00226209
REAL MEDIA SIGN	PV124807
REAL MOTIONS	PV00201545
REAL MOTORS INTERNATIONAL	PV108258
REAL NATURE	PV00300568
REAL ONE	PV113539
REAL ONE HOLDINGS	PV116158
REAL PIXELS	PV00210707
REAL PLASTIC	PV00290407
REAL POS	PV00299566
REAL PROPERTY AND INVESTMENTS	PV103420
REAL PROPERTY LANKA	PV00200027
REAL RAW HOLDINGS	PV00274142
REAL RAY  PROPERTIES	PV00252071
REAL RAY	PV00250467
REAL REALTORS	PV19332
REAL RETAGE	PV00250595
REAL RICH	PV00296816
REAL RICH LANKA	PV00316462
REAL ROAD TYRE DISTRIBUTORS	PV00276566
REAL ROOTS	PV00305226
REAL SHADOW ADVERTISING	PV90375
REAL SMART ENGINEERING	PV00321830
REAL SMART GLOBAL	PV00277163
REAL SOLUTIONS	PV00294486
REAL SPA AURAVEDIC SERVICES	PV107684
REAL STANDARD	PV00301707
REAL STEELS	PV76056
REAL SWEETS	PV114172
REAL TAG	PV00249322
REAL TASTE FOOD PRODUCTS	PV123722
REAL TASTE FOODS & SPICES	PV00258367
REAL TASTY MANUFACTURERS	PV00239863
REAL TECH CEYLON	PV00282003
REAL TECH I T SOLUTIONS	PV00219866
REAL TIME INVESTMENT	PV00280506
REAL TIME MEDIA	PV75849
REAL TRADING	PV00329013
REAL TRAVEL ADVENTURE EXPERIENCES	PV00275758
REAL TRAVEL SERVICES LANKA	PV00318156
REAL TRUST CREDIT & INVESTMENT	PV108261
REAL TRUST GLOBAL SERVICES	PV00223184
REAL TRUST INTERNATIONAL	PV00278421
REAL VISION	PV00232692
REAL VISION OPTICIANS	PV00313623
REAL WAY	PV90399
REAL WAY ENTERTAINMENT	PV00237879
REAL WAY HOLDINGS	PV00246956
REAL WAY RECRUITMENT	PV00251041
REAL WHITE COMMODITIES	PV118511
REAL WINDSCREEN	PV65002
REAL WORLD MARKET BRIDGE	PV00274921
REALACC GLOBAL	PV00291659
REALAND HOLDINGS	PV00239462
REALAX AGENCY	PV128334
REALAX MEDIA	PV128327
REALBUSINESS SOLUTION	PV61273
REALEDJ	
REALEST 8.COM	PV00224564
REALESTATE	
REALESTATE INTELLIGENCE UNIT	PV102613
REALGUARD SECURITY COMPANY	PV76686
REALIKNS	PV00289522
REALITY ESTATES	PV00324157
REALITY FUTURE	PV00271783
REALITY HOMES	PV00330038
REALITY LANDS CO	PV91375
REALITY LANKA	PB367
REALITY REACHES	PV104633
REALITY SOLUTIONS	PV00278963
REALITY TRAINER INTERNATIONAL	PV85660
REALITY TV PRODUCTIONS	PV00332860
REALITYONE	PV00245716
REALITYSHIFT	PV00230480
REALIZE HERBAL BEAUTY CREATIONS	PV00319672
REALIZE.CO	PV00328533
REALLY ECO MAINTENANCE SERVICES	PV00208614
REALLY GAMI RASA FOOD PRODUCTS	PV00335863
REALLY USEFUL PRODUCTS & SERVICES	PV130103
REALM HOSPITALITY	PV00325227
REALM INTERIORS	PV00301697
REALM LANKA	PV00327559
