name	registration_no
REA ENERGY ASIA	PV128570
REA ZON	PV00261506
REACH  P R	PV00219833
REACH AUTO LANKA	PV61294
REACH IT RIGHT	PV00211169
REACH MED LANKA	PV104165
REACH MEDIA INTERNATIONAL	PV94221
REACH REAL ESTATE	PV108680
REACHMIN GEMS	PV00227206
REACHOUT CONSULTING	PV00206761
REACHOUT SERVICES	PV00211230
REACHWIN INTERNATIONAL HOLDINGS	PV00220580
REACT GRAPHICS	PV00273983
REACTIVE PAPERS	PV65071
REACTLA PHARMA	PV00258685
READ A GIFT	PV00249203
READ FOR HIGHER EDUCTION	PV96305
READ LANKA INDUSTRIAL	PV121534
READ ME	PV104532
READ MINDS ADVERTISING	PV95310
READ STUDIO	PV00284432
READINESS	PV76704
README LANKA	PV00250546
READMORE	PV00204926
READWAY INTERNATIONAL	PV77102
READY PAYMENTS	PV125271
READY TO MARKETING	PV123167
READY WEAR FASHION	PV129263
READYASIC	PV75609
READYLEED POWER MANAGEMENT SOLUTIONS	PV99827
READYMIX ALUMINIUM	PV70959
READYWEAR INDUSTRIES	PV13359
REAGUL TRADE LINKS	PV109005
REAL - CO HOLDINGS	PV104827
REAL AGRO	PV79619
REAL ALUMINIUM AND INTERIORS	PV118061
REAL BANANA LEAF	PV00250966
REAL BEAUTY	PV00256214
REAL BROTHERS	PV83636
REAL BUILDING SOLUTIONS	PV107072
REAL CAP	PV128479
REAL CAPITAL INTERNATIONAL	PV00237276
REAL CAPITAL MICRO CREDIT	PV115373
REAL CARE INTERNATIONAL	PV00264674
REAL CEYLON	PV64742
REAL CEYLON LEISURE AND TOURS	PV81399
REAL CEYLON PRODUCTIONS	PV00262348
REAL COCONUT PRODUCTS	PV00253280
REAL COSMETICS	PV00277185
REAL DANCER CARE INTERNATIONAL	PV74220
REAL DEAL INVESTMENTS	PV110313
REAL DEALS INTERNATIONAL	PV00244107
REAL DEALZ LANKA	PV00217127
REAL DESTINATIONS	PV00246367
REAL DREAMS TRIPS INTERNATIONAL	PV96486
REAL EMPIRE	PV00200461
REAL ESTATE  ASSET MANAGEMENT	
REAL ESTATE EXCHANGE	PV5542
REAL ESTATE LANKA	PV00262842
REAL ESTATE MANAGEMENT	PV9814
REAL ESTATE NORTH PROPERTIES	PV128848
REAL ESTATE PARTNER	PV10933
REAL ESTATE SOUTHERN PROPERTIES	PV128995
REAL ESTATE WITHOUT BORDERS	PV68442
REAL EVENT MANAGEMENT SERVICES	PV63549
REAL EXPRESS	PV00263368
REAL FIGHTING CHAMPIONSHIP AND REAL FIGHTING COMBAT SYSTEMS	PV00289347
REAL FRIENDS WELFARE ASSOCIATION	GA00206030
REAL GEN PIX ENTERTAINMENT	PV00255745
REAL GREEN EXPORTS	PV00241549
REAL GUARD FORCE	PV15248
REAL HELP ELDERS CARE	PV00229354
REAL HOMES AND APARTMENTS	PV117239
REAL HOMES AND RESIDENCIES	PV107280
REAL II SPAR AND MASSAGE CLINIC	PV105152
REAL INVESTMENTS AND MICRO CREDIT	PV123395
REAL LANKA COCO PEAT SUBSTRATES	PV00266416
REAL LANKA MOTORS	PV00270326
REAL LEADER INTERNATIONAL REF MARKETING	PV65445
REAL LIFE CREDIT AND INVESTMENT	PV129299
REAL LIFE SOCIAL ENTERPRISE LANKA	PV00222470
REAL M	PV81569
REAL MARK	PV87383
REAL MARK PROPERTY	PV00258575
REAL MARKETING ENTERPRISES	PV00250324
REAL MART SUPER	PV00235822
REAL MASTERS	PV77866
REAL MEDI SOLUTIONS	PV00234055
REAL MEDIA ART ACADEMY	PV00226209
REAL MEDIA SIGN	PV124807
REAL MOTORS INTERNATIONAL	PV108258
REAL ORGANIC	PV105618
REAL PIXELS	PV00210707
REAL PLASTIC	PV00290407
REAL PROPERTY AND INVESTMENTS	PV103420
REAL PROPERTY LANKA	PV00200027
REAL RAY  PROPERTIES	PV00252071
REAL RAY	PV00250467
REAL REALTORS	PV19332
REAL ROAD TYRE DISTRIBUTORS	PV00276566
REAL SHADOW ADVERTISING	PV90375
REAL SMART GLOBAL	PV00277163
REAL SOLUTIONS	
REAL SPA AURAVEDIC SERVICES	PV107684
REAL STEELS	PV76056
REAL TASTE FOOD PRODUCTS	PV123722
REAL TASTE FOODS & SPICES	PV00258367
REAL TECH CEYLON	PV00282003
REAL TECH I T SOLUTIONS	PV00219866
REAL TIME INVESTMENT	PV00280506
REAL TIME MEDIA	PV75849
REAL TRAVEL ADVENTURE EXPERIENCES	PV00275758
REAL TRUST CREDIT & INVESTMENT	PV108261
REAL TRUST GLOBAL SERVICES	PV00223184
REAL TRUST INTERNATIONAL	PV00278421
REAL VISION	PV00232692
REAL WAY	PV90399
REAL WAY ENTERTAINMENT	PV00237879
REAL WAY RECRUITMENT	PV00251041
REAL WHITE COMMODITIES	PV118511
REAL WINDSCREEN	PV65002
REAL WORLD MARKET BRIDGE	PV00274921
REALACC GLOBAL	PV00291659
REALAND HOLDINGS	PV00239462
REALAX AGENCY	PV128334
REALAX MEDIA	PV128327
REALBUSINESS SOLUTION	PV61273
REALEST 8.COM	PV00224564
REALESTATE INTELLIGENCE UNIT	PV102613
REALGUARD SECURITY COMPANY	PV76686
REALIKNS	PV00289522
REALITY ENGINEERING & HOLDINGS	
REALITY FUTURE	PV00271783
REALITY LANKA	PB367
REALITY REACHES	PV104633
REALITYONE	PV00245716
REALITYSHIFT	PV00230480
REALLY ECO MAINTENANCE SERVICES	PV00208614
REALMATRIMONY	PV81130
REALRO LANKA	PV00266446
REALSTON LANKA	PV131844
REALTEUM	PV131771
REALTICUS INTERNATIONAL	PV00209308
REALTIME FEEDBACK	PV101256
REALTOR LANKA CONSULTANTS	PV00261498
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY BROTHERS	PB5437
REALTY BUSINESS	PV00221919
REALTY CONCEPTS CONSORTIUM	PV90637
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTY MANAGEMENT SERVICES	PV15014
REALTYONE PREMIER	PV00267095
REALWAY ENGINEERING AND DEVELOPMENT  COMPANY	PV00233081
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REAP AGRO SOLUTIONS	
REAP LANKA	PV00249251
REAPDIGITAL	PV127129
