name	registration_no
REA ENERGY ASIA	PV128570
REA ZON	PV00261506
REACH  P R	PV00219833
REACH BEYOND	GA3328
REACH IT RIGHT	PV00211169
REACH MARK	PV00208061
REACHMIN GEMS	PV00227206
REACHOUT CONSULTING	PV00206761
REACHOUT SERVICES	PV00211230
REACT 99	PV00264869
REACTIVE PAPERS	PV65071
REACTLA PHARMA	PV00258685
READ A GIFT	PV00249203
READ FOR HIGHER EDUCTION	PV96305
READ INTERNATIONAL	PV00272179
READ ME	PV104532
READ STUDIO	PV00284432
READINESS	PV76704
README LANKA	PV00250546
READPLUS FOUNDATION	GA00232047
READWAY INTERNATIONAL	PV77102
READY KNITS	PV00227808
READY SKETCH	PV71069
READY TO MARKETING	PV123167
READY TREND CLOTHING	PV123039
READY WEAR FASHION	PV129263
READYASIC	PV75609
READYMIX INTERNATIONAL	PV00270653
READYWEAR INDUSTRIES	PV13359
REAL  COUNTRY PRODUCTS	PV00244404
REAL AGRO	PV79619
REAL ALUMINIUM AND INTERIORS	PV118061
REAL BANANA LEAF	PV00250966
REAL CAP	PV128479
REAL CAPITAL INTERNATIONAL	PV00237276
REAL CARE INTERNATIONAL	PV00264674
REAL CHOICE TRADING	PV00239356
REAL COCONUT PRODUCTS	PV00253280
REAL DEALS INTERNATIONAL	PV00244107
REAL DEALZ LANKA	PV00217127
REAL DESTINATIONS	PV00246367
REAL DREAMS TRIPS	PV69315
REAL EMPIRE	PV00200461
REAL ENGINEERING	PV00231977
REAL ESTATE  ASSET MANAGEMENT	
REAL ESTATE DEVELOPMENT & INVESTMENT COMPANY	PB4688
REAL ESTATE HOLDINGS	PV11433
REAL ESTATE MANAGEMENT	PV9814
REAL ESTATE SOUTHERN PROPERTIES	PV128995
REAL EVENT MANAGEMENT SERVICES	PV63549
REAL FAMILY	PV108375
REAL FIGHTING CHAMPIONSHIP AND REAL FIGHTING COMBAT SYSTEMS	PV00289347
REAL FOOD & BAKERS RESTAURANT	PV108093
REAL FREAK FASHIONS	PV00282749
REAL FRIENDS WELFARE ASSOCIATION	GA00206030
REAL GEM	PV100021
REAL GRACE CHILDREN FOUNDATION	GL00257402
REAL GUARD FORCE	PV15248
REAL HELP ELDERS CARE	PV00229354
REAL HOMES AND APARTMENTS	PV117239
REAL HOMES AND RESIDENCIES	PV107280
REAL IMAGE	PV72503
REAL INFORMATION TECHNOLOGY	PV105748
REAL INVESTMENTS AND MICRO CREDIT	PV123395
REAL IT SOLUTIONS	PV00256213
REAL LANKA MOTORS	PV00270326
REAL LIFE CREDIT AND INVESTMENT	PV129299
REAL LIFE SOCIAL ENTERPRISE LANKA	PV00222470
REAL LOGISTICS	PV86836
REAL LOOK ACADEMY	PV00237515
REAL MARK	PV87383
REAL MARK PROPERTY	PV00258575
REAL MARKETING ENTERPRISES	PV00250324
REAL MART SUPER	PV00235822
REAL MASTERS	PV77866
REAL MEDI SOLUTIONS	PV00234055
REAL MEDIA SIGN	PV124807
REAL ONE	PV113539
REAL ONE HOLDINGS	PV116158
REAL ORGANIC	PV105618
REAL PIXELS	PV00210707
REAL RAW HOLDINGS	PV00274142
REAL RAY	PV00250467
REAL RETAGE	PV00250595
REAL ROAD TYRE DISTRIBUTORS	PV00276566
REAL SHADOW ADVERTISING	PV90375
REAL SMART GLOBAL	PV00277163
REAL SOLUTIONS	
REAL SPA AURAVEDIC SERVICES	PV107684
REAL STEELS	PV76056
REAL SWEETS	PV114172
REAL TASTE FOOD PRODUCTS	PV123722
REAL TASTE FOODS & SPICES	PV00258367
REAL TASTY MANUFACTURERS	PV00239863
REAL TECH CEYLON	PV00282003
REAL TRAVEL ADVENTURE EXPERIENCES	PV00275758
REAL TRUST CREDIT & INVESTMENT	PV108261
REAL TRUST GLOBAL SERVICES	PV00223184
REAL TRUST INTERNATIONAL	PV00278421
REAL WAY	PV90399
REAL WAY ENTERTAINMENT	PV00237879
REAL WAY HOLDINGS	PV00246956
REAL WAY RECRUITMENT	PV00251041
REAL WHITE COMMODITIES	PV118511
REAL WINDSCREEN	PV65002
REALACC GLOBAL	PV00291659
REALAND HOLDINGS	PV00239462
REALAX AGENCY	PV128334
REALAX MEDIA	PV128327
REALEST 8.COM	PV00224564
REALGUARD SECURITY COMPANY	PV76686
REALIKNS	PV00289522
REALITY ENGINEERING & HOLDINGS	
REALITY FUTURE	PV00271783
REALITY LANDS CO	PV91375
REALITY LANKA	PB367
REALITY REACHES	PV104633
REALITYSHIFT	PV00230480
REALLY USEFUL PRODUCTS & SERVICES	PV130103
REALPRO LANKA	PV126496
REALPROPERTIES 4 U	PV102748
REALSTON LANKA	PV131844
REALTEC COMPUTER TECHNOLOGIES	PV122507
REALTIME FEEDBACK	PV101256
REALTOR LANKA CONSULTANTS	PV00261498
REALTOR LANKA PROPERTIES	PV00269685
REALTRADE INTERNATIONAL	PV00229225
REALTY BROTHERS	PB5437
REALTY CONCEPTS CONSORTIUM	PV90637
REALTY ENGINEERING & CONSTRUCTION	PV00235312
REALTY ESTATE DEVELOPERS	PV6653
REALTY MANAGEMENT SERVICES	PV15014
REALTYONE PREMIER	PV00267095
REALVISOR	PV00232066
REALWAY ENGINEERING AND DEVELOPMENT  COMPANY	PV00233081
REALWIN ENTERPRISES	PV00220790
REALWINNS  LANKA EXPORT AND IMPORT	PV00284649
REANCE FARM	PV119272
REAP LANKA	PV00249251
REASON HOLDINGS	PV00280971
REAST INTERNATIONAL	
REAWAKE	PV88647
