name	registration_no
REF ENGINEERS	PV16301
REFCO ENGINEERING	PV84926
REFCOINS	PV99770
REFIND THRIFT	PV00241250
REFIRM INTERNATIONAL	PV8810
REFLECT 360	PV00222494
REFLECT MEDIA NETWORK	PV00241785
REFLECT TOTAL SOLUTION	PV00280088
REFLECT TOTAL SOLUTIONS PROVIDERS	PV00267081
REFLECT VISION	PV75845
REFLECTION GEMS	PV66743
REFLECTIONS MEDIA	PV84200
REFLEX ADVERTISING SERVICES	PV8699
REFLEX BUSINESS SOLUTIONS	PV110171
REFLEX INTERNATIONAL	PV79165
REFLEX LANKA	PV00222784
REFLEXIONS HOLDINGS	PV110636
REFLEXOLOGY	PV00203276
REFLEXTECH	PV93339
REFOCA HOLDINGS	PV119387
REFORM CERAMICS	PV6033
REFORM ENTERPRISES	PV8364
REFRACT SOLAR	PV00261125
REFRATECH	PV98301
REFRESH BUNGALOW	PV16555
REFRESH MEDIA	PV115976
REFRESH MIND WELLNESS CENTRE	PV00266095
REFRIANS	PV922
REFUEL	PV00262366
REFWIN TRUST INVESTMENT	PV00261508
