name	registration_no
REPAIR HUB	
REPAIR PLUS	PV00285982
REPCO IMPEX	PV104876
REPCON CONTAINER DEPOT	PV8966
REPE	PV91050
REPE INDIGO	PV00227965
REPEAT INTERNATIONAL	PV69526
REPLETE ENERGY LANKA	PV00276511
REPORTER SOFTWARE SOLUTIONS	PV00232179
REPROGRAPHICS	PV11733
REPROLAB SUPPLIES LK	PV00210674
REPUBLIC CARGO SYSTEMS	PV20537
REPUBLIC GLOBAL LANKA	PV99391
REPUBLIC HOLDINGS	PV95736
REPUBLIC OF FAAZ	PV00243717
REPUBLIC OF SPICE	PV88578
REPUBLICAN ENGLISH INSTITUTE	PV95457
REPUBLICAN INTERNATIONAL SCHOOL	PV8818
REPUTED EQUIPMENT	PV83738
