name	registration_no
RETAIL ARCADE	PV86223
RETAIL ASSET MANAGEMENT	PV14565
RETAIL GENIUS	PV105776
RETAIL INFORMATION TECHNOLOGIES	PV187
RETAIL MART	PV00227862
RETAIL MEDIA NETWORKS	PV93921
RETAIL MEDIA SOLUTIONS	PV00234891
RETAIL RESEARCH SOLUTIONS LANKA	PV00229301
RETAILERS ALLIANCE	PB5068
RETAILS.LK	PV00261143
RETAILSHOP.LK	PV00258358
RETECH ENGINEERING	PV00273075
RETECH INTERNATIONAL	PV129269
RETECH LOGISTICS	
RETECH SOLUTIONS	PV00261602
RETEN HOSPITAL	PV63968
RETEX LANKA	PV103794
RETINALIFE	PV00230443
RETINOR ADVERTISING AGENCY	PV00240187
RETINUE  HOLDINGS	PV00203681
RETIREMENT RESORT	PV102297
RETOLD WORLD	PV00213757
RETREAT HOLDINGS	PV00214705
RETRO CEYLON	PV00249864
RETRO CLASSICS	PV00230145
RETRO GRINDING MILLS	PV108465
RETRO HOLDINGS	PV00287181
RETRO PERFORMANCE	PV00247949
RETRO TRADING	PV00268924
RETRO WISE	PV00218988
RETURNPOOL LANKA	PV64863
