name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECCE PLANTOON SECURITIRS	PV64160
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECENT TRADE UMPIRES	PV992
RECHARGE TRAVELS	PV93025
RECHILEV HOLDINGS	PV128448
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECKON CONSULTANTS	PV00241134
RECKON MANAGEMENT & ACCOUNTANCY	PV00279658
RECLAIMED CONCEPTS	PV00247042
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECOGEN	PB472PV
RECOLTER	PV00244405
RECONNECTING DOTS	PV00255913
RECONSTRA	PV00263859
RECOTEL LANKA	PV124635
RECOUP LANKA COMPANY	PV94729
RECREATIVE SOLUTIONS	PV00275772
RECRUITBEE	PV00232146
RECRUITMENT CONSULTANTS	PV21396
RECRUITS PLUS	PV00256389
RECRUITX SERVICES	PV115218
RECRUTMENT INFORTECH	PV8129
RECTANGLE I.T.	PV00228794
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE LANKA ALL	PV102580
RECYCLE TEXTILE	PV84110
RECYCLING SOLUTIONS LANKA	PV124520
