name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECEIVABLES CEYLON	PV00235201
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECENT TRADE UMPIRES	PV992
RECHEL CLEARING AND FORWARDING	
RECHILEV HOLDINGS	PV128448
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECKON CONSULTANTS	PV00241134
RECKON MANAGEMENT & ACCOUNTANCY	PV00279658
RECLAIMED CONCEPTS	PV00247042
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECO	PV79955
RECOGEN	PB472PV
RECON ENGINEERING	PV128861
RECONNECTING DOTS	PV00255913
RECOTEL LANKA	PV124635
RECOVER ENTERPRISES	PV00214406
RECREATIVE SOLUTIONS	PV00275772
RECRITH	
RECRO INTERNATIONAL	PV00288589
RECRUITBEE	PV00232146
RECRUITME	PV121202
RECRUITMENT CONSULTANTS	PV21396
RECRUITMENT JOBS LANKA	
RECRUITZSL	PV00302478
RECRUTMENT INFORTECH	PV8129
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE @ TEXTILE	PV77195
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE IT	PV00274245
RECYCLE LANKA ALL	PV102580
RECYCLE TEXTILE	PV84110
RECYCLING ENGINEERS	PV00303082
RECYCLING SOLUTIONS LANKA	PV124520
