name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECCE LABS	PV00224779
RECCE PLANTOON SECURITIRS	PV64160
RECEIVABLES CEYLON	PV00235201
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECHARGE TRAVELS	PV93025
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKART CREDIT MANAGEMENT	
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECKON CONSULTANTS	PV00241134
RECKON MANAGEMENT & ACCOUNTANCY	PV00279658
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECO	PV79955
RECOLTER	PV00244405
RECONSTRA	PV00263859
RECOUP LANKA COMPANY	PV94729
RECOVER ENTERPRISES	PV00214406
RECREATIVE SOLUTIONS	PV00275772
RECRITH	
RECRUITME	PV121202
RECRUITMENT CONSULTANTS	PV21396
RECRUITMENT ENGINE	PV00208991
RECRUITS PLUS	PV00256389
RECRUITX SERVICES	PV115218
RECRUTMENT INFORTECH	PV8129
RECTANGLE I.T.	PV00228794
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE @ TEXTILE	PV77195
RECYCLE ENERGY	PV114033
RECYCLE IT	PV00274245
RECYCLE LANKA ALL	PV102580
RECYCLING ENGINEERS	
RECYCLING SOLUTIONS LANKA	PV124520
