name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECENT TRADE UMPIRES	PV992
RECHARGE TRAVELS	PV93025
RECHILEV HOLDINGS	PV128448
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKART CREDIT MANAGEMENT	
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECKON CONSULTANTS	PV00241134
RECLAIMED CONCEPTS	PV00247042
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECOGEN	PB472PV
RECONNECTING DOTS	PV00255913
RECOTEL LANKA	PV124635
RECOUP LANKA COMPANY	PV94729
RECOVER ENTERPRISES	PV00214406
RECRITH	
RECRO INTERNATIONAL	PV00288589
RECRUITBEE	PV00232146
RECRUITMENT ENGINE	PV00208991
RECRUTMENT INFORTECH	PV8129
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE @ TEXTILE	PV77195
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE TEXTILE	PV84110
RECYCLING ENGINEERING	
RECYCLING SOLUTIONS LANKA	PV124520
