name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECCE LABS	PV00224779
RECCE PLANTOON SECURITIRS	PV64160
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECENT TRADE UMPIRES	PV992
RECHARGE RIDE	PV129461
RECHILEV HOLDINGS	PV128448
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKART CREDIT MANAGEMENT	
RECKIT COLMAN	F223
RECKON CONSULTANTS	PV00241134
RECKON MANAGEMENT & ACCOUNTANCY	PV00279658
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECO	PV79955
RECOGEN	PB472PV
RECON ENGINEERING	PV128861
RECONNECTING DOTS	PV00255913
RECOUP LANKA COMPANY	PV94729
RECRUITME	PV121202
RECRUITMENT CONSULTANTS	PV21396
RECRUITMENT ENGINE	PV00208991
RECRUITS PLUS	PV00256389
RECRUTMENT INFORTECH	PV8129
RECTANGLE I.T.	PV00228794
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE @ TEXTILE	PV77195
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE IT	PV00274245
RECYCLE LANKA ALL	PV102580
RECYCLE TEXTILE	PV84110
RECYCLING ENGINEERING	
