name	registration_no
REC PLACEMENT	PV00269920
RECCE LABS	PV00224779
RECCE PLANTOON SECURITIRS	PV64160
RECEIVABLES CEYLON	PV00235201
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECENT TRADE UMPIRES	PV992
RECHARGE TRAVELS	PV93025
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKART CREDIT MANAGEMENT	PV00297966
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECKON MANAGEMENT & ACCOUNTANCY	PV00279658
RECLAIMED CONCEPTS	PV00247042
RECLOEX HOTELS	PV111892
RECNOX	PV80922
RECOGEN	PB472PV
RECOLTER	PV00244405
RECON ENGINEERING	PV128861
RECONNECTING DOTS	PV00255913
RECONSTRA	PV00263859
RECOTEL LANKA	PV124635
RECOUP LANKA COMPANY	PV94729
RECOVER ENTERPRISES	PV00214406
RECREATIVE SOLUTIONS	PV00275772
RECRITH	
RECRO INTERNATIONAL	PV00288589
RECRUITME	PV121202
RECRUITMENT CONSULTANTS	PV21396
RECRUITMENT ENGINE	PV00208991
RECRUITMENT JOBS LANKA	
RECRUITS PLUS	PV00256389
RECTANGLE I.T.	PV00228794
RECUMA HOLDINGS	PV125843
RECURSOS DIGITALS	PV00245860
RECYCLE @ TEXTILE	PV77195
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE IT	PV00274245
RECYCLE LANKA ALL	PV102580
