name	registration_no
REC CAMPUS	PV00214332
REC PLACEMENT	PV00269920
RECCE LABS	PV00224779
RECCE PLANTOON SECURITIRS	PV64160
RECEIVABLES CEYLON	PV00235201
RECEIVABLES MANAGEMENT SOLUTION	PV104698
RECEIVE SOURCE ENGINEERING	PV00277969
RECENS HEALTHCARE	PV00237301
RECHARGE RIDE	PV129461
RECHARGE TRAVELS	PV93025
RECHEL CLEARING AND FORWARDING	
RECHILEV HOLDINGS	PV128448
RECIP FOOD PRODUCTS	PV00213430
RECIPE CONSULTING	GL2101
RECIPRO CEYLON	PV00290502
RECKART CREDIT MANAGEMENT	PV00297966
RECKIT COLMAN	F223
RECKITT BENCKISER (LANKA)	PB313
RECLAIMED CONCEPTS	PV00247042
RECNOX	PV80922
RECOLTER	PV00244405
RECOMAN	
RECON ENGINEERING	PV128861
RECONE GARMENT	PV00307301
RECONNECTING DOTS	PV00255913
RECONSTRA	PV00263859
RECOVER ENTERPRISES	PV00214406
RECREATIVE SOLUTIONS	PV00275772
RECRO INTERNATIONAL	PV00288589
RECRUITBEE	PV00232146
RECRUITME	PV121202
RECRUITMENT ENGINE	PV00208991
RECRUITMENT JOBS LANKA	PV00312967
RECRUITS PLUS	PV00256389
RECRUTMENT INFORTECH	PV8129
RECTANGLE I.T.	PV00228794
RECYCLE CARBON	PV00249703
RECYCLE ENERGY	PV114033
RECYCLE IT	PV00274245
RECYCLE LANKA ALL	PV102580
RECYCLING ENGINEERS	PV00303082
