name	registration_no
REMA COCO PRODUCTS	PV00267796
REMAC GROUP	PV00221813
REMAKA CREATIONS	PV88977
REMAKERS SUPER MARKET	PV00283164
REMARK FRESH	PV00258846
REMARK HOLDINGS	PV92933
REMARK TRUST INVESTMENT	PV00288117
REMARKABLE EXPEDITIONS	PV00252211
REMARKABLE NETWORK SOLUTIONS	PV00238305
REMARKO	PV4772
REMARKO BAKERS AND CATERERS	PV73173
REMARKO ENGINEERING	PV00266753
REMARKO EXPRESS	PV00261595
REMARKO INSTITUTE OF CULINARY ARTS	PV105075
REMARKWAY HOLDING	PV00206059
REMARKWAY PROPERTIES	PV00233422
REMARO INTERNATIONAL	PV00240422
REMARSENAL	NF531
REMAX ELITE	PV00283072
REMBRAND SOLUTIONS	PV128092
REMCEL	PV78291
REMCO ENGINEERING	PV00231119
REMDOX LANKA	PV86163
REMED	PV66847
REMEDE SPA	PV00228040
REMEDIA JAPAN	PV87250
REMEDIES ASIA	PV115167
REMEDIUM NUTRACEUTICALS	PV00246502
REMEDIUMONE GLOBAL	PV00271423
REMEDIUMONE GLOBAL PRIVATE LIMITED	PCC00276910
REMEDRO SURGICAL SOLUTIONS	PV00227078
REMEDWIN	PV00242388
REMEDY CEYLON	PV00289889
REMEDY CONSULTANTS	PV00267282
REMI LANKA	PV75807
REMINDME SOLUTIONS	PV00240675
REMINISE	PV102023
REMISIYA	PV00276950
REMITBEE LANKA	PV00288429
REMITFOX SOLUTIONS	PV00228793
REMITRIGO	PV00251078
REMITTANCE LANKA	PV00227340
REMNANT JAPANESE ACADEMY	PV00269233
REMODGURU	PV122850
REMOKI INTERNATIONAL	PV00275072
REMOKIYA LUBRICA	PV94215
REMOSHAN	PV00256323
REMOTE DOT	PV00236360
REMOTE INTERNATIONAL CONTRACTORS	PV97504
REMOTE LANKA	PV00245513
REMOTE NEST	PV00275348
REMOTE PRO VIRTUAL ASSISTANT	PV00288701
REMOTECHIES	PV00259293
REMOTEJOBS.LK	PV00233496
REMOTELY PLACED	PV00260841
REMOTIC LAB	PV00259602
REMOTICO	PV00245695
REMOTIVE TECHNOLOGIES	PV00217378
REMS CONSULTANCY SERVICE	PV00202132
REMS DATA SYSTEMS	PV6682
REMSTRIKE	PV00244123
REMZYNE HEALTHCARE	PV101247
