name	registration_no
REX ADVERTISING	PV16547
REX ENTERPRISES	PV00240668
REX GROUP	PV1157
REX INTERNATIONAL LANKA	PV00240608
REX MARKETING & INDUSTRIES	PV00272868
REX PHARMACEUTICALS	PV116622
REXAL INDUSTRIES	PV82064
REXE HOLIDAYS AND TOURS	PV00263683
REXEL ELECTRIC	PV97447
REXEL POWERMART	PV97446
REXFORD INVESTMENT	PV113451
REXINE CENTRE	PV15054
REXLEO MEDICALS	PV00233788
REXMA IMPORTS & EXPORTS	PV89209
REXMEX	PV00275358
REXMINA	PV00251898
REXO HOLDINGS	PV00259028
REXTA FOOTWARE	
REXTAN HOLDINGS	PV00207089
REXTON LANKA	PV109877
