name	registration_no
OXFAG PACKAGING MACHINERIES	PV00257234
OXFORD ACADEMY	PV00288751
OXFORD ADVERTISING	PV00253979
OXFORD BUSINESS SOLUTIONS	PV107182
OXFORD CAMPUS INSTITUTE	PV00207472
OXFORD CAPITAL	PV121463
OXFORD CLEARING AND FORWARDING	PV92252
OXFORD COLLEGE FOR EDUCATION	PV74399
OXFORD COLLEGE FOR INTERNATIONAL CAREERS	PV85792
OXFORD COLLEGE OF FURTHER AND HIGHER EDUCATION	PV00245462
OXFORD DYEING	PV18640
OXFORD EDUCATION CENTRE	PV68893
OXFORD ELEVATORS COMPANY	PV117549
OXFORD ENGLISH COLLEGE	PV00207716
OXFORD FIBRES	PV68175
OXFORD GARMENT INDUSTRIES	PV7869
OXFORD INSTITUTE OF CREATIVE ARTS	PV131298
OXFORD INVESTMENTS HOLDING	PV00233479
OXFORD LANKA CAMPUS	PV00226900
OXFORD LANKA MEDICAL	PV96096
OXFORD LEARNING CENTRE	PV00278892
OXFORD METRO CAMPUS	PV00291688
OXFORD MODERN	PV122392
OXFORD ORGANIZATION	PV00236163
OXFORD OXBRIDGE THE IVY LEAGUE INTERNATIONAL ENGLISH ACADEMY	PV127625
OXFORD PHARMACEUTICALS	PV81295
OXFORD PRINT SOLUTIONS	PV82882
OXFORD TRADERS	PV9690
OXFORD TRADERS INTERNATIONAL	PV00245637
OXFORD TRAVELS & TOURS	PV88537
