name	registration_no
OXFAG PACKAGING MACHINERIES	PV00257234
OXFORD ACADEMY	PV00288751
OXFORD ADVERTISING	PV00253979
OXFORD BUSINESS SOLUTIONS	PV107182
OXFORD CAMPUS INSTITUTE	PV00207472
OXFORD CAPITAL	PV121463
OXFORD CLEARING AND FORWARDING	PV92252
OXFORD COLLEGE AKURANA	PV00284114
OXFORD COLLEGE OF BUSINESS	PV13854
OXFORD COLLEGE OF FURTHER AND HIGHER EDUCATION	PV00245462
OXFORD DYEING	PV18640
OXFORD EDUCATION CENTRE	PV68893
OXFORD ELEVATORS COMPANY	PV117549
OXFORD ENGLISH COLLEGE	PV00207716
OXFORD FIBRES	PV68175
OXFORD GARMENT INDUSTRIES	PV7869
OXFORD IMPORTS EXPORTS	PV96384
OXFORD INTERNATIONAL COLLEGE	PV1386
OXFORD LANKA CAMPUS	PV00226900
OXFORD MIGRATION CONSULTANCY	PV00269847
OXFORD OXBRIDGE THE IVY LEAGUE INTERNATIONAL ENGLISH ACADEMY	PV127625
OXFORD PHARMACEUTICALS	PV81295
OXFORD PRINT SOLUTIONS	PV82882
OXFORD PRINTERS AND PUBLISHERS	PV81013
OXFORD TRADERS	PV9690
OXFORD TRADERS INTERNATIONAL	PV00245637
OXFORD TRADING LANKA	PV00263203
