name	registration_no
ECO - FIBERS	PB509PV
ECO - FIX	PV00266221
ECO - FRIENDLY DEVELOPMENT & CONSERVATION	PV125415
ECO - G POWER HOLDINGS	PV00211073
ECO - PLASTIC RECYCLING COMPANY	PV80532
ECO - RICH INTERNATIONAL	PV00201101
ECO 33  	PV91297
ECO 360	PV121940
ECO 6 AGRO	PV00239102
ECO ACRES LANKA	PV00223330
ECO ADVENTURE PARADISE	PV9011
ECO ADVENTURES LANKA	PV100837
ECO AGRI	PB00273483
ECO AGRI MANAGEMENT & ENGINEERING	PV00238378
ECO AGRI SOLUTIONS	PV00242434
ECO AGRO DEVELOPMENTS	PV66229
ECO AGRO INTERNATIONAL	PV00253251
ECO AGRO ORGANIC	PV98627
ECO AGRO PRODUCTS AND FORESTRY	PV95441
ECO AGRO VENTURES	PV00253834
ECO AGRO ZONAL LANKA	PV00231050
ECO ALUMINIUM	PV00296625
ECO AND NATURE HOLIDAYS	PV85615
ECO AND WISE BUSINESS PARTNERS	PV94947
ECO APPARELS	PV13482
ECO ARCH	PV00270123
ECO AURA SOLUTIONS	PV106859
ECO AUTO TECHNO	PV120453
ECO BALANCE	PV00220810
ECO BATH WARE 	PV11414
ECO BEDDING GALLERY	PV120144
ECO BIZ TECH	PV101357
ECO BIZCARE	PV00271015
ECO BLISS COTTAGES	PV00270230
ECO CARBON	PV00249901
ECO CARE	PV78584
ECO CARE BIO ENERGY	PV00207893
ECO CARS	PV84403
ECO CENTRAL POWER DEVEOPERS	PV94873
ECO CEYLON AVENUE	PV00260598
ECO CEYLON GLOBAL	PV129714
ECO CEYLON HOLDINGS	PV14579
ECO CEYLONESE	PV00290711
ECO CHAIN	PV86327
ECO CHERISH	PV91307
ECO CIVIL CONSTRUCTIONS	PV00212255
ECO CLASSA	PV00291287
ECO CLEANERS	PV84933
ECO COCO	PV00254924
ECO COIR	PV73018
ECO COIR EXPORTS	PV87138
ECO COIR PRODUCTS	PV88737
