name	registration_no
ECO - AGRO SYSTEMS	PB5293
ECO - FIX	PV00266221
ECO - PLASTIC RECYCLING COMPANY	PV80532
ECO - RICH INTERNATIONAL	PV00201101
ECO - SERENE BIOTECH	PV114556
ECO 33  	PV91297
ECO 360	PV121940
ECO ACRES LANKA	PV00223330
ECO ADVENTURE PARADISE	PV9011
ECO AGRI	PB00273483
ECO AGRO COMPOST	PV00249427
ECO AGRO DEVELOPMENTS	PV66229
ECO AGRO FARM MATTALA	PV00243832
ECO AGRO PRODUCTS AND FORESTRY	PV95441
ECO AGRO SOLUTIONS PROVIDERS	PV00243472
ECO AGRO VENTURES	PV00253834
ECO AGRO ZONAL LANKA	PV00231050
ECO AIR TRAVELS	PV00264836
ECO AND FRIEND	PV64948
ECO AND WISE BUSINESS PARTNERS	PV94947
ECO APPARELS	PV13482
ECO ARCH	PV00270123
ECO AURA SOLUTIONS	PV106859
ECO AUTO TECHNO	PV120453
ECO AXIS	PV00201716
ECO BALANCE	PV00220810
ECO BATH WARE	PV116414
ECO BEDDING GALLERY	PV120144
ECO BIZCARE	PV00271015
ECO BLISS COTTAGES	PV00270230
ECO BRICKS & TILES	PV73139
ECO BUSINESS ALLIANCE	PV70742
ECO CAMPING INTERNATIONAL	PV124426
ECO CARBON	PV00249901
ECO CARE	PV78584
ECO CARE BIO ENERGY	PV00207893
ECO CARE ENGINEERING	PV00218449
ECO CEYLON AVENUE	PV00260598
ECO CEYLON GLOBAL	PV129714
ECO CEYLON HOLDINGS	PV14579
ECO CHAIN	PV86327
ECO CHARGE NETWORK	PV00277159
ECO CHERISH	PV91307
ECO CLASSA	PV00291287
ECO COIR EXPORTS	PV87138
ECO COIR PRODUCTS	PV88737
ECO COLORMATRIX	PV92004
ECO CONSULTANT SERVICES	PV00275804
ECO DESIGN CONSULTANCY	PV93135
ECO DEVON HOTEL AND FARM	PV113960
ECO DIGITAL	PV110183
ECO DYEING	PV61059
ECO EARTH	PV127212
ECO ELECTRIC VENTERS	PV76100
ECO ELEMENTS	PV00220326
ECO EMPEROR	PV00277665
ECO ENER GENESIS	PV91894
ECO ENERGY LANKA	PV20489
ECO ENERGY SOLUTION	PV00262283
ECO ENERGY SYSTEMS LANKA	PV103536
ECO ENGINEER''S & COMPANY GLOBAL	PV121784
ECO ENGINEER'S & COMPANY GLOBAL	PV121784
ECO ENGINEERING	PV89607
ECO ENGINEERING INTERNATIONAL	PV85203
ECO ENGINEERING SOLUTIONS	PV131311
ECO ENVIRONMENTAL CONSULTANCY SERVICES	PV00259102
ECO ESCAPES	PV00205418
ECO EXPORT HOUSE	PV00206338
ECO EXPRESS	PV00230403
ECO EXTRACTS	PV62673
ECO FAMILY INDUSTRIES	PV00231863
ECO FILMS	PV00206524
ECO FINANCIAL SERVICES	PV71519
ECO FINE ENERGY	
ECO FIRST PACKAGING	PV00202017
ECO FISH LANKA	PV00219217
ECO FISHERIES	PV7489
ECO FITNESS SOLUTIONS	PV00226285
ECO FLEX SOLUTIONS	
ECO FLORA INTERNATIONAL	PV00258980
ECO FOODS	PV15513
ECO FOREST RESORTS - KITHULGALA (PRIVATE) LIMITED	PV00273158
ECO FORTH	PV112400
ECO FORTRESS	PV00253019
ECO FRESH ORIGINS	PV00285929
ECO FRESH WORLD INTERNATIONAL	PV101924
ECO FRIEND LANKA	PV00294962
ECO FRIENDLY POWER DEVELOPERS	PV61484
ECO FRIENDLY PROPERTIES	PV99227
ECO FUELS	PV63073
ECO FURNISHINE	PV112494
ECO G MAHAPELESSA	PV00212831
ECO GLOBAL HOLDINGS	PV00247170
ECO GREEN AGRO HOLDINGS	PV00244022
ECO GREEN ASIA	PV00243819
ECO GREEN CONSORTIUM	PV00257856
ECO GREEN ENERGY SOLUTIONS	PV109830
ECO GREEN EXPO HOLDINGS	PV00232413
ECO GREEN FARM	PV00274805
ECO GREEN INTERNATIONAL	PV00290592
ECO GREEN PLANTATION ELLAWALA	PV00254650
ECO GREEN POWER RAHATHUNGODA	PV80708
ECO GREEN POWER SOLUTIONS	PV00203164
ECO GREEN PROJECTS	PV00246102
ECO GROWERS & EXPORTERS	PV00247411
ECO HARMONY RESORTS	PV85347
ECO HARVEST AGRO	PV00265651
ECO HARVESTINGS	PV00201665
ECO HERITAGE VENTURES	PV00220448
ECO HEZ LANKA	PV00289751
ECO HOME SOLUTIONS	PV119940
ECO HOMES ENGINEERING	PV00267210
ECO HOMES LANKA	PV9118
ECO HOTEL BUILDERS	
ECO HOUSE LANDSCAPING SOLUTIONS	PV00279996
ECO HYBRID LANKA	PV00294676
ECO IMPEX 	PV105607
ECO INFOSYS	PV77452
ECO INFRA  SYSTEMS	PV00249338
ECO INNOVATION LAB	GL00208799
ECO INTERNATIONAL ACADEMY	PV00219704
ECO INTERNATIONAL ENGINEERING CONSULTANTS	PV00201642
ECO INTERNATIONAL TRADING	PV00222900
ECO INVESTMENTS LANKA	PV85826
ECO ISLAND	PV91884
ECO ITALLANKA	PV90256
ECO JAPAN TRAVEL AND TOURS	PV126352
ECO KINGS INTERNATIONAL	PV127530
ECO KLENZ	PV106358
ECO KRAFT PAPERS	PV91164
ECO LAK STRETCHY	PV00254427
ECO LANKA CONSULTANCY & EXPORT	PV00244972
ECO LANKA CONSULTANTS	PV130437
ECO LANKA ENTERPRISES	PV00220919
ECO LANKA FURNITURE	PV6497
ECO LANKA HERBS	PV105103
ECO LANKA HOLIDAYS	PV78781
ECO LANKA RESORTS	PV15604
ECO LIFE SOLUTION	PV115141
ECO LIGHTING AND ENERGY SOLUTIONS	PV88357
ECO LOCO	PV00275504
ECO LOGISTIC SERVICES	PV00274121
ECO LUMENS	PV122431
ECO MAGIC ASIA	PV00220382
ECO MARINE FARMS	PV00238787
ECO MARINE SERVICES	PV00213612
ECO MARKETING HOLDINGS	PV00261786
ECO MASTER LIGHT	PV00206505
ECO MEGA TRENDS	PV00209327
ECO MINDS	PV82372
ECO MONITORING SYSTEMS	PV96375
ECO NATURE PRODUCTS	PV00230634
ECO NATURES PRODUCTLINK	PV00289057
ECO NEAT LANKA	PV00209361
ECO PACK SOLUTIONS	PV83113
ECO PACKAGING INDUSTRIES LANKA	PV00203963
ECO PAINTS  	PV13377
ECO PANEL MANUFACTURER	PV00275809
ECO PANTRY CUPBOARDS	PV00266864
ECO PAPERS & PACKAGING	PV00283172
ECO PAPERS	PV20027
ECO PARADISE RESORTS	PV80638
ECO PARK AUTO SERVICES	PV66417
ECO PAVILION	PV00269241
ECO PENCILS	PV70001
ECO PEST WORLD	PV00256302
ECO PET - PACKAGING	PV91900
ECO PLANET PACKAGING	PV128307
ECO PLANTATIONS LANKA	PV109424
ECO PLUS	PV00262658
ECO PLUS POWER SOLUTIONS	PV00289306
ECO POLY PACKAGING	PV113740
ECO POLYMER	PV00290692
ECO POWER CONSTRUCTION	PV3715
ECO POWER GLOBAL	PV2912
ECO POWER HOLDINGS	PB234
ECO POWER HOME BUILDERS HOLDING	PV00229689
ECO POWER INDUSTRIES	PV00265575
ECO POWER INNOVATORS	PV00288859
ECO POWER SOLUTION	PV65836
ECO PRINTERS	PV78119
ECO PRODUCERS AND EXPORTERS	PV00256141
ECO REAL ESTATES	PV00234465
ECO RESIDENCIES	PV127114
ECO RESOLUTIONS LANKA	PV94669
ECO REVOLUTION LANKA	PV99974
ECO RICH GLOBAL	PV00266842
ECO RING HOLDING	PV00248722
ECO SANCTUARY INVESTMENTS	PV100892
ECO SAND AND STONE LANKA	PV125651
ECO SAVE LANKA	PV81466
ECO SCOO	PV107753
ECO SERVICES	PV3083
ECO SEYA	PV00284869
ECO SHADES ASHRAM	PV00204967
ECO SOIL TECHNOLOGIES	PV00240863
ECO SOLAR 7	PV131792
ECO SOLAR ENERGY SOLUTIONS	PV00267550
ECO SOLAR HOLDINGS	PV00211651
ECO SOLAR ONE	PV115454
ECO SOLAR RAYS	PV110834
ECO SOLAR RAYS HOLDINGS	PV00291795
ECO SOLAR SOLUTIONS	PV114526
ECO SOLAR WESTERN	
ECO SOLUTION COCO PEAT	PV99190
ECO SOLUTIONS LANKA	PV95109
ECO SPINDLES 	PV64602
ECO STATIONERY	PV11848
ECO SUN ENERGY ONE	
ECO SUNRAYS POWER	
ECO SURIYA POWER	
ECO SYSTEMS ENGINEERS	PV00260747
ECO TEAM SAFARI CAMPS WILPATTU	PV00212401
ECO TEAM SAFARI CAMPS YALA	PV00212402
ECO TECH AUTOMATION	PV00215464
ECO TECH CONSTRUCTION	PV73735
ECO TECH ENGINEERING	PV00227651
ECO TECH HYBRID	PV00293962
ECO TECH LANKA ENGINEERING	PV00271407
ECO TECH MANAGEMENT	PV77536
ECO TECH SOLUTIONS	PV61594
ECO TECHNOLOGIES	PV00263869
ECO TECHNOLOGY VENTURES	PV113699
ECO TEX INTERNATIONAL	PV100679
ECO TEX PRINTS	PV66680
ECO TOURISM LANKA	PV119396
ECO TOY CEYLON	
ECO TRADE IMPEX	PV00268095
ECO TRADING HOLDINGS	PV00218818
ECO TRAILS	
ECO TRANS LANKA HOLDINGS	PV120510
ECO TRANSFER PRINTS	PV70393
ECO TREATS TOURISM	PV125219
ECO TROPICAL RESOURCES	PV4358
ECO TRUST LANKA	PV94131
ECO UNIWARE	PV64191
ECO V NATURALS	PV00251737
ECO VENTURES LANKA	PV13132
ECO VILLAGE BEACH RESORT	PV00252498
ECO VISION ENGINEERING	PV00206588
ECO VISION ENTERPRISES	
ECO VISION HOLDINGS	PV00214022
ECO VISION PLANTATION	PV00228663
ECO VISION SOLAR	PV00281612
ECO VISION SOLUTIONS GROUP	PV00244093
ECO VOYAGE	PV00285657
ECO WASTE CEYLON	
ECO WATER TECHNOLOGIES	PV00241033
ECO WHEELS	PV5629
ECO WILD GLAMPING	PV00254582
ECO WILD HOTEL AND TOURS	PV85681
ECO WINNER LANKA	PV129148
ECO WONDERS	PV00285265
ECO WOODEN CRAFT LANKA	PV00228474
ECO WORKERS	GL2077
ECO-GEN TRADING	PV00219418
ECO-LAZER	PV7726
ECO-LOGIC HOLDINGS	PV71559
ECO-MA PACKAGINGS	PV00217277
ECO-TEC GREEN SOLUTIONS	PV00240201
ECO-TECH CREATE 21 COMPANY	PV6817
ECOBIO KOREA & LANKA	PV00206389
ECOCARE LANKA	PV86735
ECOCELL COCO PRODUCTS LANKA	PV00265612
ECOCHEM INTERNATIONAL	PV102029
ECOCO LANKA MANUFACTURES	PV118063
ECOCO VIRGIN COCONUT OIL	PV123929
ECOCORP ASIA	PV80756
ECOCRAFT LANKA	PV129416
ECOCRAFT PRODUCTS	
ECODE SYSTEMS	PV115937
ECODEHY FOOD	
ECODIFY SOLUTIONS	PV82422
ECODIT LLC	FC00279473
ECOE ENERGY	PV116891
ECOEDEN	
ECOENVIRONS	PV00214671
ECOERA	PV00275371
ECOEYE LANKA	PV83711
ECOFACADE LANKA	PV125039
ECOFEEL FOODS	PV130501
ECOFEND	PV00228238
ECOFINE	PV77131
ECOFLOW	PV00277328
ECOFOODCHEM	PV129879
ECOFRIENDLY MOTHERLAND	PV00231191
ECOGENICS AGRICULTURE CONSORTIUM  	PV73811
ECOGENT SOLUTIONS	PV123749
ECOGRAB	PV114054
ECOGREEN RAJARATA	PV00212518
ECOGRIP	PV00221058
ECOGROW COCOPEAT CEYLON - U S A	PV00213313
ECOGROW LANKA	PV64673
ECOGROW SUBSTRATES	PV108275
ECOHEALTH EXPEDITIONS	
ECOIR LANKA	PV82304
ECOLAB	PV20766
ECOLAK CHEMICAL SOLUTIONS	PV110634
ECOLANKA BIODEGRADABLE SOLUTIONS	PV00219469
ECOLANKA ENGINEERING	PV00275948
ECOLANKA FABRIC PRINTERS	PV117727
ECOLANKA INTERNATIONAL	PV00239229
ECOLANKA NATURE QUEST	PV00208869
ECOLANKA SERVICES	PV129702
ECOLANKA TECHNOLOGY INTERNATIONL	PV126151
ECOLANKAN	PV00269565
ECOLEAF	PV127261
ECOLEX AUTOMOTIVE AND ENGINEERING COMPANY	PV103511
ECOLINE	PV94926
ECOLINE LANKA	PV00206421
ECOLIONS	PV00213843
ECOLITA COIR LANKA	PV94243
ECOLIVING LANKA	PV00209751
ECOLOGIC REALTY	PV16063
ECOLOGIC SYSTEMS	PV13911
ECOLOGICAL CARBON INTERNATIONAL	PV00241349
ECOLOGICAL LAND DEVELOPMENT	PV85673
ECOLOGICAL TECH LANKA	PV95610
ECOLOGIQUE	PV00253514
ECOLOGIQUE INTERNATIONAL	PV110352
ECOLOGITAL	PV64529
ECOLUSH LANKA	PV00210203
ECOLUSH ORGANICS	PV00237731
ECOLUXE HOMES	PV107612
ECOM S L HOLDINGS	PV96446
ECOM SERVICES LANKA	PV116686
ECOM WORLD	PV21288
ECOMADE LANKA	PV00215824
ECOMASH ASIA	PV94996
ECOMAT	PV17978
ECOMAXIMUS	PV104663
ECOMAXX INTERNATIONAL	PV00289587
ECOMAXX RENEWABLES	PV66212
ECOMECH ENGINEERING LANKA	PV110496
ECOMILL	PV00285208
ECOMMEX DIGITAL BUSINESS CONSULTING	PV00271644
ECOMNOMIC AND RURAL RESOURCE DEVELOPMENT FOUNDATION	GA519
ECOMOTION	PV106421
ECOMP SERVICES	PV00295158
ECON ARK	PV00225739
ECON ENTERPRISE	PV114379
ECON LANKA	PV00243011
ECON MAGAZINE BOOKSTORE	PV00257262
ECON STATIONER	PV6454
ECON WINE STORES	PV00223113
ECONAT INTERNATIONAL	PV00237260
ECONCEPT TECHNOLOGIES	PV80648
ECONET ENGINEERING	PV00262159
ECONET ENGINEERING SERVICES	
ECONIC	PV85049
ECONINSPIRE	PV00286801
ECONMARK INTERNATIONAL	PV00203016
ECONOMIC CONSTRUCTORS & ENGINEERS	PV99376
ECONOMIC DEVELOPMENT GLOBAL SOLUTIONS COMPANY	PV00230301
ECONOMIC RESEARCHERS ASSOCIATION	PV00237859
ECONOMIC SOLUTIONS FOUNDATION	GA3261
ECONOMIC TECHNICAL AND CONSTRUCTION	PV00231115
ECONOMY GRAMEEN INVESTMENT	PV00288468
ECONOMY NEXT MEDIA	PV126785
ECONOMY TAXI SERVICES	PV80577
ECONOPACK INDUSTRIES	PV18683
ECONSULT ASIA 	PV75066
ECONSULT GLOBAL CAPITAL	PV00247733
ECONSULT INTERNATIONAL	
ECONUTRI AUSTRALIA	PV117369
ECONUTS	PV00277455
ECOPACK LANKA	PV61296
ECOPLUS INTERNATIONAL	PV00293472
ECOPOLY SOLUTIONS	PV95005
ECOPOWER LANKA ENGINEERING	PV90040
ECOPURE INTERNATIONAL	
ECORICH 31	PV00235983
ECORIGDE	PV00241296
ECOROOFS	PV80860
ECOS WAY LANKA	PV79457
ECOSENSE HOLDINGS	PV00219939
ECOSKY INTERNATIONAL	PV00229239
ECOSMART MARKETING	
