name	registration_no
ECO - AGRO SYSTEMS	PB5293
ECO - FIBERS	PB509PV
ECO - FIX	PV00266221
ECO - G POWER HOLDINGS	PV00211073
ECO - PLASTIC RECYCLING COMPANY	PV80532
ECO - RICH INTERNATIONAL	PV00201101
ECO - SERENE BIOTECH	PV114556
ECO 33  	PV91297
ECO 6 AGRO	PV00239102
ECO AATZ LANKA	PV79328
ECO ACRES LANKA	PV00223330
ECO ADVENTURE PARADISE	PV9011
ECO AGRI MANAGEMENT & ENGINEERING	PV00238378
ECO AGRICOL	PV00246994
ECO AGRO COMPOST	PV00249427
ECO AGRO INDUSTRIES	PV00271958
ECO AGRO INTERNATIONAL	PV00253251
ECO AGRO ORGANIC	PV98627
ECO AGRO PRODUCTS AND FORESTRY	PV95441
ECO AGRO VENTURES	PV00253834
ECO AND NATURE HOLIDAYS	PV85615
ECO APPARELS	PV13482
ECO AURA SOLUTIONS	PV106859
ECO AUTO TECHNO	PV120453
ECO AXIS	PV00201716
ECO BATH WARE	PV116414
ECO BEDDING GALLERY	PV120144
ECO BIZ TECH	PV101357
ECO BIZCARE	PV00271015
ECO BLISS COTTAGES	PV00270230
ECO CAMPING INTERNATIONAL	PV124426
ECO CARBON	PV00249901
ECO CARE ENGINEERING	
ECO CARS	PV84403
ECO CENTRAL POWER DEVEOPERS	PV94873
ECO CEYLON AVENUE	PV00260598
ECO CEYLON CLUSTERS	
ECO CEYLON GLOBAL	PV129714
ECO CEYLON WIDE	PV00227163
ECO CEYLONESE	
ECO CHAIN	PV86327
ECO CHARGE NETWORK	PV00277159
ECO CHERISH	PV91307
ECO CIVIL CONSTRUCTIONS	PV00212255
ECO CLEANERS	PV84933
ECO COCO	PV00254924
ECO COIR PRODUCTS	PV88737
ECO CONSULTANT SERVICES	PV00275804
ECO DEVON HOTEL AND FARM	PV113960
ECO DHARMA	PV00206873
ECO DIGITAL	PV110183
ECO DYEING	PV61059
ECO E-GREEN SOLUTIONS	PV102205
ECO EDGE	PV00237950
ECO EIGHT HOLDINGS - SOUTH ASIA	PV109294
ECO ELECTRIC VENTERS	PV76100
ECO ELEMENTS	PV00220326
ECO EMPEROR	PV00277665
ECO ENERGY CARBON	PV61233
ECO ENERGY LANKA	PV20489
ECO ENERGY SOLUTION	PV00262283
ECO ENERGY SYSTEMS LANKA	PV103536
ECO ENGINEERING	PV89607
ECO ENGINEERING SOLUTIONS	PV131311
ECO ENVI LANKA	PV125531
ECO ENVIRONMENTAL CONSULTANCY SERVICES	PV00259102
ECO EXPORTS	PV00263624
ECO EXTRACTS	PV62673
ECO FAMILY INDUSTRIES	PV00231863
ECO FARM RESORT HOLDINGS	PV00258833
ECO FERT ORGANIC	PV00246590
ECO FINANCIAL SERVICES	PV71519
ECO FIRST PACKAGING	PV00202017
ECO FISH LANKA	PV00219217
ECO FITNESS SOLUTIONS	PV00226285
ECO FLORA INTERNATIONAL	PV00258980
ECO FOODS	PV15513
ECO FORESTRY	PV18675
ECO FORTH	PV112400
ECO FORTRESS	PV00253019
ECO FRESH ORIGINS	PV00285929
ECO FRESH TECHNOLOGY	PV00271567
ECO FRESH WORLD INTERNATIONAL	PV101924
ECO FRIENDLY POWER DEVELOPERS	PV61484
ECO FRIENDLY WOODS	PV92867
ECO FUELS	PV63073
ECO FUN	PV00254643
ECO FURNISHINE	PV112494
ECO GARDEN	PV99835
ECO GECKO ENTERPRISES	PV00208271
ECO GENIE HOLDINGS	PV103604
ECO GLOBAL HOLDINGS	PV00247170
ECO GO	PV00218347
ECO GO RUBBER INDUSTRIES	PV00247540
ECO GREEN 2025	PV00220013
ECO GREEN AGRO HOLDINGS	PV00244022
ECO GREEN CONSTRUCTION	PV00203123
