name	registration_no
ECO - FIX	PV00266221
ECO - FRIENDLY DEVELOPMENT & CONSERVATION	PV125415
ECO - PLASTIC RECYCLING COMPANY	PV80532
ECO 360	PV121940
ECO AATZ LANKA	PV79328
ECO ADVENTURES LANKA	PV100837
ECO AGRI	PB00273483
ECO AGRI MANAGEMENT & ENGINEERING	PV00238378
ECO AGRI SOLUTIONS	PV00242434
ECO AGRICOL	PV00246994
ECO AGRO FARM MATTALA	PV00243832
ECO AGRO INDUSTRIES	PV00271958
ECO AGRO INTERNATIONAL	PV00253251
ECO AGRO ORGANIC	PV98627
ECO AGRO SOLUTIONS PROVIDERS	PV00243472
ECO AGRO VENTURES	PV00253834
ECO AIR TRAVELS	PV00264836
ECO AND FRIEND	PV64948
ECO APPARELS	PV13482
ECO ARCH	PV00270123
ECO AURA SOLUTIONS	PV106859
ECO AUTO TECHNO	PV120453
ECO AXIS	PV00201716
ECO BATH WARE 	PV11414
ECO BEDDING GALLERY	PV120144
ECO BIO LANKA	PV00255897
ECO BIZ TECH	PV101357
ECO BRICKS & TILES	PV73139
ECO BUSINESS ALLIANCE	PV70742
ECO CAMPING INTERNATIONAL	PV124426
ECO CARBON	PV00249901
ECO CARE	PV78584
ECO CARE BIO ENERGY	PV00207893
ECO CARE ENGINEERING	PV00218449
ECO CENTRAL POWER DEVEOPERS	PV94873
ECO CEYLON AVENUE	PV00260598
ECO CEYLON CLUSTERS	
ECO CEYLON GLOBAL	PV129714
ECO CEYLON WIDE	PV00227163
ECO CEYLONESE	PV00290711
ECO CHARGE NETWORK	PV00277159
ECO CHERISH	PV91307
ECO CIVIL CONSTRUCTIONS	PV00212255
ECO CLASSA	PV00291287
ECO CLEANERS	PV84933
ECO COCO	PV00254924
ECO COIR	PV73018
ECO COIR EXPORTS	PV87138
ECO COIR PRODUCTS	PV88737
ECO COIR TRADING	PV00222036
ECO COLORMATRIX	PV92004
ECO CONSULTANT SERVICES	PV00275804
ECO DESIGN CONSULTANCY	PV93135
ECO DHARMA	PV00206873
ECO DIGITAL	PV110183
ECO DYEING	PV61059
ECO E-GREEN SOLUTIONS	PV102205
ECO EARTH	PV127212
ECO ELECTRIC VENTERS	PV76100
ECO ELEMENTS	PV00220326
ECO ENDEAVOURS	PV71250
ECO ENER GENESIS	PV91894
ECO ENERGY CARBON	PV61233
ECO ENERGY LANKA	PV20489
ECO ENERGY SOLUTIONS LANKA	
ECO ENERGY SOURCE	PV00293236
ECO ENGINEERING	PV89607
ECO ENGINEERING INTERNATIONAL	PV85203
ECO ENGINEERING SOLUTIONS	PV131311
ECO ENVI LANKA	PV125531
ECO ENVIRONMENTAL SERVICES	PV00222358
ECO ESCAPES	PV00205418
ECO EXPORT HOUSE	PV00206338
ECO EXPRESS	PV00230403
ECO EXTRACTS	PV62673
ECO FAMILY INDUSTRIES	PV00231863
ECO FARM RESORT HOLDINGS	PV00258833
ECO FERT ORGANIC	PV00246590
ECO FILMS	PV00206524
ECO FINANCIAL SERVICES	PV71519
ECO FIRST PACKAGING	PV00202017
ECO FISH LANKA	PV00219217
ECO FITNESS SOLUTIONS	PV00226285
ECO FLORA INTERNATIONAL	PV00258980
ECO FOODS	PV15513
ECO FOREST RESORTS - KITHULGALA (PRIVATE) LIMITED	PV00273158
ECO FORESTRY	PV18675
ECO FORTH	PV112400
ECO FORTRESS	PV00253019
ECO FRIEND LANKA	
ECO FRIENDLY POWER DEVELOPERS	PV61484
ECO FRIENDLY PROPERTIES	PV99227
ECO FRIENDLY WOODS	PV92867
ECO FUELS	PV63073
ECO FUN	PV00254643
ECO FURNISHINE	PV112494
ECO GARDEN	PV99835
ECO GECKO ENTERPRISES	PV00208271
ECO GENIE HOLDINGS	PV103604
ECO GO	PV00218347
ECO GO RUBBER INDUSTRIES	PV00247540
ECO GREEN 2025	PV00220013
ECO GREEN AGRO HOLDINGS	PV00244022
ECO GREEN ASIA	PV00243819
ECO GREEN ENERGY SOLUTIONS	PV109830
ECO GREEN FACILITY MANAGEMENT	PV00231910
ECO GREEN FARM	PV00274805
ECO GREEN INTERNATIONAL	PV00290592
ECO GREEN PLANTATION ELLAWALA	PV00254650
ECO GREEN POWER KOLOPATHANA	PV80447
ECO GREEN POWER RAHATHUNGODA	PV80708
ECO GREEN POWER SOLUTIONS	PV00203164
ECO GREEN PROJECTS	PV00246102
ECO GREEN TRAVELS	PV00224099
ECO GROWERS & EXPORTERS	PV00247411
ECO GUIDE EXPLORA	PV00253684
ECO HARVEST AGRO	PV00265651
ECO HARVESTINGS	PV00201665
ECO HERITAGE VENTURES	PV00220448
ECO HOLDINGS	PV12879
ECO HOME SOLUTIONS	PV119940
ECO HOMES ENGINEERING	PV00267210
ECO HOUSE LANDSCAPING SOLUTIONS	PV00279996
ECO INFOSYS	PV77452
ECO INNOVATION AND RESEARCH CENTRE	PV87539
ECO INNOVATION LAB	GL00208799
ECO INTERNATIONAL ACADEMY	PV00219704
ECO INTERNATIONAL ENGINEERING CONSULTANTS	PV00201642
ECO INVESTMENTS LANKA	PV85826
ECO JAPAN TRAVEL AND TOURS	PV126352
ECO KINGS INTERNATIONAL	PV127530
ECO LAK STRETCHY	PV00254427
ECO LANKA CADJU	PV92161
ECO LANKA CONSULTANCY & EXPORT	PV00244972
ECO LANKA ENTERPRISES	PV00220919
ECO LANKA FOOD PACKAGING	PV00275843
ECO LANKA FURNITURE	PV6497
ECO LANKA HERBS	PV105103
ECO LANKA HOLIDAYS	PV78781
ECO LANKA JAPAN	PV71026
ECO LANKA RESORTS	PV15604
ECO LANKA VILLA	PV8789
ECO LANKAN REBELLION	PV00215430
ECO LIFE SOLUTION	PV115141
ECO LIFESTYLE	PB5313
ECO LIGHTING AND ENERGY SOLUTIONS	PV88357
ECO LOGISTIC SERVICES	PV00274121
ECO LUMENS	PV122431
ECO MAGIC ASIA	PV00220382
ECO MANAGEMENT HOLDINGS	PV63755
ECO MARINE SERVICES	PV00213612
ECO MARKETING HOLDINGS	PV00261786
ECO MASTER LIGHT	PV00206505
ECO MEGA TRENDS	PV00209327
ECO MOTOR VEHICLE	PV131903
ECO NATURE PRODUCTS	PV00230634
ECO NATURE WINGS	
ECO NATURES PRODUCTLINK	PV00289057
ECO NEAT LANKA	PV00209361
ECO NEST	PV91796
ECO ORGANICS	PV77813
ECO ORIENT TRAVELS AND TOURS	PV88872
ECO PACK HOLDINGS	
ECO PACK SOLUTIONS	PV83113
ECO PACKAGING INDUSTRIES LANKA	PV00203963
ECO PAINTS  	PV13377
ECO PANTRY CUPBOARDS	PV00266864
ECO PAPER CORE	PV90830
ECO PAPERS	PV20027
ECO PARADISE RESORTS	PV80638
ECO PATH	PV88835
ECO PEARL	PV20289
ECO PENCILS	PV70001
ECO PEST WORLD	PV00256302
ECO PLANET PACKAGING	PV128307
ECO PLANT & ENERGY	PV00247314
ECO PLASTIC INTERNATIONAL	PV78241
ECO PLUS POWER SOLUTIONS	PV00289306
ECO POLY LANKA	PV7248
ECO POLY PACKAGING	PV113740
ECO POLYMER	PV00290692
ECO POWER ASIA	PB3703
ECO POWER CONSTRUCTION	PV3715
ECO POWER GLOBAL	PV2912
ECO POWER HOLDINGS	PB234
ECO POWER INNOVATORS	PV00288859
ECO POWER RENEWABLE ENERGY	PV00292884
ECO POWER SOLUTION	PV65836
ECO PRINTERS	PV78119
ECO PRODUCERS AND EXPORTERS	PV00256141
ECO PROPERTY MANAGEMENT	PV79688
ECO PULP PACKAGING	PV131548
ECO REAL ESTATES	PV00234465
ECO RECYC	
ECO RELIANCE	PV00205985
ECO REMODELLING WEAR HOUSE	PV00214763
ECO RESOLUTIONS LANKA	PV94669
ECO REVOLUTION LANKA	PV99974
ECO RING HOLDING	PV00248722
ECO RITE	PV00216586
ECO SAND AND STONE LANKA	PV125651
ECO SANS PLASTICS	PV19926
ECO SAVE LANKA	PV81466
ECO SCOO	PV107753
ECO SERVICES	PV3083
ECO SEVEN	PV00248907
ECO SEYA	PV00284869
ECO SHADES ASHRAM	PV00204967
ECO SOFT L.K SOLUTIONS	PV00239109
ECO SOIL SUBSTRATES	PV104311
ECO SOIL TECHNOLOGIES	PV00240863
ECO SOLAI	PV00274248
ECO SOLAR ENERGY SOLUTIONS	PV00267550
ECO SOLAR HOLDINGS	PV00211651
ECO SOLAR ONE	PV115454
ECO SOLAR RAYS HOLDINGS	PV00291795
ECO SOLAR SOLUTIONS	PV114526
ECO SOLAR WESTERN	
ECO SOLUTION COCO PEAT	PV99190
ECO SOLUTION HUB	PV00235249
ECO SOLUTIONS LANKA	PV95109
ECO SOLVE	PV78601
ECO SOLVE SOLAR	PV00243188
ECO SPACE LANKA	PV100493
ECO SPICES	PV00257431
ECO SPINDLES 	PV64602
ECO STATIONERY	PV11848
ECO SYSTEMS ENGINEERS	PV00260747
ECO SYSTEMS FACILITIES MANAGEMENT	PV00277751
ECO TEAM SAFARI CAMPS WILPATTU	PV00212401
ECO TECH AUTOMATION	PV00215464
ECO TECH HYBRID	PV00293962
ECO TECH LANKA ENGINEERING	PV00271407
ECO TECH MANAGEMENT	PV77536
ECO TECHNOLOGIES	PV00263869
ECO TEX INTERNATIONAL	PV100679
ECO TEX PRINTS	PV66680
ECO TOUCH	PV00206843
ECO TOY CEYLON	
ECO TRADE IMPEX	PV00268095
ECO TRAILS	
ECO TRANS LANKA HOLDINGS	PV120510
ECO TRANSFER PRINTS	PV70393
ECO TREATS TOURISM	PV125219
ECO TRENDS	PV00248375
ECO TRENDS INTERNATIONAL	PV87107
ECO TRIX	PV125928
ECO TROPICAL RESOURCES	PV4358
ECO UNIWARE	PV64191
ECO V NATURALS	PV00251737
ECO VIEW VILLAS	PV00287370
ECO VISION ENGINEERING	PV00206588
ECO VISION ENTERPRISES	
ECO VISION SOLAR	PV00281612
ECO VISION SOLUTIONS GROUP	PV00244093
ECO VOYAGE	PV00285657
ECO WATER TECHNOLOGIES	PV00241033
ECO WILD GLAMPING	PV00254582
ECO WINNER LANKA	PV129148
ECO WONDERS	PV00285265
ECO WOODEN CRAFT LANKA	PV00228474
ECO WORKERS	GL2077
ECO WORLD DEVELOPMENT	
ECO WORLD TOURS & TRAVELS	PV113649
ECO ZERO WASTE	PV70348
ECO-AGRO LANKA	PV00271386
ECO-TEAM	PV3721
ECO-TEC GREEN SOLUTIONS	PV00240201
ECO-TECH CREATE 21 COMPANY	PV6817
ECO-UPENDRA	PV21700
ECOBIOIL LANKA	PV88956
ECOBIZ INTERNATIONAL	PV79107
ECOBLUE ENERGY	PV00240431
ECOCARE LANKA	PV86735
ECOCELL COCO PRODUCTS LANKA	PV00265612
ECOCEYLON HOLIDAYS 2020	PV00231454
ECOCHEM	PV4986
