name	registration_no
SHE AMORE	
SHE BEAUTY SALON ACADEMY	PV00257601
SHEA TRAN COMPANY	PV00218229
SHEAN LANKA ENTERPRISES	PV00248661
SHEARPAN TRADING	PV00228951
SHEARWATER INVESTMENTS	PV108417
SHEAVENS INVESTMENT	PV81100
SHEBHER ENTERPRISES	PV00272462
SHECONSULTS	PV88124
SHEDAR BOUTIQUE HOTEL	
SHEDLEQ	PV00268120
SHEEHA'S IMPORT & EXPORT	PV00263873
SHEEIVAS	PV00205785
SHEEL DREK TRADERS	PV105868
SHEELA PRINTERS	PV19739
SHEELTRON SYSTEMS LANKA	PV00219027
SHEEMA TRADING	PV00210972
SHEEMA TRAVELS	PV00238750
SHEEMAX ENTERPRISES	PV85785
SHEEN CLOTHING	PV00290974
SHEEN GUEST HOUSE	PV18081
SHEEN INTERNATIONAL COMPANY	PV00292007
SHEENA CHEMICO	PV00271923
SHEENA SUPER CENTER	PV00272147
SHEENLAC PAINT LANKA	PV84646
SHEEP & SHEPHERD	PV00298374
SHEER DESIGNER WEAR	PV00298325
SHEER MEDIA	PV117393
SHEETAL FOOD SERVICES	PV10654
SHEFA TOURS AND TRAVELS	PV00290268
SHEFFIELD CAMPUS	PV73283
SHEFFIELD GLOBAL VISA	PV128113
SHEFFIELD INTERNATIONAL INSTITUTE	PV72905
SHEGA	PV00255407
SHEHA COMPUTER ACCESSORIES	PV00281017
SHEHA SPICES	PV00291695
SHEHAN AGENCIES	
SHEHAN AQUA HOLDINGS	PV00260105
SHEHAN AUTO LANKA	PV74496
SHEHAN AUTO SPARES	PV00277892
SHEHAN CONSTRUCTIONS & SUPPLIERS	PV00201879
SHEHAN DEVINDA	PV00296483
SHEHAN ENTERPRISES	PV00236987
SHEHAN HOUSE BUILDERS	PV122009
SHEHAN MOTORS	PV00246529
SHEHAN MULTI SERVICE	PV00215928
SHEHAN SHAH ENTERPRISES	PV00271167
SHEHAN TRADERS	PV78035
SHEHAN''S JEWELRY	PV113474
SHEHANI AUTO TRADING	PV93991
SHEHANI EDUCATIONAL & CONSULTANTS	PV66802
SHEHANI HOLDINGS	PV80347
SHEHANI HOLDINGS	PV93391
SHEHANIKA HOLDINGS	PV122386
SHEHANS	PV3305
SHEHARA POULTRY FARM	PV87793
SHEHARI ENGINEERS	PV00235867
SHEHASA PLASTIC	PV63829
SHEHOON ENGINEERING	PV95510
SHEHVAH SOLUTIONS	PV119611
SHEIK ONE LANKA COLLEGE FOR VOCATIONAL TRAINING	PV65992
SHEIKA TRADING INTERNATIONAL	PV00285708
SHEISHIKI PHARMA	PV00215102
SHEKAI GOODS	PV00290966
SHEKARAN PAWN BROKERS	PV00216765
SHEKINAH REVIVAL MINISTRIES	GA3168
SHEKULANKA	PV116843
SHELADIA ASSOCIATES INCORPORATED	NF82
SHELADIA ROUGHTON M G C JV	PV00215660
SHELBY CEYLON REALTY TRUST	PV00265672
SHELBY THE BULLY	
SHELBY TRADING	PV00239083
SHELE ON GLOBAL	PV00224917
SHELEX CONSULTANCY	
SHELFA TRADERS	PV128908
SHELHIRU TRAVELS & TRANSPORT	PV20789
SHELI LANKA	PV00264961
SHELINA E- COMMERCE	PV99600
SHELL &  ELEPHANT HOLDINGS	PV00209126
SHELL & CLAW	PV00219533
SHELL COAST RESORT	PV87348
SHELL INVENT INFORMATION TECHNOLOGIES	PV00220054
SHELL PACK	PV104408
SHELL PARADISE BAY	PV00244289
SHELL SOLAR LANKA	PB179
SHELLMAN TEX-WASTE EXPORTERS	PV72138
SHELLO COSMETICS COMPANY	PV15782
SHELLS CEYLON	PV00267064
SHELLSEEMA IMMIGRATION VISA CONSULTANTS	PV00284007
SHELLSHOKD	PV00213231
SHELLVIA HOLDINGS	PV00224768
SHELLY''S DESIGN STUDIO	PV98501
SHELLY'S DESIGN STUDIO	PV98501
SHELO SALON	PV00294190
SHELOME TRADING INTERNATIONAL	PV85919
SHELON HOLDINGS	PV00259729
SHELTECH ELECTROMECH	PV00223510
SHELTER 4 HUMANITY	GA00243203
SHELTER FOR HOMELESS JESUS NEVER FAILS ASSOCIATION	
SHELTER FOR PAWS	GA2065
SHELTER INDUSTRIES	PV106976
SHELTERALL	PV60258
SHELTON AGRO & CONSTRUCTIONS	
SHELTON EXPORTS	PV10331
SHELTON GARMENT EXPORTS	PV15101
SHELTON LAPIDARY & GEMS EXPORT	PV00229897
SHELTON RUBBER COMPANY	PV77668
SHELU MUSIC ACADEMY	PV00273470
SHEMAL ENTERPRISES	PV00249876
SHEMARO HOLDING	PV00291531
SHEMAYA AQUA MART	PV00209871
SHEMAYA EXCLUSIVE & FASHION	
SHEMRA MOTORS	PV00220625
SHEMRO LANKA	PV00252931
SHEN  VILLA  AYURVEDIC  HEALTH  CENTER	PV00227631
SHEN ASSOCIATES	PV113801
SHEN BJOERN INTERNATIONAL	PV124456
SHEN DA INTERNATIONAL	PV00219018
SHEN E-SERVICES	PV00244058
SHEN FASHION	PV00259261
SHEN JUI SEA FOOD	PV91047
SHEN LONG IMPORT & EXPORT	PV99753
SHEN LONG INTERNATIONAL	PV76959
SHEN XIANG CONSTRUCTION	PV00207865
SHENA PROPERTY	PV00238376
SHENA TRAVELS	PV00251382
SHENAL CAPITAL	PV00215489
SHENAL ENTERPRISES	PV00201742
SHENAL HOLDINGS	PV00267129
SHENAL INTERNATIONAL IMPORT & EXPORT	PV00254337
SHENALI DE FONSEKA INTERIOR DESIGN	PV00204256
SHENALL LANKA	PV00218348
SHENALL TRADING CO	PV00221418
SHENARA SPA	PV00256666
SHENASHA INTERNATIONAL	PV124421
SHENASHA INVESTMENT AND PROPERTY DEVELOPMENT	PV100765
SHENAYA FURNITURE	PV77291
SHENAYA INT HOLDINGS	PV00250471
SHENAYA INVESTMENT	PV00214880
SHENAYA RESIDENCIES	PV111520
SHENAZ'S HOMEMADE FOOD AND DESSERT	PV00240443
SHENDIN INTERNATIONAL	PV95535
SHENEL LANKA	PV00210474
SHENEXCO HOLDINGS	
SHENEXCO INTERNATIONAL HOLDINGS	
SHENG DA CURTAIN WALL DECORATION ENGINEERING	PV00203357
SHENG INTERNATIONAL CONSTRUCTION ENGINEERING COMPANY	PV00254966
SHENG YOUNG INTERNATIONAL	PV123550
SHENGEN	PV00239892
SHENGHUA INTERNATIONAL	PV116275
SHENGRONG TRADING COMPANY	PV00273537
SHENGSHI HENGYE CONSTRUCTION ENGINEERING LANKA	PV00261057
SHENGYANG LANKA TECHNOLOGY	PV127489
SHENI ASA	PV00291169
