name	registration_no
SHOAL LANKA INTERNATIONAL	PV65601
SHOBA INTERNATIONAL	PV00221042
SHOBHA GLOBAL EMPLOYMENT & VISA CONSULTANCY	PV00251915
SHOBI-HAIR AND MAKEUP ARTIST ACADEMY	PV00283119
SHODA SHOJI LANKA	PV94454
SHODANS MARKETING	PV8197
SHODO BUSINESS SOLUTIONS	PV00263315
SHOE CARE CLUB	PV00275336
SHOE FASHIONS	PV3140
SHOE SENSE	PV00251145
SHOE ZONE	PV114689
SHOEMATE	
SHOEMATIK INTERNATIONAL	PV00241849
SHOENIVERSE	PV00282128
SHOES HUB ONLINE	PV00282195
SHOGO GARMENTS	PV109113
SHOKER LANKA APPAREL`S	PV62829
SHOKOLADNAYA FABRIKA	PV00258766
SHOLAX	PV00261020
SHOLK	PV00267923
SHOMI LANKA TRADING	
SHON INTERNATIONA TRADING	PV105282
SHONAN LANKA	PV66061
SHONAN TRADING	PV110066
SHONAR BENGLA	PV1318
SHONELLA INTERNATIONAL	PV00261345
SHOORA GOVI	PV120855
SHOOTER FOR COMPUTER LANKA	PV116831
SHOOTERS INTERNATIONAL	PV21466
SHOOZO ARCADE	PV00280168
SHOP 4	PV00228082
SHOP @ 386	PV00207359
SHOP HOKKAI	PV6289
SHOP HOP	PV71202
SHOP MART	PV109839
SHOP ME	PV00242033
SHOP STYLE	PV111304
SHOP VOPIA	
SHOP@NISH	PV00284998
SHOPCART	PV00235796
SHOPCITY INTERNATIONAL	PV00242833
SHOPELLO GLOBAL	PV00270678
SHOPEX LANKA	PV00275890
SHOPEXMA	PV00286253
SHOPEZY	PV00253088
SHOPIFY ONLINE	PV114917
SHOPIMO FASHIONS	PV00270131
SHOPLE	PV00247525
SHOPPER LANKA	PV78997
SHOPPERS CYCLE	PV00251097
SHOPPERSTAR	PV00255543
SHOPPERZ	PV84159
SHOPPING PLATFORM	PV00259108
SHOPPING WORLD	PV00255339
SHOPPINGGO TRADING	PV00240182
SHOPPINGO	PV00203496
SHOPPINGS.LK	PV110238
SHOPPY NEST	PV00261968
SHOPPY NEST LANKA	PV00258031
SHOPPYT LANKA	PV00239254
SHOPPYWAGON	PV00245630
SHOPSTER	PV00252459
SHOPTRADE	PV00251822
SHOPVANTAGE	PV00260824
SHOPY WIN	PV00245268
SHORE TO SHORE TRADING	PV00227997
SHORTNEWS NETWORK	PV00269139
SHOTARO LANKA	PV126437
SHOURAI HIKARI JAPANESE LANGUAGE INSTITUTE	PV00261569
SHOURI LANKA	PV00279897
SHOW AND TELL	PV107047
SHOW CAR  DETAILERS	PV00203976
SHOW ME TALENT MANAGEMENT	PV80719
SHOW OFF	PV00246761
SHOW TECHNOLOGIES	PV90819
SHOW TOWN ENTERTAINMENT	PV68386
SHOW TOWN PRODUCTIONS	PV94064
SHOWA	PV00270689
SHOWA LANKA	PV00209632
SHOWA SHOKAI	PV00263848
SHOWCASE ENTERTAINMENT	PV00212615
SHOWCRAFT INTERNATIONAL	PV81988
SHOWMANX	PV00218984
SHOWROOM AUTO SPA	PV00255737
SHOWTIME WEDDINGS	PV00248371
SHOWTOWN B T L	PV99632
SHOWWIN FOOD	PV00209509
SHOWY COMMODITIES INTERNATIONAL	PV00212091
SHOWY CREATIONS	PV117175
