name	registration_no
SHOBA INTERNATIONAL	PV00221042
SHOBAI TRADING	PV00244109
SHOBHA GLOBAL EMPLOYMENT & VISA CONSULTANCY	PV00251915
SHOBI-HAIR AND MAKEUP ARTIST ACADEMY	PV00283119
SHODA SHOJI LANKA	PV94454
SHODANS MARKETING	PV8197
SHODO BUSINESS SOLUTIONS	PV00263315
SHOE AVENUE	PV8554
SHOE CARE CLUB	PV00275336
SHOE LANKA ENGINEERING	PV84712
SHOE PLANET	PV00291057
SHOE RACK	PV00273070
SHOE SENSE	PV00251145
SHOE WORLD	PV00291831
SHOEMATIK INTERNATIONAL	PV00241849
SHOENIVERSE	PV00282128
SHOES HUB ONLINE	PV00282195
SHOGO GARMENTS	PV109113
SHOKOLADNAYA FABRIKA	PV00258766
SHOLAX	PV00261020
SHOLK	PV00267923
SHON INTERNATIONA TRADING	PV105282
SHONAL ENTERPRISES	PV00292734
SHONAN LANKA	PV66061
SHONAN TRADING	PV110066
SHONELLA INTERNATIONAL	PV00261345
SHOORA GOVI	PV120855
SHOOTER FOR COMPUTER LANKA	PV116831
SHOOTERS INTERNATIONAL	PV21466
SHOOZO ARCADE	PV00280168
SHOP 4	PV00228082
SHOP @ 386	PV00207359
SHOP CUBAN	PV00240026
SHOP DROP GLOBAL	PV00282667
SHOP EASY 	PV00207502
SHOP FEELS	PV00299504
SHOP HOP	PV71202
SHOP MART	PV109839
SHOP STYLE	PV111304
SHOP VOPIA	
SHOP@NISH	PV00284998
SHOPBOOK TECHNOLOGIES	
SHOPBOX	PV96944
SHOPCART	PV00235796
SHOPCITY INTERNATIONAL	PV00242833
SHOPELLO GLOBAL	PV00270678
SHOPEX LANKA	PV00275890
SHOPIFY ONLINE	PV114917
SHOPIMO FASHIONS	PV00270131
SHOPOHOLIC	PV00239461
SHOPOLEX	PV00295534
SHOPON LANKA	PV109117
SHOPON.LK	PV00299026
SHOPONLINE LANKA.COM	PV00261680
SHOPPER LANKA	PV78997
SHOPPER.LK	PV00286007
SHOPPERS CYCLE	PV00251097
SHOPPERS STOP	PV99750
SHOPPERSTAR	PV00255543
SHOPPERZ	PV84159
SHOPPING LIST	PV00213930
SHOPPING MANTRA	PV00300189
SHOPPINGGO TRADING	PV00240182
SHOPPINGO	PV00203496
SHOPPINGS.LK	PV110238
SHOPPY NEST	PV00261968
SHOPPY NEST LANKA	PV00258031
SHOPPYWAGON	PV00245630
SHOPRI JEWELLERS	PV00295288
SHOPSTER	PV00252459
SHOPTRADE	PV00251822
SHOPVANTAGE	PV00260824
SHOPY WIN	PV00245268
SHORAI INTERNATIONAL	
SHORE LINE	PV00238485
SHORE TO SHORE TRADING	PV00227997
SHORELINE CAPITAL PARTNERS	
SHORTNEWS NETWORK	PV00269139
SHOSCOLANKA	
SHOTARO LANKA	PV126437
SHOURAI HIKARI JAPANESE LANGUAGE INSTITUTE	PV00261569
SHOURI LANKA	PV00279897
SHOUT ME OUT	PV00225734
SHOW AND TELL	PV107047
SHOW CAR  DETAILERS	PV00203976
SHOW ME TALENT MANAGEMENT	PV80719
SHOW MEDIA	PV00201848
SHOW OFF	PV00246761
SHOW TECHNOLOGIES	PV90819
SHOW TOWN ENTERTAINMENT	PV68386
SHOW WAVE PRODUCTIONS	PV00297579
SHOWA	PV00270689
SHOWA LANKA	PV00209632
SHOWCASE ENTERTAINMENT	PV00212615
SHOWCRAFT INTERNATIONAL	PV81988
SHOWER SLEEVE	PV61246
SHOWGO LANKA ENGINEERING	PV00203065
SHOWROOM AUTO SPA	PV00255737
SHOWTECH MEDIA	PV00209877
SHOWTIME ENTERTAINMENT	PV00292074
SHOWTIME WEDDINGS	PV00248371
SHOWWIN FOOD	PV00209509
SHOWWIN SONS LANKA	PV95754
SHOWY COMMODITIES INTERNATIONAL	PV00212091
SHOWY CREATIONS	PV117175
SHOZO LANKA	PV00293849
