name	registration_no
SHO-ME LANKA	PV00208577
SHOAL LANKA INTERNATIONAL	PV65601
SHOBA INTERNATIONAL	PV00221042
SHOBAI TRADING	PV00244109
SHOBHA GLOBAL EMPLOYMENT & VISA CONSULTANCY	PV00251915
SHOBI-HAIR AND MAKEUP ARTIST ACADEMY	PV00283119
SHOBIZ MUSIC	
SHODA SHOJI LANKA	PV94454
SHODANS	PV7973
SHODO BUSINESS SOLUTIONS	PV00263315
SHOE AVENUE	PV8554
SHOE CARE CLUB	PV00275336
SHOE LANKA ENGINEERING	PV84712
SHOE PLANET	PV00291057
SHOE SENSE	PV00251145
SHOE WORLD	PV00291831
SHOEMATIK INTERNATIONAL	PV00241849
SHOENIVERSE	PV00282128
SHOES HUB ONLINE	PV00282195
SHOGO GARMENTS	PV109113
SHOGO LANKA	PV130747
SHOKER LANKA APPAREL`S	PV62829
SHOKOLADNAYA FABRIKA	PV00258766
SHOLAX	PV00261020
SHOLK	PV00267923
SHON INTERNATIONA TRADING	PV105282
SHONAL ENTERPRISES	PV00292734
SHONAN TRADING	PV110066
SHONELLA INTERNATIONAL	PV00261345
SHOORA GOVI	PV120855
SHOOTING ARENA	PV00285881
SHOOZO ARCADE	PV00280168
SHOP 4	PV00228082
SHOP @ 386	PV00207359
SHOP FEELS	
SHOP HOP	PV71202
SHOP MART	PV109839
SHOP ME	PV00242033
SHOP STYLE	PV111304
SHOP VOPIA	
SHOP@NISH	PV00284998
SHOPCART	PV00235796
SHOPCITY INTERNATIONAL	PV00242833
SHOPELLO GLOBAL	PV00270678
SHOPEX LANKA	PV00275890
SHOPEXMA	PV00286253
SHOPEZY TRADING	PV00286563
SHOPIFY HUB	PV00230217
SHOPIFY ONLINE	PV114917
SHOPIMO FASHIONS	PV00270131
SHOPLE	PV00247525
SHOPOHOLIC	PV00239461
SHOPOLEX	PV00295534
SHOPON LANKA	PV109117
SHOPONLINE LANKA.COM	PV00261680
SHOPPER LANKA	PV78997
SHOPPERS CYCLE	PV00251097
SHOPPERS STOP	PV99750
SHOPPERSTAR	PV00255543
SHOPPING LIST	PV00213930
SHOPPING PLATFORM	PV00259108
SHOPPING WORLD	PV00255339
SHOPPINGGO TRADING	PV00240182
SHOPPINGO	PV00203496
SHOPPINGS.LK	PV110238
SHOPPY NEST	PV00261968
SHOPPY TECH SOLUTIONS	PV00261004
SHOPPYT LANKA	PV00239254
SHOPPYWAGON	PV00245630
SHOPRI JEWELLERS	PV00295288
SHOPSTER	PV00252459
SHOPTRADE	PV00251822
SHOPVANTAGE	PV00260824
SHOPVISE	PV00205956
SHOPY WIN	PV00245268
SHORA LANKA	PV8071
SHORE LINE	PV00238485
SHORE TO SHORE	PV14930
SHORELINE MIGRATION CONSULTANTS	PV00265433
SHORELINE TRAVELS	PV00281348
SHORTNEWS NETWORK	PV00269139
SHOTARO LANKA	PV126437
SHOURI LANKA	PV00279897
SHOUTOUT LABS	PV118821
SHOW AND TELL	PV107047
SHOW CAR  DETAILERS	PV00203976
SHOW ME TALENT MANAGEMENT	PV80719
SHOW MEDIA	PV00201848
SHOW MONEY LANKA	
SHOW OFF	PV00246761
SHOW TECHNOLOGIES	PV90819
SHOW TOWN PRODUCTIONS	PV94064
SHOW WAVE PRODUCTIONS	
SHOWA	PV00270689
SHOWA LANKA	PV00209632
SHOWCASE ENTERTAINMENT	PV00212615
SHOWCRAFT INTERNATIONAL	PV81988
SHOWER SLEEVE	PV61246
SHOWMANX	PV00218984
SHOWTOWN B T L	PV99632
SHOWWIN FOOD	PV00209509
SHOWWIN SONS LANKA	PV95754
SHOWY COMMODITIES INTERNATIONAL	PV00212091
SHOWY CREATIONS	PV117175
SHOZO LANKA	PV00293849
