name	registration_no
SHO-ME LANKA	PV00208577
SHOAL LANKA INTERNATIONAL	PV65601
SHOBA INTERNATIONAL	PV00221042
SHOBAI TRADING	PV00244109
SHOBHA GLOBAL EMPLOYMENT & VISA CONSULTANCY	PV00251915
SHOBI-HAIR AND MAKEUP ARTIST ACADEMY	PV00283119
SHODA SHOJI LANKA	PV94454
SHODANS MARKETING	PV8197
SHOE AVENUE	PV8554
SHOE CARE CLUB	PV00275336
SHOE LANKA ENGINEERING	PV84712
SHOE RACK	PV00273070
SHOE ZONE	PV114689
SHOEMATIK INTERNATIONAL	PV00241849
SHOENIVERSE	PV00282128
"SHOES ""R"" US"	PV00205014
SHOES HUB ONLINE	PV00282195
SHOGO GARMENTS	PV109113
SHOGO LANKA	PV130747
SHOKOLADNAYA FABRIKA	PV00258766
SHOLAX	PV00261020
SHOMI LANKA TRADING	PV00291139
SHONAL ENTERPRISES	PV00292734
SHONAN LANKA	PV66061
SHONAR BENGLA	PV1318
SHONELLA INTERNATIONAL	PV00261345
SHOORA GOVI	PV120855
SHOOTERS INTERNATIONAL	PV21466
SHOP @ 386	PV00207359
SHOP CUBAN	PV00240026
SHOP EASY 	PV00207502
SHOP FEELS	
SHOP HOKKAI	PV6289
SHOP ME	PV00242033
SHOP NEXT DOOR	PV00223254
SHOP STYLE	PV111304
SHOP VOPIA	
SHOP@NISH	PV00284998
SHOPCART	PV00235796
SHOPCITY INTERNATIONAL	PV00242833
SHOPELLO GLOBAL	PV00270678
SHOPEX LANKA	PV00275890
SHOPEXMA	PV00286253
SHOPEZY TRADING	PV00286563
SHOPIFY HUB	PV00230217
SHOPIFY ONLINE	PV114917
SHOPIMO FASHIONS	PV00270131
SHOPMAKER	PV21528
SHOPOHOLIC	PV00239461
SHOPON LANKA	PV109117
SHOPON.LK	
SHOPONLINE LANKA.COM	PV00261680
SHOPPER.LK	PV00286007
SHOPPERS CYCLE	PV00251097
SHOPPERS STOP	PV99750
SHOPPERSTAR	PV00255543
SHOPPERZ	PV84159
SHOPPING LIST	PV00213930
SHOPPING PLATFORM	PV00259108
SHOPPING WORLD	PV00255339
SHOPPINGO	PV00203496
SHOPPINGS.LK	PV110238
SHOPPY NEST LANKA	PV00258031
SHOPPY TECH SOLUTIONS	PV00261004
SHOPPYT LANKA	PV00239254
SHOPPYWAGON	PV00245630
SHOPRI JEWELLERS	PV00295288
SHOPSTER	PV00252459
SHOPVANTAGE	PV00260824
SHOPY WIN	PV00245268
SHORA LANKA	PV8071
SHORE LINE	PV00238485
SHORE TO SHORE	PV14930
SHORE TO SHORE TRADING	PV00227997
SHORELINE TRAVELS	PV00281348
SHORTNEWS NETWORK	PV00269139
SHOTARO LANKA	PV126437
SHOURAI HIKARI JAPANESE LANGUAGE INSTITUTE	PV00261569
SHOURI LANKA	PV00279897
SHOUT ME OUT	PV00225734
SHOUTOUT LABS	PV118821
SHOW AND TELL	PV107047
SHOW MEDIA	PV00201848
SHOW OFF	PV00246761
SHOW UP ENTERTAINMENT	PV00284824
SHOW WAVE PRODUCTIONS	PV00297579
SHOWA	PV00270689
SHOWA LANKA	PV00209632
SHOWA SHOKAI	PV00263848
SHOWCASE ENTERTAINMENT	PV00212615
SHOWCRAFT INTERNATIONAL	PV81988
SHOWGO LANKA ENGINEERING	PV00203065
SHOWMANX	PV00218984
SHOWTECH MEDIA	PV00209877
SHOWTIME ENTERTAINMENT	PV00292074
SHOWTIME WEDDINGS	PV00248371
SHOWTOWN B T L	PV99632
SHOWWIN FOOD	PV00209509
SHOWY CREATIONS	PV117175
SHOZO LANKA	PV00293849
