name	registration_no
SHI CARGO SERVICES	PV00259063
SHIAM DANCEWEAR	PV130233
SHIAMA HOLDINGS	PV00212221
SHIBATA LANKA	PV00207095
SHIBORY'S CEYLON	PV00245967
SHIDESH	PV80885
SHIEK INDUSTRIES	PV20006
SHIELC GUARD SECURITY AND MANPOWER SERVICES	PV00228823
SHIELD ATRIBS CORPORATE VENTURES	PV00246018
SHIELD CORPORATION	PV00229221
SHIELD CREO	PV00230449
SHIELD GEM & JEWELLERY	PV00245247
SHIELD GLOBAL EXIM	PV00248757
SHIELD GUARD SECURITY SERVICES	PV83730
SHIELD HOLDINGS	PV00229056
SHIELD INTERNATIONAL GROUP	PV00228988
SHIELD MEDICAL	PV11033
SHIELD POWER & ENERGY	PV00228602
SHIELD SECURITY SYNDICATE	PV73802
SHIELD TECHNOLOGIES	PV00226943
SHIELDBIRD	PV13223
SHIELDHUB	PV00214851
SHIFA INTERNATIONAL	PV00232421
SHIFA NATURAL	PV120725
SHIFANI TRADING COMPANY	PV00206961
SHIFFA ENTERPRISES	PV4894
SHIFI BAKES	PV00280316
SHIFKA GEMS	PV00262008
SHIFT INTEGRATED	PV100917
SHIFT SOLUTIONS	PV65578
SHIFTCO SHIPPING & LOGISTICS LANKA	PV00208006
SHIFTEDCLICKS	PV00290694
SHIFTING LIFESTYLES	PV14064
SHIFUKU GLOBAL VISA SOLUTIONS	PV00289619
SHIFUKU JAPANESE HOLDINGS	PV00266307
SHIGA - KANDY MOTORS	PV00235018
SHIGA DRY WITH EARTH COMPANY	PV67779
SHIGEN MANAGEMENT	PV117030
SHIHAN ASSOCIATES	PV16378
SHIHAN AUTO INTERNATIONAL	PV6799
SHIHAN HOTEL COMPANY	PV5759
SHIHARA HOLDINGS	PV106202
SHIHARA INTERNATIONAL	PV00276687
SHIIZAKI LANKA	PV00246643
SHIKISEN	
SHIKRA INVESTMENTS	PV00247821
SHIKRA LAND HOLDINGS	PV00247822
SHIKSHA EDUCATION SERVICES	PV00223442
SHIKSHA INSTITUTE OF  EDUCATION	PV00286435
SHIKSHA MANAGEMENT CENTRE	PV00246674
SHIKSHA MANDIRA PUBLICATION	PV62431
SHIKSHANA EDUCATIONAL INVESTMENTS AND CONSULTANTS	PV19125
SHILOH NETWORK	PV00256668
SHILPA SHAKTHI FOUNDATION	GA00210734
SHILPA SHASTRA	PV00225387
SHILPANI	PV00259294
SHILPI	PV61734
SHILPRO IMEX	PV00265940
SHILS STORE	PV00261911
SHIMA AUTO WINGS	PV00202828
SHIMA GUNI	PV00252266
SHIMA INTERNATIONAL	PV86202
SHIMANO TRADING	PV00281933
SHIMAR INTERNATIONAL	PV00264352
SHIMASHI AUTO WAYS	PV00248733
SHIMHA GEMS	PV86962
SHIMI GEMS	PV70498
SHIMIZU LANKA	PV00298490
SHIMMER AGRO BUSINESS	PV114512
SHIMMER B T L	PV00207172
SHIMMER.LK	PV00243195
SHIMMERLEAF	PV00229218
SHIMMERSAND	PV77272
SHIMMZI PLASTICS	PV64462
SHIMO HOLDINGS	PV76143
SHIMO TRADING	PV129225
SHIMON SOFTHOUSE	PV93088
SHIMRA	PV17756
SHIMRA DISTRIBUTORS	PV13385
SHIMRA MARKITING	PV13429
SHIMRI TRADING	PV79291
SHIMRON HOLIDAYS	PV00262984
SHIMS MUSICAL INSTRUMENT	PV20699
SHIN - NAKAMURA LANKA	PV00227934
SHIN AUTO LANKA	PV101678
SHIN AUTO PARTS TRADERS	PV00236875
SHIN CHIVA INTERNATIONAL HOLDING	PV00221629
SHIN KWANG LANKA	PV10565
SHIN LAKA TRADING COMPANY	PV93597
SHIN LANKA COPORATION	PV100418
SHIN LANKA PILING	PV64386
SHIN LEMAKO ENGINEERING	PV130262
SHIN NIHON LANKA	PV00210692
SHIN NIPPON LANKA	PV62530
SHIN PAN TECHNOLOGIES	PV94683
SHIN SEKAI ENTERPRISES	PV125259
SHIN SERVICES	PV8263
SHIN SHAIN GUEST HOUSE & RESTAURANT & SPA WELLNESS	PV00220143
SHIN SHAIN STAR COMPANY	PV102551
SHIN TECHNOLOGIES	PV00268627
SHIN YOKOHAMA COMPANY	PV126168
SHIN-A LANKA	PV10016
SHINA LANKA INTERNATIONAL TRADING COMPANY	PV98249
SHINAD IMMIGRATION SERVICES	PV00262980
SHINAGAWA BEACH RESORTS	PV85257
SHINAGAWA J. CAPITAL	PV91033
SHINARO INTERNATIONAL	PV00216828
SHINBASHI ACADEMY	PV00267335
SHINBASHI LANKA	PV00253929
SHINC HOLDINGS	PV62498
SHINDAAI	PV61868
SHINE & BRIGHT	PV63048
SHINE - TECT JAPAN	PV00211537
SHINE APPAREL INDUSTRIES	PV00235525
SHINE BRIGHT PATH	PV00232719
SHINE BROTHERS	PV00238794
SHINE CAMPUS	PV00297488
SHINE CITY	PV69280
SHINE CREATIONS	PV102866
SHINE DAS	PV00222231
SHINE ENGINEERING AND CONSTRUCTIONS	PV00201661
SHINE ENTERPRISES	PV86217
SHINE EXPRESS & LOGISTICS	PV00249055
SHINE FLOOR CARE	PV00263218
SHINE FOOD PRODUCTS	PV00268253
SHINE FOOT CARE AND SPA	PV00281136
SHINE GEMS	PV00290397
SHINE GEMS CEYLON	PV00274786
SHINE GEMS LANKA ORGANIZATION	GA00212448
SHINE GRAPHIC AUTO LOOKS	PV74871
SHINE GREEN GRASS GARDEN VILLA	PV00295309
SHINE HEALTH CARE ACADEMY	PV00288555
SHINE INSTITUTE	PV00249199
SHINE INTERNET MARKETING	PV00243455
SHINE LA HOLDINGS	
SHINE LANKA AUTO ENGINEERS	PV74427
SHINE LANKA CONSULTANCY	PV98701
SHINE LANKA INVESTMENT	PV00286520
SHINE LANKA MICRO CREDIT	PV00239329
SHINE LANKA TRAVELS AND TOURS	PV00233652
SHINE MARKETING INTERNATIONAL	PV00225597
SHINE MAX	PV00275736
SHINE MAX PEARL LANKA	PV00228122
SHINE OCEAN WAVES SALON AND SPA	PV00255272
SHINE ON	PV89164
SHINE ON GEM & JEWELLERY	PV00275748
SHINE ON LANKA	PV00224190
SHINE REAL ESTATE INVESTMENT AND MANAGEMENT	
SHINE RUBY GEMS	PV00225015
SHINE RUBY HOLDINGS	PV00224674
SHINE SALOON AND SPA	PV00218933
SHINE SPACE	PV00223665
SHINE STAR ENTERPRISES	PV102539
SHINE STAR POWER NET	PV00277377
SHINE TAPES	PV00217200
SHINE TEA HOLDINGS	PV110898
SHINE TECHNO	PV00276135
SHINE TECHNOLOGY SOLUTIONS	PV00297033
SHINE VISION EYE ADVERTISING	PV00273800
SHINE WORLD HOLDINGS	PV00249405
SHINEAGE FOUNDATION	GA00219616
