name	registration_no
SHI CARGO SERVICES	PV00259063
SHIAMA HOLDINGS	PV00212221
SHIAWASE LANKA YOUTH INSTITUTE 	PV00207677
SHIBAY LANKA	PV00241706
SHIBORY'S CEYLON	PV00245967
SHIEK INDUSTRIES	PV20006
SHIELC GUARD SECURITY AND MANPOWER SERVICES	PV00228823
SHIELD	PV62149
SHIELD ATRIBS CORPORATE VENTURES	PV00246018
SHIELD CORPORATION	PV00229221
SHIELD CREO	PV00230449
SHIELD GUARD SECURITY SERVICES	PV83730
SHIELD HOLDINGS	PV00229056
SHIELD INTERNATIONAL GROUP	PV00228988
SHIELD OVERSEAS EDUCATION	PV69231
SHIELD SECURITY SYNDICATE	PV73802
SHIELD TECHNOLOGIES	PV00226943
SHIELD TILE COMPANY	PV21286
SHIELDER FOUR SECURITY SERVICE	PV00226879
SHIELDHUB	PV00214851
SHIFA INTERNATIONAL	PV00232421
SHIFA MACHINERIES & SUPPLIERS	PV76151
SHIFA NATURAL	PV120725
SHIFANI TRADING COMPANY	PV00206961
SHIFAZ MONEY EXCHANGE	PV6619
SHIFFA ENTERPRISES	PV4894
SHIFKA GEMS	PV00262008
SHIFT INTEGRATED	PV100917
SHIFT LANKA COMPANY	PV81239
SHIFT SOLUTIONS	PV65578
SHIFT X MEDIA	PV00201397
SHIFTCO INTERNATIONAL SOLUTIONS	PV00265615
SHIFTEDCLICKS	PV00290694
SHIFUKU GLOBAL VISA SOLUTIONS	PV00289619
SHIFUKU JAPANESE HOLDINGS	PV00266307
SHIGA - KANDY MOTORS	PV00235018
SHIGEN MANAGEMENT	PV117030
SHIGOTO GLOBAL	PV00261918
SHIHAN AUTO INTERNATIONAL	PV6799
SHIHAN HOLDINGS	PV00260047
SHIHAN PROPERTY SALES	PV4860
SHIHARA HOLDINGS	PV106202
SHIHARA INTERNATIONAL	PV00276687
SHIHOU JAPANESE ACADEMY	PV121471
SHIKISEN	
SHIKRA INVESTMENTS	PV00247821
SHIKRA LAND HOLDINGS	PV00247822
SHIKSHA EDUCATION SERVICES	PV00223442
SHIKSHA INSTITUTE OF  EDUCATION	PV00286435
SHIKSHANA EDUCATIONAL INVESTMENTS AND CONSULTANTS	PV19125
SHILOH NETWORK	PV00256668
SHILPA SAYURA FOUNDATION	GA2315
SHILPA SHAKTHI FOUNDATION	GA00210734
SHILPANI	PV00259294
SHILPI	PV61734
SHILPRO IMEX	PV00265940
SHILS STORE	PV00261911
