name	registration_no
SHI CARGO SERVICES	PV00259063
SHIAMA HOLDINGS	PV00212221
SHIBATA LANKA	PV00207095
SHIBORY'S CEYLON	PV00245967
SHIDESH	PV80885
SHIELC GUARD SECURITY AND MANPOWER SERVICES	PV00228823
SHIELD  GUARD  SOLUTIONS	PV00285203
SHIELD	PV62149
SHIELD ATRIBS CORPORATE VENTURES	PV00246018
SHIELD CORPORATION	PV00229221
SHIELD GEM & JEWELLERY	PV00245247
SHIELD GLOBAL EXIM	PV00248757
SHIELD GUARD SECURITY SERVICES	PV83730
SHIELD INTERNATIONAL GROUP	PV00228988
SHIELD MEDICAL	PV11033
SHIELD OVERSEAS EDUCATION	PV69231
SHIELD TILE COMPANY	PV21286
SHIELDER FOUR SECURITY SERVICE	PV00226879
SHIERAA MOTORS & ELECTRICAL	PV00232818
SHIFA INTERNATIONAL	PV00232421
SHIFA MACHINERIES & SUPPLIERS	PV76151
SHIFA NATURAL	PV120725
SHIFFA ENTERPRISES	PV4894
SHIFI BAKES	PV00280316
SHIFKA GEMS	PV00262008
SHIFT LANKA COMPANY	PV81239
SHIFT SOLUTIONS	PV65578
SHIFT X MEDIA	PV00201397
SHIFTCO SHIPPING & LOGISTICS LANKA	PV00208006
SHIFTEDCLICKS	PV00290694
SHIFTING LIFESTYLES	PV14064
SHIGA DRY WITH EARTH COMPANY	PV67779
SHIGEN MANAGEMENT	PV117030
SHIGOTO GLOBAL	PV00261918
SHIHAN ASSOCIATES	PV16378
SHIHAN AUTO INTERNATIONAL	PV6799
SHIHAN HOLDINGS	PV00260047
SHIHAN HOTEL COMPANY	PV5759
SHIHARA HOLDINGS	PV106202
SHIHARA INTERNATIONAL	PV00276687
SHIHOU JAPANESE ACADEMY	PV121471
SHIIZAKI LANKA	PV00246643
SHIKARA	PV112916
SHIKHAR LANKA	PV00268350
SHIKISEN	
SHIKRA INVESTMENTS	PV00247821
SHIKRA LAND HOLDINGS	PV00247822
SHIKSHA MANAGEMENT CENTRE	PV00246674
SHIKSHA MANDIRA PUBLICATION	PV62431
SHILPA SAYURA FOUNDATION	GA2315
SHILPA SHAKTHI FOUNDATION	GA00210734
SHILPA SHASTRA	PV00225387
SHILPI	PV61734
SHILPRO IMEX	PV00265940
SHILS STORE	PV00261911
SHIMA AUTO WINGS	PV00202828
SHIMA COIR EXPORT	PV00234725
SHIMA GUNI	PV00252266
SHIMA INTERNATIONAL	PV86202
SHIMAKRA INDUSTRIES	
