name	registration_no
SHI CARGO SERVICES	PV00259063
SHIAM DANCEWEAR	PV130233
SHIAWASE LANKA YOUTH INSTITUTE 	PV00207677
SHIBATA LANKA	PV00207095
SHIBAY LANKA	PV00241706
SHIBORY'S CEYLON	PV00245967
SHIDESH	PV80885
SHIEK INDUSTRIES	PV20006
SHIELD	PV62149
SHIELD CREO	PV00230449
SHIELD GEM & JEWELLERY	PV00245247
SHIELD GLOBAL EXIM	PV00248757
SHIELD GUARD SECURITY SERVICES	PV83730
SHIELD INTERNATIONAL GROUP	PV00228988
SHIELD MEDICAL	PV11033
SHIELD OVERSEAS EDUCATION	PV69231
SHIELD SECURITY SYNDICATE	PV73802
SHIELD TECHNOLOGIES	PV00226943
SHIELD TILE COMPANY	PV21286
SHIELDBIRD	PV13223
SHIELDER FOUR SECURITY SERVICE	PV00226879
SHIELDHUB	PV00214851
SHIFANI TRADING COMPANY	PV00206961
SHIFAZ MONEY EXCHANGE	PV6619
SHIFI BAKES	PV00280316
SHIFT LANKA COMPANY	PV81239
SHIFT SOLUTIONS	PV65578
SHIFT X MEDIA	PV00201397
SHIFTCO INTERNATIONAL SOLUTIONS	PV00265615
SHIFTCO SHIPPING & LOGISTICS LANKA	PV00208006
SHIFTEDCLICKS	
SHIFTING LIFESTYLES	PV14064
SHIFUKU GLOBAL VISA SOLUTIONS	PV00289619
SHIFUKU JAPANESE HOLDINGS	PV00266307
SHIGA DRY WITH EARTH COMPANY	PV67779
SHIGEN MANAGEMENT	PV117030
SHIGOTO GLOBAL	PV00261918
SHIHAN ASSOCIATES	PV16378
SHIHAN HOLDINGS	PV00260047
SHIHAN HOTEL COMPANY	PV5759
SHIHARA HOLDINGS	PV106202
SHIHARA INTERNATIONAL	PV00276687
SHIHOU JAPANESE ACADEMY	PV121471
SHIIZAKI LANKA	PV00246643
SHIKARA	PV112916
SHIKHAR LANKA	PV00268350
SHIKISEN	
SHIKRA INVESTMENTS	PV00247821
SHIKRA LAND HOLDINGS	PV00247822
SHIKSHA EDUCATION SERVICES	PV00223442
SHIKSHA INSTITUTE OF  EDUCATION	PV00286435
SHIKSHA MANAGEMENT CENTRE	PV00246674
SHIKSHANA EDUCATIONAL INVESTMENTS AND CONSULTANTS	PV19125
SHILOH NETWORK	PV00256668
SHILPA ACADAMY OF ARTS	PV114212
SHILPA ENGINEERS	PV107232
SHILPA SAYURA FOUNDATION	GA2315
SHILPA SHASTRA	PV00225387
SHILPI	PV61734
SHILPINI ENTERPRISES	PV121978
SHILS STORE	PV00261911
SHIMA AUTO WINGS	PV00202828
SHIMA GUNI	PV00252266
SHIMA INTERNATIONAL	PV86202
SHIMANO TRADING	PV00281933
SHIMAR INTERNATIONAL	PV00264352
SHIMAR LANKA	PV79425
SHIMASHI AUTO WAYS	PV00248733
SHIMIZU CORPORATION	NF599
SHIMIZU HOLDINGS	PV102652
SHIMLORE INTERNATIONAL	PV00224515
SHIMMER AGRO BUSINESS	PV114512
SHIMMER B T L	PV00207172
SHIMMER ELECTRONICS AND ELECTRICAL	PV60533
SHIMMER GEMS LANKA	PV00277821
SHIMMER SPRINGS	PV124689
SHIMMERLEAF	PV00229218
SHIMMERSAND	PV77272
SHIMMZI PLASTICS DISTRIBUTORS	PV97799
SHIMO HOLDINGS	PV76143
SHIMON SOFTHOUSE	PV93088
SHIMRA	PV17756
SHIMRA DISTRIBUTORS	PV13385
SHIMRA MARKITING	PV13429
SHIMRI TRADING	PV79291
SHIMRON HOLIDAYS	PV00262984
SHIMS MUSICAL INSTRUMENT	PV20699
SHIMU TRADING COMPANY	PV00288987
SHIN AUTO LANKA	PV101678
SHIN CHIVA INTERNATIONAL HOLDING	PV00221629
SHIN KWANG LANKA	PV10565
SHIN LAKA TRADING COMPANY	PV93597
SHIN LANKA COPORATION	PV100418
SHIN LANKA PILING	PV64386
SHIN LEMAKO ENGINEERING	PV130262
SHIN NIHON LANKA	PV00210692
SHIN NIPPON LANKA	PV62530
SHIN SEKAI ENTERPRISES	PV125259
SHIN SERVICES	PV8263
SHIN SHAIN GUEST HOUSE & RESTAURANT & SPA WELLNESS	PV00220143
SHIN SHAIN STAR COMPANY	PV102551
SHIN TAKAZU LANKA	PV11109
SHIN TECHNOLOGIES	PV00268627
SHIN YOKOHAMA COMPANY	PV126168
SHIN-A LANKA	PV10016
SHINA LANKA INTERNATIONAL TRADING COMPANY	PV98249
SHINAD HOLDINGS	PV00289864
SHINAD IMMIGRATION SERVICES	PV00262980
SHINAGAWA BEACH RESORTS	PV85257
SHINAGAWA INTERNATIONAL	PV121228
SHINARO INTERNATIONAL	PV00216828
SHINBASHI LANKA	PV00253929
SHINBO MOTORS	PV00259513
SHINC HOLDINGS	PV62498
SHINDAAI	PV61868
SHINE ADVERTISING	PV108043
SHINE APPAREL INDUSTRIES	PV00235525
SHINE ASIAN	PV00230525
SHINE BATHWARE	
SHINE BRIGHT PATH	PV00232719
SHINE BROTHERS	PV00238794
SHINE CITY	PV69280
SHINE CREATIONS	PV102866
SHINE DAS	PV00222231
SHINE EDULANKA	PV00244857
SHINE ENGINEERING AND CONSTRUCTIONS	PV00201661
SHINE ENTERPRISES	PV86217
SHINE ENVIRONMENTAL SERVICES	PV17695
SHINE EXPRESS & LOGISTICS	PV00249055
SHINE FLOOR CARE	PV00263218
SHINE FOOD PRODUCTS	PV00268253
SHINE GEMS	
SHINE GEMS CEYLON	PV00274786
SHINE GEMS LANKA ORGANIZATION	GA00212448
SHINE GRAPHIC AUTO LOOKS	PV74871
SHINE HAIR COSMETICS	PV00272826
SHINE HEALTH CARE ACADEMY	PV00288555
SHINE IMPEX LANKA	PV00218484
SHINE INSTITUTE	PV00249199
SHINE INTERNET MARKETING	PV00243455
SHINE LAND INTERNATIONAL	PV83962
SHINE LANKA AUTO ENGINEERS	PV74427
SHINE LANKA TECHNOLOGIES	PV00242204
SHINE LIFE GROUP	PV00268179
SHINE MARKETING INTERNATIONAL	PV00225597
SHINE MAX	PV00275736
SHINE OCEAN WAVES SALON AND SPA	PV00255272
SHINE ON	PV89164
SHINE ON GEM & JEWELLERY	PV00275748
SHINE ON INTERNATIONAL	PV00255684
SHINE ON LANKA	PV00224190
SHINE RUBY HOLDINGS	PV00224674
SHINE SALOON AND SPA	PV00218933
SHINE SPACE	PV00223665
SHINE STAR ENTERPRISES	PV102539
SHINE STAR POWER NET	PV00277377
SHINE STATION	PV00237004
SHINE TAPES	PV00217200
SHINE TEA HOLDINGS	PV110898
SHINE TECHNO	PV00276135
SHINE TYRE RETREADS	
SHINE WASH	PV00253263
SHINE WAY CONSTRUCTION	PV00263151
