name	registration_no
SHIAM DANCEWEAR	PV130233
SHIAMA HOLDINGS	PV00212221
SHIAWASE LANKA YOUTH INSTITUTE 	PV00207677
SHIBATA LANKA	PV00207095
SHIBAY LANKA	PV00241706
SHIBORY'S CEYLON	PV00245967
SHIEK INDUSTRIES	PV20006
SHIELC GUARD SECURITY AND MANPOWER SERVICES	PV00228823
SHIELD  GUARD  SOLUTIONS	PV00285203
SHIELD	PV62149
SHIELD ATRIBS CORPORATE VENTURES	PV00246018
SHIELD CORPORATION	PV00229221
SHIELD GEM & JEWELLERY	PV00245247
SHIELD GUARD SECURITY SERVICES	PV83730
SHIELD INTERNATIONAL GROUP	PV00228988
SHIELD MEDICAL	PV11033
SHIELD OVERSEAS EDUCATION	PV69231
SHIELD SECURITY SYNDICATE	PV73802
SHIELD TECHNOLOGIES	PV00226943
SHIELDBIRD	PV13223
SHIELDHUB	PV00214851
SHIERAA MOTORS & ELECTRICAL	PV00232818
SHIFA INTERNATIONAL	PV00232421
SHIFA NATURAL	PV120725
SHIFANI TRADING COMPANY	PV00206961
SHIFFA ENTERPRISES	PV4894
SHIFI BAKES	PV00280316
SHIFT X MEDIA	PV00201397
SHIFTCO SHIPPING & LOGISTICS LANKA	PV00208006
SHIFTING LIFESTYLES	PV14064
SHIFUKU GLOBAL VISA SOLUTIONS	PV00289619
SHIFUKU JAPANESE HOLDINGS	PV00266307
SHIGA - KANDY MOTORS	PV00235018
SHIGEN MANAGEMENT	PV117030
SHIGOTO GLOBAL	PV00261918
SHIHAN ASSOCIATES	PV16378
SHIHAN AUTO INTERNATIONAL	PV6799
SHIHAN HOLDINGS	PV00260047
SHIHAN PROPERTY SALES	PV4860
SHIHARA HOLDINGS	PV106202
SHIHARA INTERNATIONAL	PV00276687
SHIHOU JAPANESE ACADEMY	PV121471
SHIIZAKI LANKA	PV00246643
SHIKARA	PV112916
SHIKHAR LANKA	PV00268350
SHIKISEN	
SHIKRA INVESTMENTS	PV00247821
SHIKSA INVESTMENTS HOLDING	PV00272291
SHIKSHA EDUCATION SERVICES	PV00223442
SHIKSHA INSTITUTE OF  EDUCATION	PV00286435
SHIKSHANA EDUCATIONAL INVESTMENTS AND CONSULTANTS	PV19125
SHILOH NETWORK	PV00256668
SHILPA ACADAMY OF ARTS	PV114212
SHILPA ENGINEERS	PV107232
SHILPA SAYURA FOUNDATION	GA2315
SHILPA SHASTRA	PV00225387
SHILPI	PV61734
SHILPRO IMEX	PV00265940
SHILS STORE	PV00261911
SHIMA COIR EXPORT	PV00234725
SHIMA INTERNATIONAL	PV86202
SHIMANO TRADING	PV00281933
SHIMAR LANKA	PV79425
SHIMI GEMS	PV70498
SHIMIZU CORPORATION	NF599
SHIMIZU HOLDINGS	PV102652
SHIMLORE INTERNATIONAL	PV00224515
SHIMMER & SPARKLES	
SHIMMER AGRO BUSINESS	PV114512
SHIMMER GEMS LANKA	PV00277821
SHIMMER.LK	PV00243195
SHIMMZI PLASTICS	PV64462
SHIMMZI PLASTICS DISTRIBUTORS	PV97799
SHIMO HOLDINGS	PV76143
SHIMO INVESTMENTS	PV00286787
SHIMON TRAVELS	PV107609
SHIMRA DISTRIBUTORS	PV13385
SHIMRI TRADING	PV79291
SHIMS MUSICAL INSTRUMENT	PV20699
SHIMU TRADING COMPANY	PV00288987
SHIN - NAKAMURA LANKA	PV00227934
SHIN CHIVA INTERNATIONAL HOLDING	PV00221629
SHIN LANKA COPORATION	PV100418
SHIN LANKA PILING	PV64386
SHIN LEMAKO ENGINEERING	PV130262
SHIN NIHON LANKA	PV00210692
SHIN PAN TECHNOLOGIES	PV94683
SHIN SEKAI ENTERPRISES	PV125259
SHIN TAKAZU LANKA	PV11109
SHIN WOO LANKA	PV15254
SHIN YOKOHAMA COMPANY	PV126168
SHIN-A LANKA	PV10016
SHINA LANKA INTERNATIONAL TRADING COMPANY	PV98249
SHINAGAWA BEACH RESORTS	PV85257
