name	registration_no
SHU DONG MACHINARIES AND ENGINEERING SERVICE	PV85746
SHU MEDIA	PV00275508
SHUAIB ENTERPRISES	PV00262461
SHUAISHENG CONSTRUCTION	PV00201634
SHUBANKAR HOTELLIERS	PV71216
SHUBH SOLUTIONS LANKA	PV62611
SHUBHRAM HOSPITAL SOLUTIONS	PV123100
SHUGWIN LANKA	PV68928
SHUHRAH TRADING	PV00264617
SHUKRA LANKA ENTERPRISES	PV00252082
SHUKRY AUTO INTERNATIONAL	PV00232566
SHUMAKA TRADING	PV92469
SHUMS AND COMPANY	PV7332
SHUMS AND SONS (TRAVELS)	PV5199
SHUMS EDUCATION & B P O	PV00205770
SHUMS PRODUCTS	PV3636
SHUN LANKA	PV00225707
SHUNKAI INTERNATIONAL LOGISTICS LANKA	PV00298610
SHUNXIANG  INTERNATIONAL IMPORT AND EXPORT TRADING COMPANY	PV00242508
SHUNYATA AYURVEDA	PV8894
SHUQAK PROPERTIES	PV00267862
SHURAIFA BRIDAL'S HAIR & BEAUTY	PV00275533
SHURTHE METAL	PV65053
SHUSIEKO	PV70178
SHUTTER 2000	PV22014
SHUTTER 2000 INTERNATIONAL	PV00231174
SHUTTER 2000 PLUS	PV00205475
SHUTTER 2020 INTERNATIONAL	PV00231073
SHUTTER HOUSE	PV00247501
SHUTTLE LANKA GARMENT	PV00204097
SHUTTLE LINE NATURE	PV00208568
SHUTTLEUP BADMINTON	PV00229879
SHUYI MARKETING	PV107527
