name	registration_no
SHA & SON'S PRODUCTS	PV00262006
SHA 3	PV100524
SHA AGRO EXPORTS	PV120256
SHA BABY NEEDS	PV00292043
SHA BEAUTY SECRETS	PV00245091
SHA BRIDAL	PV00281442
SHA BUSINESS SOLUTION	PV00204596
SHA CAPITAL INVESTMENT CORPORATION	PV96018
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA COOL	PV118604
SHA CREDIT	PV114349
SHA EVENTS	PV00289036
SHA GLOBAL	PV63577
SHA GLOBAL TRADERS	PV00257907
SHA GROUP DEVELOPMENT	
SHA HOLDINGS	PV16439
SHA HOLDINGS LANKA	PV00224609
SHA HOME LANDS	PV00288193
SHA INVESTMENT	PV15583
SHA KANDY CAPITAL	PV00263638
SHA LANKA GEMS	PV00275952
SHA LANKA INTERNATIONAL	
SHA LION	PV00241082
SHA MANAGEMENT	
SHA MARINE SERVICES	PV00206487
SHA MARKETING MOBILE	PV21450
SHA MOBILE NETWORK SYSTEMS	PV63845
SHA MOBILES	
SHA MODERN HOMES	PV76430
SHA MOTORS	PV20681
SHA NATURAL BEAUTY PRODUCTS	PV00236768
SHA PHARMACY & GROCERY	PV00289964
SHA QUALITY PRODUCTS	PV00286928
SHA SAVIOUR HOLDINGS	PV127570
SHA SHA CEYLON	PV00260721
SHA SHA SECURITY   SERVICES AND   MANPOWER	PV00272453
SHA SHABI NEEDLES INDUSTRIES	PV00218656
SHA SHOPPING INTERNATIONAL	PV92800
SHA SUGA INTERNATIONAL	PV103037
SHA SUPER	PV120407
SHA TECH	PV00281254
SHA TRADINGS & EXPORTS	PV00243855
SHA WELLNESS CENTER AND SPA	PV00291024
SHAA COLA BEVERAGES	PV14043
SHAA HOLDINGS INTERNATIONAL	PV00238234
SHAA IMPEX LANKA	PV00291710
SHAA INTERNATIONAL RECRUITING AGENTS & HUMAN RESOURCES CONSULTANTS	PV00255459
SHAA LANKA TRADERS	PV83797
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA STEEL	PV00203581
SHAA TRADE INTERNATIONAL	PV90027
SHAAD TRADING	PV00259412
SHAAF TRADE LANKA	PV00282842
SHAAHID TEXTILES	PV00252819
SHAAI EXPORTS	PV00201372
SHAAI LANKA FOODS	PV00248503
SHAAKO AUTO WHEELS	PV00279979
SHAAM CONSTRUCTION	PV00271885
SHAAM FARM CENTRE	PV128287
SHAAM SERANDIB EXPORTERS	PV118971
SHAANTH ENGINEERING CONTRACTORS	PV00234647
SHAANXI CONSTRUCTION ENGINEERING LANKA	PV00210481
SHAARQ CONSULTANCY	PV00221114
SHAAZ INTERNATIONAL HOLDINGS	PV98979
SHAAZ INTERNATIONAL TRAVELS	PV119894
SHAAZ TRAVELS	PV19535
SHAAZNAM IMPORT & EXPORT	PV00277593
SHAAZO LANKA	PV96059
SHABANA FOODS	PV00277293
SHABAZ TRADING	PV89463
SHABEER HOLDINGS	PV61231
SHABI HARDWARE & ELECTRICAL	PV106946
SHABIK MOTORS	PV00277145
SHABITH JAPAN LANKA	PV00209485
SHABNAM JEWELLERS	PV107104
SHABNAMS	PV96575
SHACKALACKA GROUP	PV113808
SHAD SOLUTIONS	PV68613
SHADAZRA GLOBAL INTERNATIONAL	PV00268845
SHADE AND SPACE	PV00284785
SHADE MEDICARE	PV00276701
SHADE OF PROCARE	PV95235
SHADEEZ	PV00254970
SHADELINE	PV16393
SHADES DESIGN	PV00273875
SHADES FASHION	PV00213853
SHADES OF GREIGE	PV00209640
SHADES OF LANKA	PV123798
SHADES OF WANAMAL	PV67734
SHADETREE PRODUCTIONS	PV70412
SHADHA AUTO MOTORS	PV00285980
SHADO CONSULTANCY	PV67454
SHADOW ARTS	PV00235575
SHADOW AYURVEDIC MEDICAL & TREATMENT	PV00203899
SHADOW BLUE BEACH	
SHADOW ENGINEERING	PV00222454
SHADOW FORCE SECURITY SERVICES	PV111524
SHADOW GROVE	PV130275
SHADOW INTERIOR	PV00257170
SHADOW KEY PRODUCTIONS	PV99906
SHADOW SECURITY & INVESTIGATION SERVICES	PV6241
SHADOW SERVICES	PV00290196
SHADOW SHINE	PV00264799
SHADOW WARRIORS SECURITY & INVESTIGATION SERVICES	PV9344
SHADOW WATCH SECURITY & INVESTIGATION SERVICES	PV67659
SHADOWLINE	PV8639
SHADOWLINK	PV00272292
SHADY LANE	PV124671
SHAEMAZ GEMS INTERNATIONAL	PV00288600
SHAF LANKA	PV80368
SHAF'S FOODS	PV00272341
SHAFA TRADES	PV18809
SHAFANI TRADING	PV00275167
SHAFAREE HOLDINGS	PV66363
SHAFEE LANKA TRADING COMPANY	PV00204106
SHAFI GEMS	PV00288130
SHAFINAS LOGISTICS	PV89191
SHAFNA''S BEAUTY ZONE +L47210	PV120316
SHAFNA'S BEAUTY ZONE	PV120316
SHAFRA FAMILY MARKETING	PV119939
SHAGAN ENTERPRISES	PV00280314
SHAGARIEA EXPO	PV00257870
SHAGEMS	PV107175
SHAH ASSOCIATES	PV62429
SHAH CATERING	PV81755
SHAH IMPEX	PV00226815
SHAH MARKETING LANKA	PV99624
SHAH TRADING	PV91954
SHAHA ENTERPRISES	PV00288872
SHAHANA GOLD PLATING	PV73130
SHAHANI ENTERPRISES	PV9941
SHAHANT INTERNATIONAL	PV00274131
SHAHAS RASH INTERNATIONAL	PV104058
SHAHI ENTERPRISE	PV00269239
SHAHI INTERNATIONAL ACADEMY	PV00283381
SHAHIL TRANSPORT	PV00265309
SHAHIRA HOTELS	PV19408
SHAHIRU INTERNATIONAL	PV00254933
SHAHMY AND SONS	PV00279861
SHAI CONSTRUCTION	PV00269040
SHAI FAMILY SUPERMART	PV00252922
SHAI HEALTHCARE	PV00288470
SHAIFULLAH GEM	PV00218262
SHAIKHA TRAVEL & FOREIGN EMPLOYMENT	PV97410
SHAIMA ENTERPRISES	PV00287141
SHAIMA HOLDINGS	PV00240143
SHAIN CAPITAL HOLDINGS	
SHAIN IMEX INTERNATIONAL	PV00229055
SHAINCO	PV00276053
SHAINTHAVIS	PV117263
SHAIRAH SUPER MARKET	PV00246469
SHAISHA SOLAR HABARANA	PV00217170
SHAIVIYA HOLDINGS	PV00286267
SHAIY HAIR STUDIO & GAMING ZONE	PV00233770
SHAJA RESTAURANT	PV122813
SHAJAHAN FURNITURE MANUFACTURING COMPANY	PV00287401
SHAKA  SURF  CAMPS	PV00201759
SHAKA HOLDINGS	PV109998
SHAKAMBRI INTERNATIONAL	PV20859
SHAKAMBRI OVERSEAS	PV20865
SHAKAYA ENGINEERING	PV115849
SHAKE MI COMPANY	PV00238005
SHAKEEL TRAVELS & TOURS	PV00286712
SHAKEENAT INTERNATIONAL	PV128157
SHAKEER DISTRIBUTER	
SHAKEESHA TRADERS	PV128612
SHAKEZ	PV00278990
SHAKI ADVANCE HOLDINGS	PV00244725
SHAKIR HOLDINGS	PV00272157
SHAKITHYA HOLDINGS	PV00281893
SHAKKTHI BUILDERS AND DECORATORS	PV103195
SHAKSHI UNIVERSAL	PV00233825
SHAKTHEE YOGA NIKETHAN COMPANY	PV00275695
SHAKTHI  PORTS  SUPPLIERS	PV00267247
SHAKTHI ABRA	PV129118
SHAKTHI AND YUKTHI CREATIONS	PV00203095
SHAKTHI BUILDING MATERIALS	PV77233
SHAKTHI CEMENT COMPANY	PV00253363
SHAKTHI CEYLON TEA	PV67048
SHAKTHI COCONUT OIL COMPANY	PV64637
SHAKTHI DISTRIBUTORS	PV00255898
SHAKTHI EDUCATION INSTITUTE	PV00220945
SHAKTHI FILMS  [N(PVS) 48750]	PV5074
SHAKTHI FOODS	PV14108
SHAKTHI FOREIGN EMPLOYMENT AGENCY	PV00220608
SHAKTHI HOLDING	PV00272475
SHAKTHI HOMES	PV82563
SHAKTHI INDUSTRIAL SOLUTIONS	PV00245628
SHAKTHI INSTITUE WATERFRONT 	PV109827
SHAKTHI INSTITUTE	PV13617
SHAKTHI INSTITUTE OF EDUCATION	PV98589
SHAKTHI INVESTMENT	PV11696
SHAKTHI JEWELLERY	PV00280523
SHAKTHI KNIT WEAR	PV128360
SHAKTHI LANKA BUILDERS	PV17215
SHAKTHI LANKA CONSTRUCTION	PV74770
SHAKTHI LANKA ENTERPRISES	PV65223
SHAKTHI LANKA INVESTMENT	PV126028
SHAKTHI LANKA OIL AND GAS	PV79223
SHAKTHI MANPOWER COMPANY	PV00283835
SHAKTHI METAL CRUSHERS	PV63363
SHAKTHI ORGANIC FERTILIZER	
SHAKTHI PAPER MILLS	PV63743
SHAKTHI PAWNING	PV103627
SHAKTHI PETROLIUM	PV97405
SHAKTHI PHARMA	PV00271691
SHAKTHI REAL ESTATE	PV84632
SHAKTHI SECURITY AND INVESTIGATION	PV118737
SHAKTHI SPA & SALOON	PV00208788
SHAKTHI SUPPLIERS	PV00217383
SHAKTHI SUWA MADURA WELLNESS	PV00212075
SHAKTHI SUWAMEDURA	PV89572
SHAKTHI TRADING ENTERPRISES	
SHAKTHI TRADING WORLDWIDE	PV14109
SHAKTHI TRAVELS	
SHAKTHIVEL MONEY EXCHANGE	PV93963
SHAKTHY TAILORING COMPANY	PV106820
SHAKTI AGRICULTURE PRODUCTS	
SHAKTI COCOS LANKA 	PV98934
SHAKTI TEXTILE MILLS	PV14466
SHAKTICOLA ASSOCIATES	PV00241198
SHAKUNI	PV1277
SHAKUNI ENTERPRISES	PV96351
SHAKUNI FOOD PRODUCTS	PV89220
SHAKUNI HYDRO POWER PROJECTS	PV74218
SHAKYA BOOK SHOP	PV85623
SHAKYA CEYLON GEMS	PV00253934
SHAKYA CEYLON HOLDINGS	PV00249246
SHAKYA CEYLON MINING	PV00253943
SHAKYA CEYLON TAXI	PV00207675
SHAKYA CEYLON TRADING	PV00256513
SHAKYA CEYLON TRAVELS AND TOURS	PV89109
SHAKYA COMMUNITY SERVICE	PV00276552
SHAKYA ELEGANCE	PV00262070
SHAKYA ENTERPRISES	PV131510
SHAKYA EVENTS	PV83791
SHAKYA GLOBAL ENTERPRISES	PV00218341
SHAKYA GLOBAL TRAVELS AND TOURS	PV95993
SHAKYA HEALTH CARE MAGIYANGANA	PB5448
SHAKYA HERBAL	PV123651
SHAKYA HOLDINGS INTERNATIONAL	PV00262408
SHAKYA HOUSES AND LANDS	PV00247957
SHAKYA INTERNATIONAL	PV67644
SHAKYA INTERNATIONAL PRE-SCHOOL	PV00207387
SHAKYA INVESTMENT	PV100909
SHAKYA JANASARANA PADANAMA	GA00217716
SHAKYA LUXURY FURNITURE	PV00262717
SHAKYA MANUFACTURES	PV97536
SHAKYA PRODUCTIONS	PV00255509
SHAKYA PROFESSIONAL	PV104997
SHAKYA REAL ESTATE DEVELOPERS	PV125959
SHAKYA SINGHE REAL ESTATE	PV00212764
SHAKYAN PUBLISHERS	PV00283396
SHAKYANI & COMPANY	PV00244477
SHAKYANS GROUP	PV00284760
SHAKYATHARU HOLDINGS	PV00273610
SHALANKA DOT COM	
SHALANKA TOURS & TRAVELS	PV00250965
SHALEM LANKA	PV00253591
SHALIKA FOUNDATION	GA2974
SHALIMAR BEACH HOTEL	PV77968
SHALIN LANKA	PV60568
SHALINI VILLA	PV88552
SHALINKA PHARMACEUTICALS	PV00219703
SHALINTHA LANKA	PV101960
SHALIYA GROUP OF COMPANIES	PV00253076
SHALLOW SEA BEACH HOTEL	PV72570
SHALMA HOLDING	PV00241719
SHALMI INVESTMENT	PV119475
SHALOM CHILDREN`S HOMES	GA2108
