name	registration_no
SHA & SMART LANKA	PV00303156
SHA 3	PV100524
SHA AGRO EXPORTS	PV120256
SHA AGRO PRODUCTS	PV00241875
SHA BABY NEEDS	PV00292043
SHA BEAUTY SECRETS	PV00245091
SHA BRIDAL	PV00281442
SHA CAPITAL INVESTMENT CORPORATION	PV96018
SHA CEYLON	PV00260956
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA CREDIT	PV114349
SHA DATA	PV00293393
SHA ENTERPRISES	PV00279800
SHA EVENTS	PV00289036
SHA FASHION	PV00302311
SHA FASHION DESIGN SAREE	PV00277690
SHA FLASH LOGISTICS	PV00297173
SHA GLOBAL	PV63577
SHA GLOBAL NETWORKS	
SHA HOLDINGS	PV16439
SHA HOLDINGS LANKA	PV00224609
SHA HOME LANDS	PV00288193
SHA HOMES HOLDINGS	PV114082
SHA INTERNATIONAL SERVICES	PV98515
SHA INVESTMENT	PV15583
SHA LANKA FOREIGN EMPLOYMENT	PV114581
SHA LANKA GEMS	PV00275952
SHA LINE	PV00296974
SHA LION	PV00241082
SHA LOGISTICS INTERNATIONAL	PV00213555
SHA MARINE SERVICES	PV00206487
SHA MARKETING MOBILE	PV21450
SHA MEDICALS	PV67105
SHA MOBILE NETWORK SYSTEMS	PV63845
SHA MODERN HOMES	PV76430
SHA MOTORS	PV20681
SHA NATURAL BEAUTY PRODUCTS	PV00236768
SHA PHARMACY & GROCERY	PV00289964
SHA RESOURCES	PV97732
SHA RR MARINE SERVICE	PV00277868
SHA SALON AND SPA	PV00219510
SHA SAVIOUR HOLDINGS	PV127570
SHA SECRET	PV00301634
SHA SHA CEYLON	PV00260721
SHA SHA SECURITY   SERVICES AND   MANPOWER	PV00272453
SHA SHABI NEEDLES INDUSTRIES	PV00218656
SHA SUPER	PV120407
SHA TECH	PV00281254
SHA TEMPTATION SPA	PV00287768
SHA TRADINGS & EXPORTS	PV00243855
SHA WELLNESS CENTER AND SPA	PV00291024
SHA WONDER  APPAREL	
SHAA APPARELS	PV00231823
SHAA BEAUTY SOLUTIONS	PV00220078
SHAA COLA BEVERAGES	PV14043
SHAA FOOD	
SHAA HOLDINGS INTERNATIONAL	PV00238234
SHAA IMPEX LANKA	PV00291710
SHAA LANKA TRADERS	PV83797
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA TRADE INTERNATIONAL	PV90027
SHAA TRADERS	PV00281294
SHAABI TRADING	PV00230086
SHAAD ASIA	PV00240825
SHAAGO	
SHAAI EXPORTS	PV00201372
SHAAI LANKA FOODS	PV00248503
SHAAKO AUTO WHEELS	PV00279979
SHAAKYA KARUNASENA CONSOLIDATED	PV107123
SHAAM FARM CENTRE	PV128287
SHAAM HOSPITAL	PV00303173
SHAANTH ENGINEERING CONTRACTORS	PV00234647
SHAANXI CONSTRUCTION ENGINEERING LANKA	PV00210481
SHAASVAT  SAMPRADAA	PV00244575
SHAAZ INTERNATIONAL ELEVATORS	PV00205891
SHAAZ INTERNATIONAL HOLDINGS	PV98979
