name	registration_no
SHA & SHA PRINTING	PV00279781
SHA 3	PV100524
SHA ASIA	PV122746
SHA AUTO PARK	PV78199
SHA BABY NEEDS	
SHA BEAUTY SECRETS	PV00245091
SHA BRIDAL	PV00281442
SHA BUSINESS SOLUTION	PV00204596
SHA CEYLON	PV00260956
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA COOL	PV118604
SHA CREDIT	PV114349
SHA ENTERPRISES TRADING LANKA	PV112312
SHA EVENTS	PV00289036
SHA GLOBAL	PV63577
SHA GROUP INTERNATIONAL	
SHA HOLDINGS LANKA	PV00224609
SHA HOME LANDS	PV00288193
SHA HOMES HOLDINGS	PV114082
SHA INTERNATIONAL SERVICES	PV98515
SHA INVESTMENT	PV15583
SHA LANKA FOREIGN EMPLOYMENT	PV114581
SHA LANKA GEMS	PV00275952
SHA LANKA INTERNATIONAL	
SHA LOGISTICS INTERNATIONAL	PV00213555
SHA MARKETING MOBILE	PV21450
SHA MODERN HOMES	PV76430
SHA PHARMACY & GROCERY	PV00289964
SHA QUALITY PRODUCTS	PV00286928
SHA RR MARINE SERVICE	PV00277868
SHA SALON AND SPA	PV00219510
SHA SHABI NEEDLES INDUSTRIES	PV00218656
SHA SUGA INTERNATIONAL	PV103037
SHA SUPER	PV120407
SHA TEMPTATION SPA	PV00287768
SHA TRADINGS & EXPORTS	PV00243855
SHAA APPARELS	PV00231823
SHAA BEAUTY SOLUTIONS	PV00220078
SHAA COLA BEVERAGES	PV14043
SHAA HOLDINGS INTERNATIONAL	PV00238234
SHAA INTERNATIONAL RECRUITING AGENTS & HUMAN RESOURCES CONSULTANTS	PV00255459
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA STEEL	PV00203581
SHAA TRADERS	PV00281294
SHAABI TRADING	PV00230086
SHAAD TRADING	PV00259412
SHAAF TRADE LANKA	PV00282842
SHAAHID TEXTILES	PV00252819
SHAAI EXPORTS	PV00201372
SHAAI LANKA FOODS	PV00248503
SHAAKO AUTO WHEELS	PV00279979
SHAAKYA KARUNASENA CONSOLIDATED	PV107123
SHAAM SERANDIB EXPORTERS	PV118971
SHAANTH ENGINEERING CONTRACTORS	PV00234647
SHAANXI CONSTRUCTION ENGINEERING LANKA	PV00210481
SHAARQ CONSULTANCY	PV00221114
SHAASVAT  SAMPRADAA	PV00244575
SHAAZ INTERNATIONAL ELEVATORS	PV00205891
SHAAZ INTERNATIONAL HOLDINGS	PV98979
SHAAZ INTERNATIONAL TRAVELS	PV119894
SHAAZ TRAVELS	PV19535
SHAAZNAM IMPORT & EXPORT	PV00277593
SHABANA FOODS	PV00277293
SHABANG	PV117533
SHABARISH HOLDINGS	PV122103
SHABEER HOLDINGS	PV61231
SHABI HARDWARE & ELECTRICAL	PV106946
SHABI LANKA CREDIT INVESTMENT	PV67002
SHABIK MOTORS	PV00277145
SHABITH JAPAN LANKA	PV00209485
SHABNAM JEWELLERS	PV107104
SHABNAMS	PV96575
SHACEYLON OASIS	PV126208
SHACKALACKA GROUP	PV113808
SHAD SOLUTIONS	PV68613
SHADAZRA GLOBAL INTERNATIONAL	PV00268845
SHADE AND SPACE	PV00284785
SHADE AND TRAILS	PV00277099
SHADE MIRROR	PV90893
SHADE ORGANIZATION	GL99
SHADEEZ	PV00254970
SHADELINE	PV16393
SHADES AND SHADOWS	PV4417
SHADES DESIGN	PV00273875
SHADES OF GREIGE	PV00209640
SHADES OF LANKA	PV123798
SHADES OF WANAMAL	PV67734
SHADES PRESTIGE	PV00287145
SHADETREE PRODUCTIONS	PV70412
SHADHA AUTO MOTORS	PV00285980
SHADHA INTERNATIONAL	PV00284296
SHADOO SALOON AND SPA	PV107266
SHADOW ARTS	PV00235575
SHADOW AYURVEDIC MEDICAL & TREATMENT	PV00203899
SHADOW BLUE BEACH	
SHADOW FORCE SECURITY SERVICES	PV111524
SHADOW GROVE	PV130275
SHADOW INTERIOR	PV00257170
SHADOW KEY PRODUCTIONS	PV99906
SHADOW LINE SECURITY & INVESTIGATIONS	PV00275553
SHADOW SECURITY & INVESTIGATION SERVICES	PV6241
SHADOW WARRIORS SECURITY & INVESTIGATION SERVICES	PV9344
SHADOW WATCH SECURITY & INVESTIGATION SERVICES	PV67659
SHADOWLINE	PV8639
SHADOWLINK	PV00272292
SHADOWLINK ONE	PV00279755
SHADU	PV10343
SHADY HEAVEN	PV86783
SHADY HILLS HUNNASGIRI	PV98087
SHADYGROVE RESIDENCIES  [N(PVS) 48667]	PV6203
SHAEERO ASSOCIATES	PV73109
SHAF LANKA	PV80368
SHAF'S FOODS	PV00272341
SHAFA TRADES	PV18809
SHAFCO MOTORS	PV70834
SHAFEEK PAPERS	PV00282906
SHAFI GEMS	PV00288130
SHAFNA''S BEAUTY ZONE +L47210	PV120316
SHAFNA'S BEAUTY ZONE	PV120316
SHAFNI LANKA HOLDINGS	PV114333
SHAFRA FAMILY MARKETING	PV119939
SHAG LANKA HOLDINGS	PV00245194
SHAGARIEA EXPO	PV00257870
SHAGEMS	PV107175
SHAH ASSOCIATES	PV62429
SHAH CATERING	PV81755
SHAH MARKETING LANKA	PV99624
SHAHA ENTERPRISES	PV00288872
SHAHANA GOLD PLATING	PV73130
SHAHANI ENTERPRISES	PV9941
SHAHANI INTERNATIONAL	PV3526
SHAHANT INTERNATIONAL	PV00274131
SHAHAR DE JURE	PV60249
SHAHAS RASH INTERNATIONAL	PV104058
SHAHDHI HOLDING	PV00276876
SHAHI INTERNATIONAL ACADEMY	PV00283381
SHAHID AUTO TRADING	PV00243295
SHAHIL TRANSPORT	PV00265309
SHAHIRU INTERNATIONAL	PV00254933
SHAHLA INTERNATIONAL	PV00268578
SHAHMY AND SONS	PV00279861
SHAI CONSTRUCTION	PV00269040
SHAI FAMILY SUPERMART	PV00252922
SHAI HEALTHCARE	PV00288470
SHAI INDUSTRIES	PV00281533
SHAILAKALA PRODUCTS	PV61860
SHAILYA SOLUTIONS	PV79536
SHAIMA ENTERPRISES	PV00287141
SHAIMA HOLDINGS	PV00240143
SHAIMA LANKA	PV00251889
SHAIN HOLDINGS	
SHAIN IMEX INTERNATIONAL	PV00229055
SHAINTHAVIS	PV117263
SHAIRAH SUPER MARKET	PV00246469
SHAISHA SOLAR HABARANA	PV00217170
SHAIVIYA HOLDINGS	PV00286267
SHAIY HAIR STUDIO & GAMING ZONE	PV00233770
SHAJAHAN FURNITURE MANUFACTURING COMPANY	PV00287401
SHAKA  SURF  CAMPS	PV00201759
SHAKA HOLDINGS	PV109998
SHAKAMBRI INTERNATIONAL	PV20859
SHAKAMBRI OVERSEAS	PV20865
SHAKAYA ENGINEERING	PV115849
SHAKE LAB	PV00244276
SHAKEE'S PUB & RESTAURANT	PV00277489
SHAKEENAT INTERNATIONAL	PV128157
SHAKEER DISTRIBUTER	
SHAKEESHA TRADERS	PV128612
SHAKEZ	PV00278990
SHAKI ADVANCE HOLDINGS	PV00244725
SHAKI CAKE ACADEMY INTERNATIONAL	PV00269489
SHAKIR HOLDINGS	PV00272157
SHAKITHYA HOLDINGS	PV00281893
SHAKIYON AUTO TRADERS	PV13390
SHAKKANE ENGINEERING	PV19555
SHAKKTHI BUILDERS AND DECORATORS	PV103195
SHAKSHI UNIVERSAL	PV00233825
SHAKTHEE YOGA NIKETHAN COMPANY	PV00275695
SHAKTHI  PORTS  SUPPLIERS	PV00267247
SHAKTHI AGRO PRODUCERS	PB00289201
SHAKTHI BARCODE SOLUTIONS	PV74151
SHAKTHI BUILDING MATERIALS	PV77233
SHAKTHI CEMENT COMPANY	PV00253363
SHAKTHI CIVIL CONSTRUCTION	PV2765
SHAKTHI COCONUT OIL COMPANY	PV64637
SHAKTHI CREDIT & INVESTMENT	PV00278106
SHAKTHI DISTRIBUTORS	PV00255898
SHAKTHI EDUCATIONAL DEVELOPMENT CENTER	GL2402
SHAKTHI ELECTRICITY GENERATION COMPANY	PV121461
SHAKTHI ENGINEERING SERVICES	PV86904
SHAKTHI EURASIA EXCHANGE	PV92479
SHAKTHI FILMS  [N(PVS) 48750]	PV5074
SHAKTHI FOODS	PV14108
SHAKTHI FOREIGN EMPLOYMENT AGENCY	PV00220608
SHAKTHI HEALTH CARE	PV63066
SHAKTHI HOLDING	PV00272475
SHAKTHI HOMES	PV82563
SHAKTHI INSTITUTE OF EDUCATION	PV98589
SHAKTHI INVESTMENT	PV11696
SHAKTHI KNIT FASHIONS	PV80002
SHAKTHI LANKA BUILDERS	PV17215
SHAKTHI LANKA ENTERPRISES	PV65223
SHAKTHI LANKA INTERNATIONAL	PV106467
SHAKTHI LANKA INVESTMENT	PV126028
SHAKTHI LANKA OIL AND GAS	PV79223
SHAKTHI MANPOWER COMPANY	PV00283835
SHAKTHI METAL CRUSHERS	PV63363
SHAKTHI ORGANIC FERTILIZER	
SHAKTHI PAPER MILLS	PV63743
SHAKTHI PAWNING	PV103627
SHAKTHI PETROLIUM	PV97405
SHAKTHI PHARMA	PV00271691
SHAKTHI SECURITY AND INVESTIGATION	PV118737
SHAKTHI SECURITY CLEANING & MANPOWER	PV86721
SHAKTHI SPA & SALOON	PV00208788
SHAKTHI SUPPLIERS	PV00217383
SHAKTHI SUWAMEDURA	PV89572
SHAKTHI SWEATERS . [N(PVS) 24550]	PV15319
SHAKTHI TRADING ENTERPRISES	
SHAKTHI TRAVELS	
SHAKTHICOLA	PV1788
SHAKTHIDHERAN WATER HIBIRDS	PV65634
SHAKTHY TAILORING COMPANY	PV106820
SHAKTI AGRICULTURE PRODUCTS	
SHAKTI COCOS LANKA 	PV98934
SHAKTI TEXTILE MILLS	PV14466
SHAKTI VANI AYURVEDIC RESORT	PV102943
SHAKTI VILLA AYURVEDA RESORT	PV94065
SHAKULA SURGICALS	PV129085
SHAKUNI	PV1277
SHAKUNI ENTERPRISES	PV96351
SHAKUNI FOOD PRODUCTS	PV89220
SHAKUNI HYDRO POWER PROJECTS	PV74218
SHAKYA BOOK SHOP	PV85623
SHAKYA CEYLON FOOD COMPANY	PV00233628
SHAKYA CEYLON GEMS	PV00253934
SHAKYA CEYLON HOLDINGS	PV00249246
SHAKYA CEYLON MINING	PV00253943
SHAKYA CEYLON TAXI	PV00207675
SHAKYA CEYLON TRAVELS AND TOURS	PV89109
SHAKYA ELEGANCE	PV00262070
SHAKYA ENTERPRISES	PV131510
SHAKYA EVENTS	PV83791
SHAKYA HEALTH CARE MAGIYANGANA	PB5448
SHAKYA HERBAL	PV123651
SHAKYA INTERNATIONAL	PV67644
SHAKYA INTERNATIONAL PRE-SCHOOL	PV00207387
SHAKYA INVESTMENT	PV100909
SHAKYA JANASARANA PADANAMA	GA00217716
SHAKYA LUXURY FURNITURE	PV00262717
SHAKYA PRODUCTIONS	PV00255509
SHAKYA PROFESSIONAL	PV104997
SHAKYA REAL ESTATE DEVELOPERS	PV125959
SHAKYA SINGHE REAL ESTATE	PV00212764
SHAKYA TRADING AND ONLINE STORE	PV00206512
SHAKYAN PUBLISHERS	PV00283396
SHAKYANI & COMPANY	PV00244477
SHAKZ BEAUTY SECRETS	PV00283201
SHAKZANA EXPORT & IMPORT	PV00252908
SHAL LANKA LOGISTICS	PV00276762
SHALEM LANKA	PV00253591
SHALIMAR BEACH HOTEL	PV77968
SHALINI INTERNATIONAL FASHION	PV104045
SHALINI VILLA	PV88552
SHALINKA PHARMACEUTICALS	PV00219703
SHALINTHA LANKA	PV101960
SHALITHA LAKSHMAN WIJESUNDARA ENTERPRISES	PV78936
SHALIYA GROUP OF COMPANIES	PV00253076
SHALMI INVESTMENT	PV119475
SHALOM CHILDREN`S HOMES	GA2108
SHALOM ENTERPRISES	PV100298
SHALOM EVANGELICAL MISSION	GA00276561
SHALOM INDUSTRIAL SYSTEMS	PV117974
SHALOM INTERNATIONAL CENTER	GA00282729
SHALOM INVESTMENT CONSULTANT	
SHALOM INVESTMENTS & DEVELOPERS	PV00237447
SHALOM MANUFACTURERS	PV84243
SHALOM SEA FOOD	PV00248374
SHALOM TRAVEL & TOURISM	PV00258533
SHALOM WIND POWER LANKA	PV114258
SHALOM'S VISA SOLUTIONS	PV00218407
SHALOMI INTERNATIONAL & DAY CARE CENTRE	PV00215628
SHALOMI STAR LANKA	PV00227603
SHALOMI WELLNESS FOOT AND SPA	PV00254266
SHALOW	PV88948
SHALRAT TECHNOLOGIES	PV4034
SHALS HOLDINGS	PV00266481
SHALSRI INVESTMENTS	PV10315
SHALU CONSTRUCTION	PV00201997
SHALYA TOTAL SOLUTION	PV69045
SHALZA CONSORTIUM	PV00267224
SHAM CAPITAL INVESTMENT	PV00250307
SHAM HOLDING	PV00259906
SHAM INTERNATIONAL	PV71072
SHAM LANKA HOLDINGS	PV00208437
SHAMA IMPEX	PV114915
SHAMA LANKA ENTERPRISES	PV107422
SHAMAL EXPORTS	PV75309
SHAMAN AUTO MOBIL & COMPANY	PV103454
SHAMAN ENTERPRISES	PV00286539
SHAMARK INTERNATIONAL	PV21209
SHAMATHA TOURS & TRAVELS	PV00201295
SHAMBALA RETREAT	
SHAMCO LANKA	PV130304
SHAMEE TRADERS	PV00268136
SHAMEERA CEYLON	PV00288788
SHAMEERA TRADING	PV12700
SHAMI BEAUTY	PV00289589
SHAMI CEYLON GROUP	PV00259714
SHAMI KOHL	PV88337
SHAMIKA MOTORS	PV00289893
SHAMIL  TRADING	PV00240794
SHAMIL GEMS	PV00201553
SHAMILA METAL	PV00263370
SHAMILA MOTORS	PV19957
SHAMIN ENTERPRISES	PV95803
SHAMIN INTERNATIONAL	PV62788
SHAMIN TRADING COMPANY	PV75270
SHAMINDA SENARATHNA ASSOCIATES	PV60495
SHAMINI AUTOMOBILE	PV00272912
SHAMINI RUBBER INDUSTRIES	PV00203394
SHAMIQUE ENGINEERING	PV00241244
SHAMLA ANIMAL FEED	PV78235
SHAMLA FASHIONS	PV87880
SHAMLAN GENERAL TRADING FOOD COMPANY	PV00291503
SHAMMA LANKA	PV85731
SHAMMI INVESTMENTS	PV68529
SHAMRAN ENTERPRISES	PV00220106
SHAMREENS	PV94123
SHAMRO GLOBAL HOLDINGS	PV117398
SHAMROCK ALLIANCE	PV67380
