name	registration_no
SHA & SON'S PRODUCTS	PV00262006
SHA 3	PV100524
SHA AGRO EXPORTS	PV120256
SHA AGRO PRODUCTS	PV00241875
SHA BABY NEEDS	PV00292043
SHA BRIDAL	PV00281442
SHA BUSINESS SOLUTION	PV00204596
SHA CEYLON	PV00260956
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA COOL	PV118604
SHA CREDIT	PV114349
SHA DATA	PV00293393
SHA ENTERPRISES	PV00279800
SHA ENTERPRISES TRADING LANKA	PV112312
SHA EVENTS	PV00289036
SHA FLASH LOGISTICS	PV00297173
SHA GLOBAL	PV63577
SHA GLOBAL TRADERS	PV00257907
SHA HOLDINGS	PV16439
SHA HOLDINGS LANKA	PV00224609
SHA HOMES HOLDINGS	PV114082
SHA INTERNATIONAL SERVICES	PV98515
SHA INVESTMENT	PV15583
SHA KANDY CAPITAL	PV00263638
SHA LANKA GEMS	PV00275952
SHA LANKA INTERNATIONAL	PV00296554
SHA LINE	PV00296974
SHA LION	PV00241082
SHA LOGISTICS INTERNATIONAL	PV00213555
SHA MARINE SERVICES	PV00206487
SHA MARKETING MOBILE	PV21450
SHA MEDICALS	PV67105
SHA MOBILE NETWORK SYSTEMS	PV63845
SHA MOBILES CELLULAR	
SHA MODERN HOMES	PV76430
SHA NATURAL BEAUTY PRODUCTS	PV00236768
SHA RESOURCES	PV97732
SHA RUU SKIN CARE	PV00297691
SHA SALON AND SPA	PV00219510
SHA SAVIOUR HOLDINGS	PV127570
SHA SHA CEYLON	PV00260721
SHA SHABI NEEDLES INDUSTRIES	PV00218656
SHA SHOPPING INTERNATIONAL	PV92800
SHA SUGA INTERNATIONAL	PV103037
SHA SUPER	PV120407
SHA TECH	PV00281254
SHA TRADINGS & EXPORTS	PV00243855
SHA WELLNESS CENTER AND SPA	PV00291024
SHAA BEAUTY SOLUTIONS	PV00220078
SHAA COLA BEVERAGES	PV14043
SHAA HOLDINGS INTERNATIONAL	PV00238234
SHAA IMPEX LANKA	PV00291710
SHAA INTERNATIONAL RECRUITING AGENTS & HUMAN RESOURCES CONSULTANTS	PV00255459
SHAA LANKA TRADERS	PV83797
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA TRADE INTERNATIONAL	PV90027
SHAA TRADERS	PV00281294
SHAAD ASIA	PV00240825
SHAAD TRADING	PV00259412
SHAAF TRADE LANKA	PV00282842
SHAAHID TEXTILES	PV00252819
SHAAI LANKA FOODS	PV00248503
SHAAKO AUTO WHEELS	PV00279979
SHAAM FARM CENTRE	PV128287
SHAAM HOSPITAL	
SHAAM SERANDIB EXPORTERS	PV118971
SHAANXI CONSTRUCTION ENGINEERING LANKA	PV00210481
SHAARQ CONSULTANCY	PV00221114
SHAASVAT  SAMPRADAA	PV00244575
SHAAZ COOL MULTI TECH SOLUTION	
SHAAZ GLOBAL TRADING	PV00210710
SHAAZ INTERNATIONAL ELEVATORS	PV00205891
SHAAZ INTERNATIONAL HOLDINGS	PV98979
SHAAZ INTERNATIONAL TRAVELS	PV119894
SHAAZ TRADING	
SHAAZ TRAVELS	PV19535
SHAAZNAM IMPORT & EXPORT	PV00277593
SHAAZO LANKA	PV96059
SHABANA FOODS	PV00277293
SHABANG	PV117533
SHABARIS TOURIST HOTEL	PV00292999
SHABEER HOLDINGS	PV61231
SHABI LANKA CREDIT INVESTMENT	PV67002
SHABI LANKA ENERGY SOLUTIONS	PV00298475
SHACEYLON OASIS	PV126208
SHACKALACKA GROUP	PV113808
SHAD SOLUTIONS	PV68613
SHADAI INTERNATIONAL CLEARING  AND FORWARDING	PV00275248
SHADBASH & ASSOCIATES	PV70164
SHADE MEDICARE	PV00276701
SHADE OF PROCARE	PV95235
SHADE ORGANIZATION	GL99
SHADEEZ	PV00254970
SHADELINE	PV16393
SHADES AND SHADOWS	PV4417
SHADES OF GREIGE	PV00209640
SHADES OF LANKA	PV123798
SHADES OF WANAMAL	PV67734
SHADETREE PRODUCTIONS	PV70412
SHADHA AUTO MOTORS	PV00285980
SHADHA INTERNATIONAL	PV00284296
SHADHA TRADING	PV00278630
SHADO CONSULTANCY	PV67454
SHADOO SALOON AND SPA	PV107266
SHADOW AYURVEDIC MEDICAL & TREATMENT	PV00203899
SHADOW BLUE BEACH	PV00293945
SHADOW ENGINEERING	PV00222454
SHADOW FASHION	
SHADOW GROVE	PV130275
SHADOW KEY PRODUCTIONS	PV99906
SHADOW MOBILE	
SHADOW SECURITY & INVESTIGATION SERVICES	PV6241
SHADOW SHINE	PV00264799
SHADOW TEA & ENVIRONMENTAL	PV00203110
SHADOW WATCH SECURITY & INVESTIGATION SERVICES	PV67659
SHADOWLINE	PV8639
SHADY HEAVEN	PV86783
SHADY HILLS HUNNASGIRI	PV98087
SHADY LANE ARUGAM BAY	
SHADY LANE RETAIL	PV00295244
SHADYGROVE RESIDENCIES  [N(PVS) 48667]	PV6203
SHAEERO ASSOCIATES	PV73109
SHAEMAZ GEMS INTERNATIONAL	PV00288600
SHAF CEYLON WELLNESS	PV00253071
SHAF'S FOODS	PV00272341
SHAFAA GOLD HOUSE	PV00255655
SHAFANI TRADING	PV00275167
SHAFAREE HOLDINGS	PV66363
SHAFCO MOTORS	PV70834
SHAFEEK PAPERS	PV00282906
SHAFI GEMS	PV00288130
SHAFI SONS	PV00296819
SHAFINAS LOGISTICS	PV89191
SHAFNA''S BEAUTY ZONE +L47210	PV120316
SHAFNI LANKA HOLDINGS	PV114333
SHAFRA FAMILY MARKETING	PV119939
SHAG LANKA HOLDINGS	PV00245194
SHAGAN ENTERPRISES	PV00280314
SHAGARIEA EXPO	PV00257870
SHAGEMS	PV107175
SHAH CATERING	PV81755
SHAH IMPEX	PV00226815
SHAH MARKETING LANKA	PV99624
SHAHA ENTERPRISES	PV00288872
SHAHA MANPOWER	PV13080
SHAHANA GOLD PLATING	PV73130
SHAHANI ENTERPRISES	PV9941
SHAHANI INTERNATIONAL	PV3526
SHAHANT INTERNATIONAL	PV00274131
SHAHDHI HOLDING	PV00276876
SHAHI ENTERPRISE	PV00269239
SHAHI INTERNATIONAL ACADEMY	PV00283381
SHAHID AUTO TRADING	PV00243295
SHAHIN AUTOMOBILE	PV00246574
SHAHIRA HOTELS	PV19408
SHAHIRU INTERNATIONAL	PV00254933
SHAHLA INTERNATIONAL	PV00268578
SHAHMY AND SONS	PV00279861
SHAHNAZ HUSAINS AYURVEDA BEAUTY ACADAMY	PV64691
SHAI FAMILY SUPERMART	PV00252922
SHAI INDUSTRIES	PV00281533
SHAI TRADING	
SHAIMA ENTERPRISES	PV00287141
SHAIMA LANKA	PV00251889
SHAIMA TRADING	
SHAIN CAPITAL HOLDINGS	PV00293964
SHAIN IMEX INTERNATIONAL	PV00229055
SHAINTHAVIS	PV117263
SHAIRAH SUPER MARKET	PV00246469
SHAISHA SOLAR HABARANA	PV00217170
SHAIY HAIR STUDIO & GAMING ZONE	PV00233770
SHAJOBS CORPORATE SOLUTIONS	PV00209717
SHAKA HOLDINGS	PV109998
SHAKAMBRI INTERNATIONAL	PV20859
SHAKAMBRI OVERSEAS	PV20865
SHAKAYA ENGINEERING	PV115849
SHAKE LAB	PV00244276
SHAKE MI COMPANY	PV00238005
SHAKEE'S PUB & RESTAURANT	PV00277489
SHAKEEL TRAVELS & TOURS	PV00286712
SHAKEENAT INTERNATIONAL	PV128157
SHAKEER DISTRIBUTER	PV00294128
SHAKEESHA TRADERS	PV128612
SHAKI ADVANCE HOLDINGS	PV00244725
SHAKI CAKE ACADEMY INTERNATIONAL	PV00269489
SHAKIR HOLDINGS	PV00272157
SHAKITHYA HOLDINGS	PV00281893
SHAKIYON AUTO TRADERS	PV13390
SHAKKANE ENGINEERING	PV19555
SHAKTHEE YOGA NIKETHAN COMPANY	PV00275695
SHAKTHI  PORTS  SUPPLIERS	PV00267247
SHAKTHI ABRA	PV129118
SHAKTHI AGRO PRODUCERS	PB00289201
SHAKTHI AND YUKTHI CREATIONS	PV00203095
SHAKTHI BARCODE SOLUTIONS	PV74151
SHAKTHI BUILDING MATERIALS	PV77233
SHAKTHI CEMENT COMPANY	PV00253363
SHAKTHI CEYLON TEA	PV67048
SHAKTHI COCONUT OIL COMPANY	PV64637
SHAKTHI DISTRIBUTORS	PV00255898
SHAKTHI EDUCATION INSTITUTE	PV00220945
SHAKTHI EDUCATIONAL DEVELOPMENT CENTER	GL2402
SHAKTHI ELECTRICITY GENERATION COMPANY	PV121461
SHAKTHI ENGINEERING SERVICES	PV86904
SHAKTHI FOODS	PV14108
SHAKTHI FOREIGN EMPLOYMENT AGENCY	PV00220608
SHAKTHI GARMENTS	
SHAKTHI HOLDING	PV00272475
SHAKTHI HOMES	PV82563
SHAKTHI INDUSTRIAL SOLUTIONS	PV00245628
SHAKTHI INSTITUE WATERFRONT 	PV109827
SHAKTHI INSTITUTE OF EDUCATION	PV98589
SHAKTHI INVESTMENT	PV11696
SHAKTHI KNIT FASHIONS	PV80002
SHAKTHI LANKA BUILDERS	PV17215
SHAKTHI LANKA CONSTRUCTION	PV74770
SHAKTHI LANKA INTERNATIONAL	PV106467
SHAKTHI LANKA INVESTMENT	PV126028
SHAKTHI MANPOWER COMPANY	PV00283835
SHAKTHI METAL CRUSHERS	PV63363
SHAKTHI ORGANIC FERTILIZER	
SHAKTHI PAPER MILLS	PV63743
SHAKTHI PAWNING	PV103627
SHAKTHI PETROLEUM	PV97405
SHAKTHI PHARMA	PV00271691
SHAKTHI REAL ESTATE	PV84632
SHAKTHI SECURITY AND INVESTIGATION	PV118737
SHAKTHI SIN KNITTING GARMENT	PV128359
SHAKTHI SPA & SALOON	PV00208788
SHAKTHI SUPPLIERS	PV00217383
SHAKTHI SUWAMEDURA	PV89572
SHAKTHI TRADING WORLDWIDE	PV14109
SHAKTHIDHERAN WATER HIBIRDS	PV65634
SHAKTHIVEL MONEY EXCHANGE	PV93963
SHAKTHY TAILORING COMPANY	PV106820
SHAKTI COCOS LANKA 	PV98934
SHAKTI VANI AYURVEDIC RESORT	PV102943
SHAKTICOLA	PV1788
SHAKTICOLA ASSOCIATES	PV00241198
SHAKULA SURGICALS	PV129085
SHAKUNI	PV1277
SHAKUNI ENTERPRISES	PV96351
SHAKYA  HERBAL  SPA	PV00213030
SHAKYA BOOK SHOP	PV85623
SHAKYA CEYLON HOLDINGS	PV00249246
SHAKYA CEYLON MINING	PV00253943
SHAKYA CEYLON TAXI	PV00207675
SHAKYA COMMUNITY SERVICE	PV00276552
SHAKYA ELEGANCE	PV00262070
SHAKYA FOREIGN EDUCATIONAL SERVICES CENTER	PV120344
SHAKYA GLOBAL ENTERPRISES	PV00218341
SHAKYA GLOBAL TRAVELS AND TOURS	PV95993
SHAKYA HEALTH CARE MAGIYANGANA	PB5448
SHAKYA HERBAL	PV123651
SHAKYA HOLDINGS INTERNATIONAL	PV00262408
SHAKYA HOUSES AND LANDS	PV00247957
SHAKYA INTERNATIONAL PRE-SCHOOL	PV00207387
SHAKYA JANASARANA PADANAMA	GA00217716
SHAKYA LUXURY FURNITURE	PV00262717
SHAKYA MANUFACTURES	PV97536
SHAKYA PRODUCTIONS	PV00255509
SHAKYA PROFESSIONAL	PV104997
SHAKYA REAL ESTATE DEVELOPERS	PV125959
SHAKYA SPA AND SALON 	PV00210284
SHAKYA TRADING AND ONLINE STORE	PV00206512
SHAKYANI & COMPANY	PV00244477
SHAKYANS GROUP	PV00284760
