name	registration_no
SHA & SHA PRINTING	PV00279781
SHA & SMART LANKA	PV00303156
SHA 3	PV100524
SHA AGRO EXPORTS	PV120256
SHA AGRO PRODUCTS	PV00241875
SHA AND SHA SPA	PV00312946
SHA AUTO PARK	PV78199
SHA BABY NEEDS	PV00292043
SHA BEAUTY SECRETS	PV00245091
SHA BRIDAL	PV00281442
SHA BUSINESS SOLUTION	PV00204596
SHA CAPITAL INVESTMENT CORPORATION	PV96018
SHA CEYLON	PV00260956
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA COOL	PV118604
SHA CREATIONS	
SHA CREDIT	PV114349
SHA DOT COM TRAVELS	PV00313865
SHA ENTERPRISES	PV00279800
SHA ENTERPRISES INTERNATIONAL	
SHA ENTERPRISES TRADING LANKA	PV112312
SHA EVENTS	PV00289036
SHA FASHION & TEXTILE	
SHA FASHION DESIGN SAREE	PV00277690
SHA GLOBAL	PV63577
SHA GLOBAL NETWORKS	PV00310273
SHA GLOBAL TRADERS	PV00257907
SHA GROUP	
SHA HOLDINGS LANKA	PV00224609
SHA HOME LANDS	PV00288193
SHA HOMES HOLDINGS	PV114082
SHA INTERNATIONAL SERVICES	PV98515
SHA KANDY CAPITAL	PV00263638
SHA LANKA FOREIGN EMPLOYMENT	PV114581
SHA LANKA GEMS	PV00275952
SHA LION	PV00241082
SHA LOGISTICS INTERNATIONAL	PV00213555
SHA MANAGEMENT	PV00297843
SHA MEDICALS	PV67105
SHA MOBILE NETWORK SYSTEMS	PV63845
SHA MOTORS	PV20681
SHA OIL	PV102732
SHA RUU SKIN CARE	PV00297691
SHA SALON AND SPA	PV00219510
SHA SAVIOUR HOLDINGS	PV127570
SHA SECRET	PV00301634
SHA SHA CEYLON	PV00260721
SHA SHA SECURITY   SERVICES AND   MANPOWER	PV00272453
SHA SHOPPING INTERNATIONAL	PV92800
SHA SUGA INTERNATIONAL	PV103037
SHA TECH	PV00281254
SHA TEMPTATION SPA	PV00287768
SHA WELLNESS CENTER AND SPA	PV00291024
SHA WONDER APPAREL	PV00314577
SHA-EL INTERNATIONAL 	PV00297024
SHAA BEAUTY SOLUTIONS	PV00220078
SHAA COLA BEVERAGES	PV14043
SHAA FOOD	PV00309715
SHAA GEMS	
SHAA HOLDINGS INTERNATIONAL	PV00238234
SHAA IMPEX LANKA	PV00291710
SHAA INTERNATIONAL RECRUITING AGENTS & HUMAN RESOURCES CONSULTANTS	PV00255459
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA STEEL	PV00203581
SHAA TRADERS	PV00281294
SHAABI TRADING	PV00230086
SHAAD ASIA	PV00240825
SHAAD TRADING	PV00259412
SHAAF GLOBAL	PV00295646
SHAAHID TEXTILES	PV00252819
SHAAI EXPORTS	PV00201372
SHAAI LANKA FOODS	PV00248503
SHAAKYA KARUNASENA CONSOLIDATED	PV107123
SHAAKYA MANAGEMENT SOLUTIONS	PV00314916
SHAAM FARM CENTRE	PV128287
SHAANXI CONSTRUCTION ENGINEERING LANKA	PV00210481
SHAAR	PV00310919
SHAARQ CONSULTANCY	PV00221114
SHAASVAT  SAMPRADAA	PV00244575
SHAAZ GLOBAL TRADING	PV00210710
SHAAZ INTERNATIONAL ELEVATORS	PV00205891
SHAAZ INTERNATIONAL HOLDINGS	PV98979
SHAAZ INTERNATIONAL TRAVELS	PV119894
SHAAZNAM IMPORT & EXPORT	PV00277593
SHABANG	PV117533
SHABARIS TOURIST HOTEL	PV00292999
SHABARISH HOLDINGS	PV122103
SHABAZ TRADING	PV89463
SHABEER HOLDINGS	PV61231
SHABI HARDWARE & ELECTRICAL	PV106946
SHABI LANKA CREDIT INVESTMENT	PV67002
SHABI LANKA ENERGY SOLUTIONS	PV00298475
SHABIK MOTORS	PV00277145
SHABNAMS	PV96575
SHAD	PV00314104
SHAD SOLUTIONS	PV68613
SHADBASH & ASSOCIATES	PV70164
SHADDYWAY	PV00309603
SHADE MEDICARE	PV00276701
SHADE MIRROR	PV90893
SHADELINE	PV16393
SHADES 24 RESORT & SPA	PV00303636
SHADES DESIGN	PV00273875
SHADES FASHION	PV00213853
SHADES OF WANAMAL	PV67734
SHADES PRESTIGE	PV00287145
SHADESCAPE INTERIORS	
SHADHA INTERNATIONAL	PV00284296
SHADHANA HENNA ART STUDIO	PV00304291
SHADOO SALOON AND SPA	PV107266
SHADOW	
SHADOW ARTS	PV00235575
SHADOW AYURVEDIC MEDICAL & TREATMENT	PV00203899
SHADOW CAMPUS	PV00268007
SHADOW ENGINEERING	PV00222454
SHADOW FORCE SECURITY SERVICES	PV111524
SHADOW GROVE	PV130275
SHADOW INTERIOR	PV00257170
SHADOW KEY PRODUCTIONS	PV99906
SHADOW LINE SECURITY & INVESTIGATIONS	PV00275553
SHADOW MOBILE	PV00301675
SHADOW SECURITY & INVESTIGATION SERVICES	PV6241
