name	registration_no
SHA & SON'S PRODUCTS	PV00262006
SHA AGRO EXPORTS	PV120256
SHA AGRO PRODUCTS	PV00241875
SHA ASIA	PV122746
SHA AUTO PARK	PV78199
SHA BEAUTY SECRETS	PV00245091
SHA BRIDAL	PV00281442
SHA BUSINESS SOLUTION	PV00204596
SHA CEYLON	PV00260956
SHA CLEANING	PV63719
SHA CONSTRUCTIONS & CIVIL ENGINEERING	PV128538
SHA COOL	PV118604
SHA CREDIT	PV114349
SHA ENTERPRISES	PV00279800
SHA ENTERPRISES TRADING LANKA	PV112312
SHA EVENTS	PV00289036
SHA FASHION DESIGN SAREE	PV00277690
SHA GLOBAL	PV63577
SHA GLOBAL TRADERS	PV00257907
SHA HOLDINGS	PV16439
SHA HOLDINGS LANKA	PV00224609
SHA HOME LANDS	PV00288193
SHA INVESTMENT	PV15583
SHA KANDY CAPITAL	PV00263638
SHA LANKA FOREIGN EMPLOYMENT	PV114581
SHA LANKA GEMS	PV00275952
SHA LANKA IMPORTS	PV00223292
SHA LOGISTICS INTERNATIONAL	PV00213555
SHA MANAGEMENT	
SHA MARINE SERVICES	PV00206487
SHA MEDICALS	PV67105
SHA MOBILE NETWORK SYSTEMS	PV63845
SHA MODERN HOMES	PV76430
SHA MOTORS	PV20681
SHA OIL	PV102732
SHA PHARMACY & GROCERY	PV00289964
SHA RESOURCES	PV97732
SHA SALON AND SPA	PV00219510
SHA SAVIOUR HOLDINGS	PV127570
SHA SHA CEYLON	PV00260721
SHA SHA SECURITY   SERVICES AND   MANPOWER	PV00272453
SHA SHABI NEEDLES INDUSTRIES	PV00218656
SHA SHOPPING INTERNATIONAL	PV92800
SHA SUPER	PV120407
SHA TEMPTATION SPA	PV00287768
SHA TRADINGS & EXPORTS	PV00243855
SHAA APPARELS	PV00231823
SHAA BEAUTY SOLUTIONS	PV00220078
SHAA INTERNATIONAL RECRUITING AGENTS & HUMAN RESOURCES CONSULTANTS	PV00255459
SHAA LANKA TRADERS	PV83797
SHAA SHIPPING & LOGISTICS	PV00211251
SHAA STEEL	PV00203581
SHAA TRADE INTERNATIONAL	PV90027
SHAABI TRADING	PV00230086
SHAAD ASIA	PV00240825
