name	registration_no
HETACHI AUTO RUBBER INDUSTRIES	PV6540
HETHERSETT GAMANEGUMA PEOPLE`S COMPANY	PB4753
HETHERSETT HOTELS	PB129
HETRIJK LEISURE ESTATE	PV118509
HETSON'S CEYLON	PV00258741
HETTIARACHCHI & SONS	PV17615
HETTIARACHCHI & SONS BAKERY	PV00271474
HETTIARACHCHI AND SONS GEMS	
HETTIARACHCHI AND SONS PROPERTY DEVELOPERS	PV103194
HETTIARACHCHI BROTHERS AGRICULTURAL SERVICES	PV20469
HETTIARACHCHI CONSTRUCTIONS	PV00272411
HETTIARACHCHI ENGINEERING SERVICES	PV00292409
HETTIARACHCHI FAMILY RESTAURANT & GUEST HOUSE	PV00281523
HETTIARACHCHI FARM	PV00295304
HETTIARACHCHI GLASS	PV00304284
HETTIARACHCHI GOLD	
HETTIARACHCHI HARDWARE	PV3522
HETTIARACHCHI PHARMACY AND GROCERY	PV10372
HETTIARACHCHI PROPERTY HOLDINGS	PV12238
HETTIARACHCHI TRADERS	PV109045
HETTIARACHCHI WINE STORES	PV00277398
HETTICH INDIA PRIVATE	FC1349
HETTIGE CONSORTIUM	PV64063
HETTIGE EVENTS & PROMO	PV00212732
HETTIGODA DISTRIBUTORS	PV1616
HETTIGODA INDUSTRIES	PV1644
HETTIGODAGE	PV00310508
HETTILANKA IMPEX	PV95966
HETTIPOLA JEWELLERS	PV00293898
HETTIWATHTHA OIL MILLS	PV00283623
