name	registration_no
HETACHI AUTO RUBBER INDUSTRIES	PV6540
HETHERSETT HOTELS	PB129
HETRIJK LEISURE ESTATE	PV118509
HETSON'S CEYLON	PV00258741
HETTIARACHCHI & SONS	PV17615
HETTIARACHCHI & SONS BAKERY	PV00271474
HETTIARACHCHI AND SONS GEMS	
HETTIARACHCHI AND SONS PROPERTY DEVELOPERS	PV103194
HETTIARACHCHI BROTHERS AGRICULTURAL SERVICES	PV20469
HETTIARACHCHI ENGINEERING SERVICES	PV00292409
HETTIARACHCHI FAMILY RESTAURANT & GUEST HOUSE	PV00281523
HETTIARACHCHI FARM	PV00295304
HETTIARACHCHI HARDWARE	PV3522
HETTIARACHCHI MOTORS	PV00209645
HETTIARACHCHI PHARMACY AND GROCERY	PV10372
HETTIARACHCHI TEXTILES	PV00230436
HETTIARACHCHI TRADERS	PV109045
HETTIARACHCHI TROPICAL FOOD EXPORTS	PV00262571
HETTIARACHCHI WINE STORES	PV00277398
HETTICH INDIA PRIVATE	FC1349
HETTIGE CONSORTIUM	
HETTIGODA CITY	PV96092
HETTILANKA IMPEX	PV95966
HETTIWATHTHA OIL MILLS	PV00283623
