name	registration_no
HETACHI AUTO RUBBER INDUSTRIES	PV6540
HETHERSETT HOTELS	PB129
HETRIJK LEISURE ESTATE	PV118509
HETSON'S CEYLON	PV00258741
HETTIARACHCHI & SONS	PV17615
HETTIARACHCHI & SONS BAKERY	PV00271474
HETTIARACHCHI AND SONS GEMS	
HETTIARACHCHI AND SONS INTERNATIONAL	PV6377
HETTIARACHCHI AND SONS PROPERTY DEVELOPERS	PV103194
HETTIARACHCHI BROTHERS AGRICULTURAL SERVICES	PV20469
HETTIARACHCHI CONSTRUCTIONS	PV00272411
HETTIARACHCHI ENGINEERING SERVICES	PV00292409
HETTIARACHCHI FAMILY RESTAURANT & GUEST HOUSE	PV00281523
HETTIARACHCHI GOLD	
HETTIARACHCHI HARDWARE	PV3522
HETTIARACHCHI TEXTILES	PV00230436
HETTIARACHCHI TRADERS	PV109045
HETTIARACHCHI TROPICAL FOOD EXPORTS	PV00262571
HETTIARACHCHI WINE STORES	PV00277398
HETTIGE CONSORTIUM	
HETTIGE EVENTS & PROMO	PV00212732
HETTIGODA CITY	PV96092
HETTIGODA DISTRIBUTORS	PV1616
HETTIGODA INDUSTRIES	PV1644
HETTIPOLA JEWELLERS	PV00293898
