name	registration_no
HETACHI AUTO RUBBER INDUSTRIES	PV6540
HETHERSETT HOTELS	PB129
HETTIARACHCHI & SONS	PV17615
HETTIARACHCHI & SONS BAKERY	PV00271474
HETTIARACHCHI AND SONS GEMS	
HETTIARACHCHI AND SONS PROPERTY DEVELOPERS	PV103194
HETTIARACHCHI BROTHERS AGRICULTURAL SERVICES	PV20469
HETTIARACHCHI CONSTRUCTIONS	PV00272411
HETTIARACHCHI ENGINEERING SERVICES	PV00292409
HETTIARACHCHI FAMILY RESTAURANT & GUEST HOUSE	PV00281523
HETTIARACHCHI HARDWARE	PV3522
HETTIARACHCHI LAND SALE	PV19501
HETTIARACHCHI MOTORS	PV00209645
HETTIARACHCHI PHARMACY AND GROCERY	PV10372
HETTIARACHCHI PROPERTY HOLDINGS	PV12238
HETTIARACHCHI TEXTILES	PV00230436
HETTIARACHCHI TRADERS	PV109045
HETTIARACHCHI TROPICAL FOOD EXPORTS	PV00262571
HETTICH INDIA PRIVATE	FC1349
HETTIGE CONSORTIUM	
HETTIGODA CITY	PV96092
HETTIGODA DISTRIBUTORS	PV1616
HETTIGODA INDUSTRIES	PV1644
HETTILANKA IMPEX	PV95966
HETTIPOLA JEWELLERS	PV00293898
HETTIWATHTHA OIL MILLS	PV00283623
