name	registration_no
HETACHI AUTO RUBBER INDUSTRIES	PV6540
HETHERSETT GAMANEGUMA PEOPLE`S COMPANY	PB4753
HETHERSETT HOTELS	PB129
HETRIJK LEISURE ESTATE	PV118509
HETSON'S CEYLON	PV00258741
HETTIARACHCHI & SONS	PV17615
HETTIARACHCHI & SONS BAKERY	PV00271474
HETTIARACHCHI AND SONS GEMS	
HETTIARACHCHI AND SONS INTERNATIONAL	PV6377
HETTIARACHCHI AND SONS PROPERTY DEVELOPERS	PV103194
HETTIARACHCHI BROTHERS AGRICULTURAL SERVICES	PV20469
HETTIARACHCHI FAMILY RESTAURANT & GUEST HOUSE	PV00281523
HETTIARACHCHI MOTORS	PV00209645
HETTIARACHCHI PHARMACY AND GROCERY	PV10372
HETTIARACHCHI PROPERTY HOLDINGS	PV12238
HETTIARACHCHI TEXTILES	PV00230436
HETTIARACHCHI TRADERS	PV109045
HETTIARACHCHI TROPICAL FOOD EXPORTS	PV00262571
HETTIARACHCHI WINE STORES	PV00277398
HETTIGE EVENTS & PROMO	PV00212732
HETTIGODA CITY	PV96092
HETTIGODA DISTRIBUTORS	PV1616
HETTIGODA INDUSTRIES	PV1644
HETTILANKA IMPEX	PV95966
HETTIWATHTHA OIL MILLS	PV00283623
