name	registration_no
HEX LINK ENGINEERING	PV61753
HEXA - E ENGINEERING	PV00213314
HEXA	PV00285228
HEXA BUILDERS	PV00272269
HEXA NODE	PV00223684
HEXACATH INTERNATIONAL TECHNOLOGIES	PV10071
HEXACODE SOLUTION	PV00238133
HEXAD CORPORATION	PV00259201
HEXAD INTERNATIONAL	PV00292161
HEXAD TECH SOLUTIONS	PV00242322
HEXAFIT MANAGERIAL SOLUTIONS	PV106654
HEXAGEN H R SOLUTIONS	PV130934
HEXAGON AGRO	PV102084
HEXAGON ASIA	PV115051
HEXAGON CAPITAL	PV14975
HEXAGON CAPITAL HOLDINGS	
HEXAGON CONSULTANCY	PV16642
HEXAGON EDUCATION INSTITUTE	PV121094
HEXAGON GLOBEX	PV00221674
HEXAGON LANKA	PV131710
HEXAGON LEISURE	PV18602
HEXAGON MOTORS	PV17011
HEXAGON PROPERTIES	PV17013
HEXAGON VENTURES	PV130630
HEXAMATICS LANKA	PV132117
HEXANDRA GLOBAL NATURE	PV00295262
HEXAR ARCHITECTURE	PV00232185
HEXASOFT SOLUTIONS	PV00202270
HEXAWARE TECHNOLOGIES SL (PRIVATE) LIMITED.	PCC00297858
HEXAWARE TECHNOLOGIES SL	PV00295369
HEXCEPTION	PV00262781
HEXEN CAPITAL	PV00266920
HEXILON TECHNOLOGY SERVICES	PV00221515
HEXION INTERNATIONAL	PV108884
HEXO INDUSTRIAL SOLUTIONS	PV00242047
HEXOCAPITAL	PV00276818
HEXOWL	
HEXSEAS ENGINEERING	PV00276304
HEXTAR	PV17964
