name	registration_no
HEX LINK ENGINEERING	PV61753
HEXA	PV00285228
HEXA BUILDERS	PV00272269
HEXA CONSTRUCTION	PV00241486
HEXA NODE	PV00223684
HEXA-CHEM LANKA	PV67587
HEXACATH INTERNATIONAL TECHNOLOGIES	PV10071
HEXACODE SOLUTION	PV00238133
HEXAD CORPORATION	PV00259201
HEXAD INTERNATIONAL	
HEXAFIT MANAGERIAL SOLUTIONS	PV106654
HEXAGEN H R SOLUTIONS	PV130934
HEXAGON ASIA	PV115051
HEXAGON CAPITAL	PV14975
HEXAGON CAPITAL HOLDINGS	
HEXAGON EDUCATION INSTITUTE	PV121094
HEXAGON GLOBEX	PV00221674
HEXAGON LANKA	PV131710
HEXAGON LEISURE	PV18602
HEXAGON MOTORS	PV17011
HEXAGON PROPERTIES	PV17013
HEXAGON VENTURES	PV130630
HEXAMATICS LANKA	PV132117
HEXANDRA GLOBAL NATURE	
HEXAR ARCHITECTURE	PV00232185
HEXAR EVOLUTION	PV00243703
HEXASOFT SOLUTIONS	PV00202270
HEXCEPTION	PV00262781
HEXEN CAPITAL	PV00266920
HEXIDE LABS	PV00271320
HEXILON TECHNOLOGY SERVICES	PV00221515
HEXO INDUSTRIAL SOLUTIONS	PV00242047
HEXSEAS ENGINEERING	PV00276304
HEXTAR	PV17964
HEXZON GENERAL TRADING	PV00238067
