name	registration_no
HEX LINK ENGINEERING	PV61753
HEXA BUILDERS	PV00272269
HEXA MED INTERNATIONAL	PV74092
HEXA NODE	PV00223684
HEXA-CHEM LANKA	PV67587
HEXACATH INTERNATIONAL TECHNOLOGIES	PV10071
HEXACODE SOLUTION	PV00238133
HEXAD CORPORATION	PV00259201
HEXAD TECH SOLUTIONS	PV00242322
HEXAFIBON	PV00229567
HEXAFIT MANAGERIAL SOLUTIONS	PV106654
HEXAGON AGRO	PV102084
HEXAGON ASIA	PV115051
HEXAGON CAPITAL HOLDINGS	
HEXAGON CONSULTANCY	PV16642
HEXAGON EDUCATION INSTITUTE	PV121094
HEXAGON ENGINEERING	PV86618
HEXAGON GLOBEX	PV00221674
HEXAGON HOLDINGS	PV17010
HEXAGON LANKA	PV131710
HEXAGON PROPERTIES	PV17013
HEXAGON VENTURES	PV130630
HEXAMATICS LANKA	PV132117
HEXAR ARCHITECTURE	PV00232185
HEXAR EVOLUTION	PV00243703
HEXCEPTION	PV00262781
HEXEN CAPITAL	PV00266920
HEXIDE LABS	PV00271320
HEXILON TECHNOLOGY SERVICES	PV00221515
HEXION INTERNATIONAL	PV108884
HEXO INDUSTRIAL SOLUTIONS	PV00242047
HEXOCAPITAL	PV00276818
HEXSEAS ENGINEERING	PV00276304
HEXTAR	PV17964
HEXZON GENERAL TRADING	PV00238067
