name	registration_no
HEL ENGINEERING	PV64698
HELA ABHIMANI FOUNDATION	GA2754
HELA AGRO FARMING LANKA	PV00240136
HELA ARANA	PV125360
HELA ASWEDDUMA	PV00235398
HELA ATUWA	PV00245554
HELA AUTOMATION	PV00252206
HELA BEVERAGE DISTRIBUTORS	PV00259329
HELA BIDHU AGRO PRODUCTS	PV00255194
HELA BIME PAHANSILA	GA3413
HELA BOJUN	
HELA BROADCASTING CEYLON NETWORK	PV98550
HELA BUSINESS SERVICES	PV121119
HELA CLEAN	PV00227609
HELA CONSTRUCTION AND ENGINEERING	PV00235140
HELA CREDIT & INVESTMENT	PV00227554
HELA DESIGN	PV00215518
HELA DIRI INVESTMENT	PV118899
HELA DIWA PIYASA	PV00224681
HELA FIRST	PV00243705
HELA FOODS	PV00233016
HELA FOODS LANKA PRODUCTS	
HELA FORESTS GREEN	PV00227547
HELA GLOBAL HOLDINGS LANKA	
HELA GOVI VIYAPARAYA	PV90550
HELA GREEN HOLDINGS	PV00243967
HELA GROW COMMODITIES	PV00245189
HELA HERBS	PV00283193
HELA HERITAGE FOUNDATION (GUARANTEE) LIMITED	
HELA INVESTMENT AND MICRO CREDIT	PV00230313
HELA INVESTMENTS HOLDINGS 	PV120908
HELA ISI LANKA PRODUCTS	PV00224166
HELA KUKULA	PV00263570
HELA LANKA INVESTMENT	PV00251809
HELA MART	PV00255285
HELA MEDIA & E-MARKETING	PV122350
HELA NATURAL FOODS	PV00280817
HELA NATURAL LANKA	PV00225709
HELA NETH TELEVISION	PV75638
HELA NIPAYUM.COM	PV00249662
HELA ORGANIC FOOD PROCESSING	PV00241775
HELA OSU PAWANA	PV00222974
HELA PRODUCTS LANKA	PV00223957
HELA PURE	PV00241698
HELA QUALITY BUILDS	PV00232615
HELA RANAVIRU BALA MULUWA	GA00207930
HELA RASA FOOD PRODUCT	PV00260125
HELA RASA HELA JAWAYA	PV00250539
HELA RATHNAYAKA OSU	PV00233186
HELA RESORTS AND INVESTMENTS	PV00209847
HELA SAKWALA GROUP	PV00213506
HELA SEEDS AND CULTIVARS	PV00249184
HELA SHAKTHI LANKA	PV00250443
HELA SHORES	PV00233794
HELA SOLUTIONS	PV00214362
HELA SRI FOODS	PV00247789
HELA TAXI	PV00218740
HELA TRADITIONAL MEDICAL INSTITUTE	PV00288279
HELA TRAVELS	PV00249114
HELA URUMAYA	PV19762
HELA VIDYA RESEARCH INSTITUTE	PV00249388
HELA VISTA EXPORTS	PV00246877
HELA WOOD CREATIONS	PV91821
HELABIMA AGRO	PV00226385
HELABIMA FOOD	PV80987
HELACEYLON	PV00256554
HELACOM MARKETING	PV00219127
HELADERANA HELA OSU WAGAWA SAWIBALA GANWIME RAJAKEEYA SAMAGAMA	PV00242134
HELADERANA ROYAL IMPORT AND EXPORT	PV110002
HELADESHAYA GLOBAL HOLDINGS	PV00236588
HELADEV LANKA HOLDINGS	PV00243283
HELADHANAVI	PB468
HELADIV LEISURE	PV00265221
HELADIV TOURS	PV00244063
HELADIVA AGRI VENTURES	PV120372
HELADIVA HOLDINGS	PV88230
HELADIVA HOTELS & RESORTS	PV120375
HELADIVA INTERNATIONAL	PV00215843
HELADIVA POHORA	PV67506
HELADIVA POWER	PV95856
HELADIVA RAZ HOLDINGS	PV00214948
HELADIVA SPICES	PV88360
HELADIVA TRAVELS & TRAILS	PV107799
HELADIWA INVESTMENT	PV00229280
HELADIWA PARAMPARIKA WAIDYA KRAMA SANRAKSHANA HA SANSKRUTHIKA AYATHANAYA	GL00250770
HELAGRO BUSINESS	PV00218448
HELAJAYA ENTERPRISES	PV112022
HELAJAYA INVESTMENT	
HELAKETHA PRODUCTS	PV00235708
HELAKETO	PV00220093
HELAMAC	PV128870
HELAMID	PV00260655
HELAMIHIRA FOOD PRODUCTS	PV00238620
HELAN CAMPUS	PV00217591
HELANA	PV00223695
HELANA.COM PRINTERS	PV00260750
HELANADA MEDIA NETWORK	PV74839
HELANCO HOTELS & SPA	PV83263
HELAND HOLDINGS	PV00262747
HELANET INTERNATIONAL	PV113532
HELANEWS BROADCASTING NETWORK	PV00222508
HELANIC  MARITIME  HOLDINGS	PV00250237
HELANIC SHIPPING	PV00287886
HELANIC TRAMP MARITIME	PV18199
HELANIMA	PV00285969
HELANKA BIOFORCE	PV00247253
HELANKA BIOTECH	PV19350
HELANKA JEWELLERS	PV10413
HELANKA MART	PV00234188
HELANKA PLANTATIONS	PV500
HELANKA VACATIONS	PV61942
HELANMO INTERNATIONAL	PV00225579
HELANRA	PV00221268
