name	registration_no
HELA AGRI	
HELA AGRO FARMING LANKA	PV00240136
HELA ARANA	PV125360
HELA ASWEDDUMA	PV00235398
HELA ATUWA	PV00245554
HELA AUTO HUB	PV00220345
HELA AUTOMATION	PV00252206
HELA AWULU	PV00259298
HELA AYUSH HERBAL PRODUCTS	PV00227586
HELA BEVERAGE DISTRIBUTORS	PV00259329
HELA BIDHU AGRO PRODUCTS	PV00255194
HELA BROADCASTING CEYLON NETWORK	PV98550
HELA BUSINESS SERVICES	PV121119
HELA CLEAN	PV00227609
HELA CLOTHING	PV2698
HELA COCO ENERGY	PV00243579
HELA CONSTRUCTION AND ENGINEERING	PV00235140
HELA CREDIT & INVESTMENT	PV00227554
HELA DIRI INVESTMENT	PV118899
HELA DIWA PIYASA	PV00224681
HELA EXPORTS	PV87698
HELA FIRST	PV00243705
HELA FOODS	PV00233016
HELA FOODS LANKA PRODUCTS	PV00290404
HELA HARVEST	PV00245116
HELA HEALERS INTERNATIONAL	
HELA HERITAGE FOUNDATION (GUARANTEE) LIMITED	
HELA ISI LANKA PRODUCTS	PV00224166
HELA JANA SHANTHIKARMA WEDINGE SANVIDANAYA	GA00261088
HELA KALA BRASS WORK	PV35
HELA KRIDA	PV00214539
HELA KUKULA	PV00263570
HELA MART	PV00255285
HELA MEDIA & E-MARKETING	PV122350
HELA MINERALS	PV80045
HELA NATURAL FOODS	PV00280817
HELA NIPAYUM SEWA SANVIDANAYA	GA2851
HELA OSU PAWANA	PV00222974
HELA PRODUCTS LANKA	PV00223957
HELA PURE	PV00241698
HELA RASA FOOD PRODUCT	PV00260125
HELA RATHNAYAKA OSU	PV00233186
HELA RESORTS AND INVESTMENTS	PV00209847
HELA RICE PRODUCTS	PV00241432
HELA SAARA	PV00225037
HELA SAKWALA GROUP	PV00213506
HELA SAVIYA	GA2636
HELA SEEDS AND CULTIVARS	PV00249184
HELA SHAKTHI	PV00222630
HELA SHAKTHI LANKA	PV00250443
HELA SOLUTIONS	PV00214362
HELA SRI FOODS	PV00247789
HELA TAXI	PV00218740
HELA TRADING	PV00269086
HELA TRAVELS	PV00249114
HELA URUMAYA	PV19762
HELA VISTA EXPORTS	PV00246877
HELA WAGAA	PV3476
HELA WOOD CREATIONS	PV91821
HELAAHARA HEALTHY LANKA	PV00267250
HELABIMA FOOD	PV80987
HELABIMA LANDS	PV114644
HELABIMA NEWS	PV00202397
HELABIMA RECRUITMENT AND SKILL TRADING	PV60166
HELABIMA ROYAL IMPORT AND EXPORT	PV99408
HELACEYLON	PV00256554
HELACOM MARKETING	PV00219127
HELADEEPA STATIONERY HOLDINGS	PV00214024
HELADERANA ROYAL IMPORT AND EXPORT	PV110002
HELADEV LANKA HOLDINGS	PV00243283
HELADHANAVI	PB468
HELADIV TOURS	PV00244063
HELADIVA CONSULTING & TRAINING	PV114035
HELADIVA HOLDINGS	PV88230
HELADIVA INTERNATIONAL	PV00215843
HELADIVA LANKA IMPORT AND EXPORT	PV00231441
HELADIVA LEASING & MICRO CREDIT	PV00267778
HELADIVA PARAMPARIKA WAIDYA MAHA SANGAMAYA	GA2062
HELADIVA PRODUCTS LANKA	PV00256121
HELADIVA PROPERTIES	PV87739
HELADIVA RAZ HOLDINGS	PV00214948
HELADIVA SPICES	PV88360
HELADIVA TRAVELS & TRAILS	PV107799
HELADIWA GEM & JEWELLERY	PV00293864
HELAJAYA ENTERPRISES	PV112022
HELAJAYA ORGANIC FERTILIZER	PV00241953
HELAKETHA PRODUCTS	PV00235708
HELAKETO	PV00220093
HELAMAC	PV128870
HELAMBULA	
HELAMID	PV00260655
HELAN CAMPUS	PV00217591
HELAN DIV	PV00204267
HELAN POLYMER TECHNOLOGY	PV00294885
HELANA BEAUTY SALON	PV00271010
HELANA.COM PRINTERS	PV00260750
HELANCO HOTELS & SPA	PV83263
HELAND HOLDINGS	PV00262747
HELANDIVA REALTY	PV00293847
HELANEWS BROADCASTING NETWORK	PV00222508
HELANI HOTEL	
HELANIC  MARITIME  HOLDINGS	PV00250237
HELANIC SHIPPING	PV00287886
HELANIC TRAMP MARITIME	PV18199
HELANIMA	PV00285969
HELANKA AGRO & EXPORT	PV00228352
HELANKA BIOFORCE	PV00247253
HELANKA BIOTECH	PV19350
HELANKA GROUP OF COMPANIES	PV9213
HELANKA HOLDINGS	PV00216204
HELANKA TRADING INTERNATIONAL	PV82510
HELANRA	PV00221268
HELANRO FOOD PRODUCTS	
HELANS ELECTRONICS	PV10649
HELANS MOTOR SPARES	PV00214890
HELANTA	PV108051
HELANTA COMMUNICATIONS	PV00203039
HELAPITIYA & SONS	PV111408
HELARASA PRODUCTS	PV101621
HELARASA TRADING	PV00232767
HELARATA AYURVEDA	PV00233011
HELAROOTS INTERNATIONAL	PV00285123
HELASA HOLDINGS	PV00225297
HELASAARA AGRITECH	PV00245054
HELASATH HOLDINGS	PV00303338
HELASATH INVESTMENT	PV00202988
HELASAUQ TECHNOLOGY	PV00229070
HELASCRIPT	PV00255172
HELASUWAYA	PB5388
HELATEX INTERNATIONAL	PV116701
HELATHY FOOD	PV84106
HELATHY FOODS EXPORTS	PV63938
HELAWARUNA	PV00241258
HELAYU PALLEWELA AYURVEDIC CENTER	PV00259962
HELAZEY GLOBAL	PV00300309
HELAZEY INTERNATIONAL	PV00296636
HELCEY	PV00221734
HELDAK ENTERPRISES	PV00302214
HELDAMBULLA PLANTATION	PV64309
HELE ENGINEERING	PV00211331
HELEE LANKA SECURITY SERVICES 	PV72433
HELENA MARKETING	PV00272665
HELENA SPA	PV00293248
HELEO NATURAL PRODUCTS	PV106626
HELESE	PV00230689
HELEX LANKA	PV00258728
HELEY-K HOLDINGS	PV00285915
HELI PHARMA	PV00281056
HELICAL ENGINEERING COMPANY	PV00247033
HELICON	PV74226
HELICON GLOBAL	PV128958
HELICONIA ENTERPRISES	PV118669
HELIDON LANKA	PV84826
HELIFIX AVIATION SERVICES	PV127516
HELIKRO HOLIDAYS	PV89286
HELIKRO TRANSPOTERS	PV71173
HELINKA CONCEPTIONS	PV89798
HELINPA SECURITY CONSULTANCY SERVICES	PV88661
HELIO AQUA	PV117467
HELIO GROUP OF COMPANIES	PV16993
HELIO TRAVELS AND TOURS	
HELIOCRAFT INNOVATIONS	PV00304451
HELIOGEN	PV00263069
HELIONNE EXPO	PV109729
HELIOS BEACH  RESORT	PV00239733
HELIOS CEYLON	PV110165
HELIOS INTERNATIONAL	PV103089
HELIOS P 2 P	PV128948
HELIOS P V LANKA	PV124963
HELIOS SHIP CHADLING	PV63593
HELIOS SOLAR SOLUTIONS	PV94329
HELIOS THIRAPPANE BIOPOWER PROJECT	PV72759
HELIOS VENTURES	PV99375
HELIOTROPICAL	PV15995
HELIOUS TRAVELS	PV131036
HELITOURS	PV72768
HELIUM IT SOLUTIONS	PV00251457
HELIUM SOLUTIONS	PV00213215
HELIUS GREEN ENERGY	PV00281912
HELIX DIGI LABS	PV126700
HELIX ENGINEERING & SERVICES	PV00210964
HELIX ENGINEERING	PV3199
HELIX ENTERPRISES	PV00221217
HELIX KREST ACADEMY	PV113352
HELIXER GARMENT	
HELIXIONN INNOVATIONS	PV00220940
HELIXIONN LEARNSPACE	PV00293919
HELIXSS HEALTHCARE	
HELIXZ SOLUTIONS	PV00273352
HELIYAN INTERNATIONAL	PV65029
