name	registration_no
HELA ABHIMANI FOUNDATION	GA2754
HELA AGRO FARMING LANKA	PV00240136
HELA APPAREL HOLDINGS	PQ00205151
HELA ARANA	PV125360
HELA ATUWA	PV00245554
HELA AUTO HUB	PV00220345
HELA AUTOMATION	PV00252206
HELA AYUSH HERBAL PRODUCTS	PV00227586
HELA BEVERAGE DISTRIBUTORS	PV00259329
HELA BIDHU AGRO PRODUCTS	PV00255194
HELA BOJUN AWANHALA AND CAFE ONE	PV00290617
HELA BROADCASTING CEYLON NETWORK	PV98550
HELA CLEAN	PV00227609
HELA CLOTHING	PV2698
HELA COCO ENERGY	PV00243579
HELA CREDIT & INVESTMENT	PV00227554
HELA DESIGN	PV00215518
HELA DIRI INVESTMENT	PV118899
HELA DIWA PIYASA	PV00224681
HELA EXPORTS	PV87698
HELA FOODS LANKA PRODUCTS	PV00290404
HELA GREEN HOLDINGS	PV00243967
HELA HARVEST	PV00245116
HELA HEALERS	PV00226904
HELA HERBS	PV00283193
HELA INNOVATIONS	PV00211138
HELA INVESTMENT AND MICRO CREDIT	PV00230313
HELA KRIDA	PV00214539
HELA KUKULA	PV00263570
HELA LANKA INVESTMENT	PV00251809
HELA MART	PV00255285
HELA NATURAL FOODS	PV00280817
HELA NATURAL LANKA	PV00225709
HELA NATURE FOODS	
HELA NETH TELEVISION	PV75638
HELA NIPAYUM SEWA SANVIDANAYA	GA2851
HELA NIPAYUM.COM	PV00249662
HELA ORGANIC FOOD PROCESSING	PV00241775
HELA ORGANICS	PV00215886
HELA OSU PAWANA	PV00222974
HELA PURE	PV00241698
HELA RANAVIRU BALA MULUWA	GA00207930
HELA RASA FOOD PRODUCT	PV00260125
HELA RASA HELA JAWAYA	PV00250539
HELA SAVIYA	GA2636
HELA SEEDS AND CULTIVARS	PV00249184
HELA SHAKTHI	PV00222630
HELA SHAKTHI LANKA	PV00250443
HELA SHORES	PV00233794
HELA SOLUTIONS	PV00214362
HELA SPICE PRODUCTS	PV00228424
HELA SRI FOODS	PV00247789
HELA SRI PRODUCTS	PV00236865
HELA SUWAYA IRSHI NENA ASSOCIATION	
HELA TRADING	PV00269086
HELA URUMAYA	PV19762
HELA VEGAN	PV00267205
HELA VIDYA RESEARCH INSTITUTE	PV00249388
HELA VISTA EXPORTS	PV00246877
HELA WAGAA	PV3476
HELA WOOD CREATIONS	PV91821
HELAAHARA HEALTHY LANKA	PV00267250
HELABIMA AGRO	PV00226385
HELABIMA FOOD	PV80987
HELABIMA LANDS	PV114644
HELABIMA NEWS	PV00202397
HELABIMA RECRUITMENT AND SKILL TRADING	PV60166
HELABIMA ROYAL IMPORT AND EXPORT	PV99408
HELACEYLON	PV00256554
HELACOM MARKETING	PV00219127
HELADEEPA STATIONERY HOLDINGS	PV00214024
HELADERANA HELA OSU WAGAWA SAWIBALA GANWIME RAJAKEEYA SAMAGAMA	PV00242134
HELADERANA ROYAL IMPORT AND EXPORT	PV110002
HELADESHAYA GLOBAL HOLDINGS	PV00236588
HELADHANAVI	PB468
HELADIV LEISURE	PV00265221
HELADIV TOURS	PV00244063
HELADIVA CONSULTING & TRAINING	PV114035
HELADIVA HOLDINGS	PV88230
HELADIVA LANKA IMPORT AND EXPORT	PV00231441
HELADIVA LEASING & MICRO CREDIT	PV00267778
HELADIVA PARAMPARIKA WAIDYA MAHA SANGAMAYA	GA2062
HELADIVA PLANTATION	PV98743
HELADIVA POHORA	PV67506
HELADIVA RAZ HOLDINGS	PV00214948
HELADIVA SPICES	PV88360
HELADIVA TRAVELS & TRAILS	PV107799
HELADIWA INVESTMENT	PV00229280
HELADIWA PARAMPARIKA WAIDYA KRAMA SANRAKSHANA HA SANSKRUTHIKA AYATHANAYA	GL00250770
HELAGREEN ENERGY	PV00250508
HELAGRO BUSINESS	PV00218448
HELAJAYA ENTERPRISES	PV112022
HELAJAYA ORGANIC FERTILIZER	PV00241953
HELAKETO	PV00220093
HELAMAC	PV128870
HELAMID	PV00260655
HELAMIHIRA FOOD PRODUCTS	PV00238620
HELAMINI CEYLON	
HELAN CAMPUS	PV00217591
HELAN DIV	PV00204267
HELAN POLYMER TECHNOLOGY	
HELANA BEAUTY SALON	PV00271010
HELANA.COM PRINTERS	PV00260750
HELANADA MEDIA NETWORK	PV74839
HELANCO HOTELS & SPA	PV83263
HELAND HOLDINGS	PV00262747
HELANDIVA REALTY	PV00293847
HELANET INTERNATIONAL	PV113532
HELANI PRODUCTS	PV00280623
HELANIC  MARITIME  HOLDINGS	PV00250237
HELANIC SHIPPING	PV00287886
HELANIMA	PV00285969
HELANKA AGRO & EXPORT	PV00228352
HELANKA BIOTECH	PV19350
HELANKA GROUP OF COMPANIES	PV9213
HELANKA HOLDINGS	PV00216204
HELANKA JEWELLERS	PV10413
HELANKA MART	PV00234188
HELANKA PLANTATIONS	PV500
HELANMO INTERNATIONAL	PV00225579
HELANS ELECTRONICS	PV10649
HELANS MOTOR SPARES	PV00214890
HELANTA COMMUNICATIONS	PV00203039
HELAPITIYA & SONS	PV111408
HELARASA BAKERS	PV00267303
HELARASA PRODUCT AND RICE MILLS EXPORTS	PV00200905
HELARASA PRODUCTS	PV101621
HELARATA AYURVEDA	PV00233011
HELAROOTS INTERNATIONAL	PV00285123
HELASA DISTRIBUTORS	PV00260465
HELASAARA AGRITECH	PV00245054
HELASAUQ TECHNOLOGY	PV00229070
HELASAVIYA INVESTMENT	PV00235259
HELASI TRADING	PV00278960
HELASUWA  SPA	PV00209778
HELATASTE LANKA	
HELATEX INTERNATIONAL	PV116701
HELATH EXPLORER	PV63337
HELATHY FOODS EXPORTS	PV63938
HELAWARUNA	PV00241258
HELAWEDARALA	PV126480
HELAYA HEALTH MART	PV00258324
HELAYAN INTERNATIONAL	PV118291
HELCEY	PV00221734
HELCY	PV00206056
HELDAK ENTERPRISES	
HELDAMBULLA PLANTATION	PV64309
HELE ENGINEERING	PV00211331
HELEE LANKA SECURITY SERVICES 	PV72433
HELENA SPA	PV00293248
HELEO NATURAL PRODUCTS	PV106626
HELESE	PV00230689
HELEX LANKA	PV00258728
HELEY-K HOLDINGS	PV00285915
HELGA GLOBAL	PV00242926
HELI PHARMA	PV00281056
HELICON GLOBAL	PV128958
HELICON HOLDINGS	PV91458
HELICONIA BRASSWARE	PV00273660
HELICONIA ENTERPRISES	PV118669
HELIFIX AVIATION SERVICES	PV127516
HELIFLY	PV00206464
HELIK NATURAL	PV00246295
HELIKRO HOLIDAYS	PV89286
HELIKRO TRANSPOTERS	PV71173
HELINE INFORMATION SYSTEMS	PV103074
HELIO AQUA	PV117467
HELIO ENERGY LANKA	PV119520
HELIO GROUP OF COMPANIES	PV16993
